Year-Month,nzd0100_Average_Value,Value,Smooth_Value
2011-01,389.8615755590279,2.3,2.2767256522205583
2011-03,389.262575787825,2.5,1.927352227203659
2011-05,387.0983790246058,0.4,1.2926899591297176
2011-07,383.10868148799517,1.0,0.920561904083925
2011-08,378.89512570105427,0.4,0.8833508621487768
2011-09,376.44571721363803,1.0,0.9235473122403829
2012-01,375.27934090206236,1.1,0.9529822308077142
2012-04,375.5613348075341,-0.3,0.372081409529253
2012-05,379.29835407902397,0.0,0.22513094117427584
2012-06,383.50822342131823,0.4,0.1249043684917352
2012-07,384.89700607691555,-0.0,0.055385233529080403
2013-01,384.56046448911525,-0.1,0.1626045213988378
2013-02,384.1655222312054,-0.2,0.29844732707925187
2013-03,384.7235345559424,1.5,0.4495086888889262
2013-04,387.7099228918774,0.2,0.5569853964833038
2013-05,392.18323036125804,0.8,0.6277299464622694
2013-06,393.12911742142506,1.2,0.6462832481455015
2013-07,391.15387039333734,0.8,0.6079530891987869
2013-08,388.3255434984759,0.2,0.5426545542788183
2013-09,386.7650172697578,0.3,0.49230565996736436
2013-10,388.29739132771385,-0.1,0.47740851320376737
2013-12,389.8431878523791,0.1,0.5518134430104382
2014-02,390.63630989631207,0.1,0.6012672752202358
2014-03,391.08787039333134,0.9,0.567986117589487
2014-04,390.8417279658856,0.8,0.4732084892819766
2014-05,388.9493384979231,0.5,0.3127346406332974
2014-06,384.7786000203906,0.2,0.1027892913989191
2014-07,381.56779754925617,-0.2,-0.1286987537052692
2014-08,378.8737683324622,-0.7,-0.34772502067581146
2014-10,377.30721270520644,-0.6,-0.6522168219835774
2014-12,377.0963547909351,-0.6,-0.7689723548737853
