Year-Month,nzd0161_Average_Value,Value,Smooth_Value
2007-03,385.38775287698945,0.2,-0.19327525382936506
2007-04,388.328433483619,-0.1,-0.11008892015299415
2007-05,389.98963465431996,-0.1,-0.01611316116153752
2007-06,389.5927545469177,0.5,0.0948868859175242
2007-09,389.31036044624955,0.2,0.6084864403752815
2008-02,388.5773148900398,2.6,1.3855584537087702
2008-05,386.13297809402644,-0.1,0.8805020253509426
2008-06,383.4824701241512,0.6,0.8036308421554593
2008-10,380.9662097780058,1.3,1.1348594801181024
2009-01,378.3803989924395,1.1,1.1752289897296215
2009-03,375.4224206440816,0.4,0.8590286427428732
2009-05,374.179509617538,-0.1,0.39640784785183536
2009-06,374.8113097734067,0.1,0.175925889689878
2009-09,377.097399471003,0.3,-0.4182142383947497
2010-01,379.63294155210133,-1.1,-0.5592312409409007
2010-05,380.0809375747622,0.9,0.7621025334186409
2010-06,378.82936224319894,0.4,1.0892548396989
2010-07,377.9313085542618,1.8,1.4022457638259775
2010-11,377.83807252796987,1.3,2.1489598401868872
2010-12,379.36977223806986,2.9,2.230000245233683
2011-03,380.7639503521296,2.5,1.8878973635331349
2011-04,381.69370124278646,1.9,1.5877079307237145
2011-05,382.1248673981231,0.4,1.2765841212209756
2011-08,382.12841869063527,0.4,0.8838279731670607
2011-09,381.6686152559504,1.0,0.9254522730675506
2012-03,380.7676742133735,0.7,0.5680209458166249
2012-04,379.8842101960637,-0.3,0.37218487073592466
2012-05,378.94556333943945,0.0,0.22510968255973052
2012-07,378.4415612192872,-0.0,0.05528636405408998
2012-08,379.04927221664445,-0.2,0.017654910841200806
2013-01,380.58355290436515,-0.1,0.16257836075738483
2013-03,381.9997680401769,1.5,0.4495853448388478
2013-04,381.5249246577543,0.2,0.5571649527106878
2013-05,378.23987322815896,0.8,0.6280553586729892
2013-06,376.27519806350875,1.2,0.646791522820522
2013-07,376.28269605130714,0.8,0.6086549453309916
2013-09,378.8264660099501,0.3,0.493150751363251
2013-11,381.90526147655805,0.7,0.5061648921871899
2013-12,384.15345731286106,0.1,0.5499598030747488
2014-01,383.2423902494373,1.4,0.5935994448855075
2014-02,382.0217337994747,0.1,0.5932296314414737
2014-03,380.92224545664976,0.9,0.5553962112593106
2014-04,379.82977383495205,0.8,0.4558181808905904
2014-05,376.6339076706614,0.5,0.2917522736831785
2014-06,373.6664789735338,0.2,0.0819665866792769
2014-07,372.66328840240607,-0.2,-0.1417553001841093
2014-08,373.3116927657928,-0.7,-0.3402527186374313
2014-09,373.68671681596186,-0.7,-0.47800529414963183
2014-10,373.86898664789766,-0.6,-0.5419768572748163
2014-12,374.8306593521148,-0.6,-0.45555739146346724
2015-01,379.45304013279787,-0.8,-0.337033385476915
2015-02,383.5933020546968,0.2,-0.21386362961651761
2015-04,382.82751823608874,-0.0,-0.18918100462768112
2015-05,377.69211588711755,-0.7,-0.31345215857547654
2015-06,370.92404931788,0.6,-0.4986882728636996
2015-07,367.8999510156984,-1.1,-0.743510121418288
2015-08,371.04249622226916,-1.4,-0.9778704611111998
2015-09,375.97688493483145,-1.6,-1.154002666225749
2015-12,380.8006121850149,-0.6,-1.2587868117298138
2016-01,384.2635672336148,-2.2,-1.1913268702340565
2016-03,384.6304294432039,0.1,-0.7426358255606083
2016-04,381.3242476804947,-1.2,-0.43903087168277755
2016-05,375.2302695270118,0.4,-0.12264804140729157
2016-06,370.53204356341354,0.6,0.1420719710480961
2016-08,368.7926309428271,0.7,0.418043277788879
2016-09,369.10584211895684,1.2,0.4277755690553165
2016-10,370.4255474704934,-0.3,0.37180882979244245
2016-12,372.2044666764252,0.3,0.29087824331106954
