Year-Month,nzd0075_Average_Value,month,climatology,monthly_anomaly,Value
1999-11,0.4319592449741248,11,-1.72576094736248,2.1577201923366047,1.0
2000-01,-8.465520242578531,1,0.23211871625543953,-8.69763895883397,0.7
2000-05,-1.8251166137811963,5,-0.42276368844429385,-1.4023529253369025,0.4
2000-07,-4.39392520550966,7,1.142380730864868,-5.536305936374529,-0.2
2000-08,-4.208795268992902,8,-0.5363263823928914,-3.6724688866000106,0.7
2000-09,-7.3255534443643056,9,0.14995730866631304,-7.475510753030618,0.9
2000-10,-5.330028116455933,10,2.1228433194700256,-7.4528714359259585,1.1
2001-01,-0.7215846805418605,1,0.23211871625543953,-0.9537033967973001,1.0
2001-06,-9.850724646760586,6,-1.9092910888710637,-7.941433557889522,0.3
2001-08,-5.673483982733868,8,-0.5363263823928914,-5.137157600340976,-0.4
2001-12,-5.532311988861473,12,-0.6169454207200582,-4.9153665681414145,-0.8
2002-01,1.4297876446248723,1,0.23211871625543953,1.1976689283694328,0.4
2002-02,-0.9653850163143,2,-0.07026819085083919,-0.8951168254634607,1.1
2002-03,-3.572702632245201,3,0.4519724317990767,-4.024675064044278,0.2
2002-06,16.627604726529114,6,-1.9092910888710637,18.53689581540018,0.2
2002-07,3.2559337812032663,7,1.142380730864868,2.1135530503383984,-0.5
2002-08,-13.019175027477191,8,-0.5363263823928914,-12.4828486450843,-1.0
2003-02,0.07397898425016258,2,-0.07026819085083919,0.14424717510100177,-0.7
2003-07,-2.7992962751907147,7,1.142380730864868,-3.9416770060555826,0.3
2003-08,2.0827444339666887,8,-0.5363263823928914,2.61907081635958,0.1
2003-09,12.682687673873401,9,0.14995730866631304,12.532730365207088,-0.1
2003-11,4.866793267905848,11,-1.72576094736248,6.592554215268328,-0.3
2003-12,-6.752924847578849,12,-0.6169454207200582,-6.135979426858791,1.1
2004-05,-3.4359944122546806,5,-0.42276368844429385,-3.013230723810387,1.0
2004-06,-9.679150539754016,6,-1.9092910888710637,-7.769859450882952,0.8
2004-07,6.176480634405045,7,1.142380730864868,5.034099903540177,-0.5
2004-08,-1.7868165074931701,8,-0.5363263823928914,-1.2504901251002787,-0.3
2004-09,11.02179849393188,9,0.14995730866631304,10.871841185265568,-0.3
2004-11,2.9110325095161924,11,-1.72576094736248,4.636793456878673,-0.7
2005-01,10.577142981976808,1,0.23211871625543953,10.345024265721369,0.3
2005-02,5.926492249136178,2,-0.07026819085083919,5.996760439987018,-3.1
2005-03,5.748823068545531,3,0.4519724317990767,5.296850636746454,0.3
2005-04,-18.590521254373872,4,-0.3160065890317125,-18.27451466534216,-0.6
2005-05,-7.018924362842658,5,-0.42276368844429385,-6.596160674398364,-0.8
2005-06,0.8168477429219451,6,-1.9092910888710637,2.726138831793009,0.4
2005-07,9.503951694259401,7,1.142380730864868,8.361570963394533,0.2
2005-08,12.976967755815542,8,-0.5363263823928914,13.513294138208433,-0.3
2005-10,13.008928827703441,10,2.1228433194700256,10.886085508233416,1.2
2005-11,-0.5937613029992694,11,-1.72576094736248,1.1319996443632105,-0.2
2006-01,5.314073882008756,1,0.23211871625543953,5.081955165753317,1.7
2006-03,-4.305071839363443,3,0.4519724317990767,-4.75704427116252,1.8
2006-04,9.131788209403737,4,-0.3160065890317125,9.44779479843545,1.1
2006-05,8.917402485884429,5,-0.42276368844429385,9.340166174328722,-0.5
2006-06,-0.4228114831361054,6,-1.9092910888710637,1.4864796057349583,0.2
2006-07,7.050272865104949,7,1.142380730864868,5.907892134240081,-0.6
2006-08,2.2698797724242423,8,-0.5363263823928914,2.8062061548171338,-1.0
2006-09,1.6182481394304533,9,0.14995730866631304,1.4682908307641402,-0.6
2006-12,-0.9632912165317744,12,-0.6169454207200582,-0.3463457958117162,-0.3
2007-03,-1.1962403067374627,3,0.4519724317990767,-1.6482127385365395,0.2
2007-04,0.35592839112464913,4,-0.3160065890317125,0.6719349801563617,-0.1
2007-05,-11.620523174526106,5,-0.42276368844429385,-11.197759486081813,-0.1
2007-06,-31.546668848379532,6,-1.9092910888710637,-29.637377759508468,0.5
2007-09,-10.89764724675807,9,0.14995730866631304,-11.047604555424382,0.2
2007-11,-14.699467414563841,11,-1.72576094736248,-12.973706467201362,0.9
2008-02,-9.332818863755024,2,-0.07026819085083919,-9.262550672904185,2.6
2008-04,4.838023759861126,4,-0.3160065890317125,5.154030348892839,0.7
2008-08,14.984370146061147,8,-0.5363263823928914,15.520696528454039,1.0
2008-09,7.185840408918184,9,0.14995730866631304,7.035883100251872,1.2
2009-01,5.969541323896118,1,0.23211871625543953,5.737422607640679,1.1
2009-02,4.1218617533332855,2,-0.07026819085083919,4.192129944184125,1.9
2009-03,2.750303011701367,3,0.4519724317990767,2.2983305799022906,0.4
2009-06,-15.62259769516645,6,-1.9092910888710637,-13.713306606295387,0.1
2009-07,-7.508951909041465,7,1.142380730864868,-8.651332639906332,0.2
2009-09,-9.6526487043165,9,0.14995730866631304,-9.802606012982812,0.3
2009-11,-4.54950070941231,11,-1.72576094736248,-2.82373976204983,-0.6
2009-12,2.00084155475739,12,-0.6169454207200582,2.6177869754774483,-0.7
2010-01,-0.2956949589690267,1,0.23211871625543953,-0.5278136752244662,-1.1
2010-03,-2.7968108101580853,3,0.4519724317990767,-3.248783241957162,0.7
2010-05,1.1793922531250618,5,-0.42276368844429385,1.6021559415693556,0.9
2010-06,-11.029289002397851,6,-1.9092910888710637,-9.119997913526788,0.4
2010-07,-2.4002775109243943,7,1.142380730864868,-3.5426582417892623,1.8
2010-09,12.980169275142572,9,0.14995730866631304,12.83021196647626,2.2
2010-10,-11.540202819536164,10,2.1228433194700256,-13.66304613900619,1.7
2011-01,0.4439076631141716,1,0.23211871625543953,0.2117889468587321,2.3
2011-03,5.737427782181579,3,0.4519724317990767,5.285455350382502,2.5
2011-04,14.335733330633062,4,-0.3160065890317125,14.651739919664774,1.9
2011-05,-2.891397805111335,5,-0.42276368844429385,-2.468634116667041,0.4
2011-06,14.667928801295409,6,-1.9092910888710637,16.57721989016647,0.2
2011-07,-1.0221395875520636,7,1.142380730864868,-2.1645203184169315,1.0
2011-08,-0.39957356343345607,8,-0.5363263823928914,0.13675281895943536,0.4
2011-09,3.8528748547083325,9,0.14995730866631304,3.7029175460420194,1.0
2012-01,-4.417957380576856,1,0.23211871625543953,-4.650076096832295,1.1
2012-04,-7.680680324832859,4,-0.3160065890317125,-7.364673735801146,-0.3
2012-06,15.717412581726961,6,-1.9092910888710637,17.626703670598026,0.4
2012-07,-4.117173811385699,7,1.142380730864868,-5.259554542250568,-0.0
2012-11,5.518888904443673,11,-1.72576094736248,7.2446498518061535,0.3
2013-02,-9.051153387131729,2,-0.07026819085083919,-8.980885196280889,-0.2
2013-03,-5.30593021052177,3,0.4519724317990767,-5.757902642320847,1.5
2013-05,5.891338642367351,5,-0.42276368844429385,6.314102330811645,0.8
2013-06,-1.6700979433758834,6,-1.9092910888710637,0.23919314549518034,1.2
2013-07,-0.7487904178348735,7,1.142380730864868,-1.8911711486997413,0.8
2013-08,2.65322741414632,8,-0.5363263823928914,3.1895537965392116,0.2
2013-09,11.497855968738316,9,0.14995730866631304,11.347898660072003,0.3
2013-10,-0.40629105117526265,10,2.1228433194700256,-2.5291343706452882,-0.1
2013-11,-4.609809566153715,11,-1.72576094736248,-2.884048618791235,0.7
2013-12,1.5493063843490118,12,-0.6169454207200582,2.16625180506907,0.1
2014-01,1.430893630169709,1,0.23211871625543953,1.1987749139142696,1.4
2014-02,-9.287845897183063,2,-0.07026819085083919,-9.217577706332223,0.1
2014-03,0.6364442292237902,3,0.4519724317990767,0.18447179742471348,0.9
2014-04,-4.091829097662806,4,-0.3160065890317125,-3.775822508631093,0.8
2014-05,2.8510555230319565,5,-0.42276368844429385,3.2738192114762503,0.5
2014-06,2.289596060112563,6,-1.9092910888710637,4.198887148983626,0.2
2014-07,7.605786386266299,7,1.142380730864868,6.463405655401431,-0.2
2014-08,5.886556915576913,8,-0.5363263823928914,6.422883297969804,-0.7
2014-09,-4.954711100034295,9,0.14995730866631304,-5.104668408700608,-0.7
