Year-Month,nzd0054_Average_Value,Value,Smooth_Value
2007-04,389.0825625575167,-0.1,-0.11008892015299415
2007-05,388.7703102315906,-0.1,-0.01611316116153752
2007-07,387.19431850648715,-0.3,0.22390315642930692
2007-10,385.0004591968541,0.7,0.8513606219970336
2007-11,382.8631791321019,0.9,1.0940789081800009
2008-04,380.4298216783661,0.7,1.0472591098937376
2008-08,376.0744475806899,1.0,0.9048625807781062
2008-09,372.9530036132717,1.2,1.024273537101321
2008-11,370.87999545210727,1.3,1.2080735324491874
2008-12,369.3114398713873,1.4,1.2256900992079331
2009-06,368.8337559107798,0.1,0.175925889689878
2009-09,368.8816427253137,0.3,-0.4182142383947497
2009-10,370.45143857257546,-1.2,-0.5833610106105986
2009-11,373.69577363480755,-0.6,-0.6727860267055883
2009-12,378.5761363556019,-0.7,-0.6713166809489718
2010-02,385.4060030895565,-1.5,-0.31860068172221734
2010-03,390.2578837184328,0.7,0.03470597422504279
2010-07,391.1010108909348,1.8,1.4022457638259775
2010-11,390.8478334021218,1.3,2.1489598401868872
2011-02,390.24844722839634,2.7,2.10886937165362
2011-03,389.3860324445959,2.5,1.8878973635331349
2011-04,388.01667819732666,1.9,1.5877079307237145
2011-05,385.44420573438697,0.4,1.2765841212209756
2011-07,382.14855189152496,1.0,0.9179520738607723
2011-08,378.52512584758693,0.4,0.8838279731670607
2011-09,375.710631258021,1.0,0.9254522730675506
2011-10,374.8477688673226,0.8,0.9980830630376822
2011-11,375.36111853380197,1.1,1.0616376654861746
2012-01,376.93702320189516,1.1,0.9540644776008054
2012-05,378.3627081157583,0.0,0.22510968255973052
2012-06,380.24354830092796,0.4,0.12482381936134532
2012-09,382.5424007149421,0.2,0.009631656172533002
2012-10,384.94917912929276,0.3,0.015315364570368323
2012-12,386.760340088859,-0.6,0.06958360432588886
2013-04,387.37298250225956,0.2,0.5571649527106878
2013-05,385.96637410631445,0.8,0.6280553586729892
2013-06,381.9502699045235,1.2,0.646791522820522
2013-07,378.53090759097506,0.8,0.6086549453309916
2013-08,376.2669575251132,0.2,0.543502656205822
2013-09,375.81733866699926,0.3,0.493150751363251
2013-10,378.77455323056347,-0.1,0.4779464107086502
2013-11,384.1312967871113,0.7,0.5061648921871899
2013-12,387.7646150448438,0.1,0.5499598030747488
2014-01,390.73531749641177,1.4,0.5935994448855075
2014-02,393.1340665168097,0.1,0.5932296314414737
2014-03,392.57831976966446,0.9,0.5553962112593106
2014-04,389.08917811342184,0.8,0.4558181808905904
2014-05,384.40912143464703,0.5,0.2917522736831785
2014-07,381.19554274329084,-0.2,-0.1417553001841093
2015-07,378.5276925734373,-1.1,-0.743510121418288
2015-08,377.3733950655,-1.4,-0.9778704611111998
2015-10,378.18834512789994,-1.7,-1.2505232072257995
2015-12,381.45768366173206,-0.6,-1.2587868117298138
2016-01,384.186168358917,-2.2,-1.1913268702340565
2016-04,384.3795889079668,-1.2,-0.43903087168277755
2016-05,382.8928703446367,0.4,-0.12264804140729157
2016-09,380.8722103930592,1.2,0.4277755690553165
2016-10,379.29749736506477,-0.3,0.37180882979244245
