Year-Month,nzd0161_Average_Value,Value,Smooth_Value
2016-05,-5.979551247652209,0.4,-0.06795668671526997
2016-06,-11.655838006944313,0.6,0.2292994694925977
2016-08,-13.154390393435794,0.7,0.49985063513682126
2016-09,-12.58525386008773,1.2,0.4735886235635277
2016-10,-12.258419160742072,-0.3,0.36082394753324576
2016-12,-11.08312519432983,0.3,0.21101723341887438
2017-01,-10.113554118158886,0.2,0.19103979911114852
2017-03,-8.626293629084467,0.9,0.24310829133698614
2017-04,-6.259505046612862,-0.2,0.2800148976776793
2017-05,-3.1111309407958405,0.3,0.3513610712987937
2017-06,-5.413775039771927,0.4,0.4424523108232095
2017-07,-10.595921830959398,0.8,0.532887329173943
2017-08,-12.55731383020069,0.5,0.5975479158492069
2017-10,-8.437577371631868,0.9,0.6569510374389648
2017-12,-2.7669256267898605,-0.1,0.5900642953833971
2018-02,-0.829060718451466,-0.5,0.5405534837569503
2018-03,-1.1462106927319615,1.5,0.5325345501328098
2018-05,-4.343353422479288,0.4,0.3349139375894308
2018-06,-6.634733229459292,0.1,0.18977399223849944
2018-07,-8.570607810156764,0.2,0.053778543381733754
2018-08,-8.88104394894385,-0.3,-0.051216158919050125
2018-09,-5.560562396548694,-0.9,-0.08710703608889472
2018-10,-2.7344123711554675,0.4,-0.043433658561837576
2018-12,-1.5074770832846107,1.0,0.012432223615435167
2019-02,1.156801702753868,-1.4,-0.11230309543124974
2019-03,4.26006541285842,0.3,-0.10816323054736061
2019-04,2.4022061940997657,0.1,-0.10498902346451344
2019-05,-5.632644619503759,-0.4,-0.12717636813653035
2019-06,-8.912840237465284,0.5,-0.17634460035451024
2019-08,-6.846082522818226,-0.1,-0.4082066180482394
2019-09,-6.46963501877207,-1.2,-0.5173092162433697
2019-10,-5.844620546267556,-0.4,-0.5471145476794763
2019-11,-2.9573185460597324,-0.8,-0.5088571041958894
2020-01,4.234343062398733,0.2,-0.24005682705875248
2020-02,8.333316911233705,-0.1,-0.0864975748028185
2020-03,8.644609634228356,0.1,0.062401703229007094
2020-04,5.231519668701509,0.2,0.20429000081024
2020-05,0.07257564061836715,0.4,0.3409939002445042
2020-06,-1.541368102577592,0.4,0.47386331707873286
2020-08,0.07992881529792717,1.1,0.7515162631285015
2020-09,2.850966522274696,0.9,0.8722753084587398
2020-11,5.347303264254219,0.7,1.117002738306912
2020-12,6.969672240192198,1.8,1.2228948725842372
2021-01,7.993432548557452,1.9,1.223267529876085
2021-02,9.257780134014228,1.5,1.0997562753043981
2021-03,7.9762149650940914,0.4,0.9091891706715548
2021-04,0.7004540311894578,0.3,0.7528658027461109
2021-05,-3.000201166672122,0.5,0.6755091837775614
2021-06,1.2223921138760645,0.4,0.6715239034880537
2021-07,0.5515533472268642,1.4,0.7158135311800092
2021-08,-1.8330489549235964,0.6,0.7531123135460626
2021-09,-2.171004112857993,0.8,0.8041752160366272
2021-11,3.972429531647381,1.0,0.9620994131683978
2022-02,13.630961343789409,1.1,1.2618637442597849
2022-03,15.853475937491641,1.8,1.3768415413914061
2022-04,13.946761761206849,1.7,1.436732302393665
2022-05,9.152889547778896,1.4,1.4366381800510473
2022-06,-4.721337559884571,1.7,1.400913293548741
2022-07,-13.35828670354835,0.8,1.3498408531773722
2022-08,-5.317337079146598,1.0,1.3369359254999316
2022-09,5.004629794741076,1.6,1.3546201489485885
2023-01,12.03708088310137,1.4,1.1413047584576412
2023-02,10.723831972712643,1.4,0.8846478995377809
2023-03,1.9050785480706927,0.2,0.5430378128011508
2023-04,-6.5073224658679765,0.2,0.1986220872307276
2023-05,-11.487096980167763,-1.0,-0.10456700072397535
2023-06,-5.157247893925484,0.3,-0.3223440731946352
2023-08,-14.155209672693793,-0.8,-0.6537415406449189
2023-09,-15.903474573382798,-1.3,-0.7163424625962017
2023-10,-13.018196224453991,-0.5,-0.6768927044011713
2023-11,-7.310822913685917,-0.8,-0.5793167343084197
2023-12,-2.4770454009168485,-0.2,-0.44788427563307387
2024-01,1.493253772067454,0.5,-0.331385414544883
2024-02,1.3551621047321358,-1.4,-0.2510675399210302
2024-04,-4.448779225432727,-0.2,-0.04211883911945971
2024-05,-10.485690702132585,0.5,0.03298474179265372
2024-06,-6.052944407611913,0.0,0.07496965673126671
2024-07,-1.8697479984393457,-0.7,0.12118728740361401
2024-08,-0.8111816258340836,0.9,0.20065905365790027
2024-09,-2.5298282731129222,-0.1,0.2511633434085951
2024-10,-5.264075011499069,0.5,0.28818309416373444
