Year-Month,nzd0054_Average_Value,Value,Smooth_Value
1999-10,7.730316532427659,1.0,0.7428852870730931
2000-02,8.01751224636076,1.7,1.1179178037540736
2000-04,7.593784395516611,1.2,0.8751864388760255
2000-05,6.1775784307524155,0.4,0.6869074158242008
2000-09,4.911778057907849,0.9,0.834820842453822
2000-11,5.223417343622624,1.8,1.1322551045697804
2001-06,3.985936336654745,0.3,0.03168799988287435
2001-12,2.11589364304588,-0.8,0.1716991858513284
2002-02,0.7835255348625049,1.1,0.24345356639052262
2002-03,-1.0936541520761567,0.2,0.1457217799031526
2002-07,-3.058364347072347,-0.5,-0.46953404183136815
2002-10,-3.2415258693937217,-0.4,-0.6375083405241669
2002-11,-1.167623345631143,-0.5,-0.6219976064240297
2003-01,1.9523029973547923,-0.2,-0.4623099352086559
2003-04,4.768836118875537,-0.1,-0.05401672840185664
2003-05,7.970624064982908,-0.3,0.046948987157040024
2003-11,9.796006406749575,-0.3,0.08319166116403671
2003-12,10.671034372345295,1.1,0.11772148089102612
2004-05,10.293055521055512,1.0,0.2275696385657509
2004-06,6.745190657167365,0.8,0.15971909851130045
2004-07,2.24831844340064,-0.5,0.015232943069474258
2004-08,0.7918958624684919,-0.3,-0.1358578806392446
2004-11,1.9025330260485758,-0.7,-0.5760185988128048
2004-12,6.162404978285812,-0.8,-0.7054308887442565
2005-01,14.479536388931898,0.3,-0.7984578501822438
2005-03,21.69224973096864,0.3,-0.736378845881673
2005-04,19.462587585206393,-0.6,-0.57861166029096
2005-06,9.683689119859379,0.4,-0.16949143279540327
2005-08,0.651174149284083,-0.3,0.1714057271904787
2005-09,-4.3073260120793755,0.4,0.3292793946526224
2006-01,-4.723531855073439,1.7,0.7839332228998156
2006-04,-4.518738940359002,1.1,0.5478553455343137
2006-06,-4.982252320672761,0.2,-0.08032444670821337
2006-07,-5.775886495956596,-0.6,-0.36875721733750183
2006-09,-6.394745322007731,-0.6,-0.6684943692545365
2006-11,-6.193631083586386,0.1,-0.5743817785558214
2006-12,-5.897382609240142,-0.3,-0.47491414086889416
2007-04,-6.066171232180468,-0.1,-0.05863019693059604
2007-05,-8.350987565811701,-0.1,0.013796039852005237
2007-07,-12.531290906871016,-0.3,0.1906278656307441
2007-08,-16.48665175957601,0.4,0.34867791159634787
2007-10,-17.24959772016692,0.7,0.838182677780393
2007-11,-16.219753244457902,0.9,1.130124940580361
2008-04,-15.601531803988138,0.7,1.0099048791207532
2008-08,-17.30215215407659,1.0,0.8521321363859761
2008-09,-18.57209352681908,1.2,1.0176105558051372
2008-11,-19.868163636237657,1.3,1.2599666917544534
2008-12,-21.55415559230785,1.4,1.2883490636001202
2009-06,-22.573287913649303,0.1,0.1728641136753752
2009-09,-23.424501943236336,0.3,-0.4112740844388726
2009-10,-22.153448519618813,-1.2,-0.6096160452483187
2009-11,-18.535825592850692,-0.6,-0.7276794660563756
2009-12,-12.480015640315242,-0.7,-0.7500425613578372
2010-02,-4.33604873658194,-1.5,-0.3836739194664558
2010-03,0.5760626443300787,0.7,0.02507261019638915
2010-07,1.161516979175988,1.8,1.4286799687238907
2010-11,1.001017265200904,1.3,2.160597859364613
2011-02,0.756992900779568,2.7,2.1962902217299893
2011-03,0.4754007438271236,2.5,1.945002153545963
2011-04,-0.3729373631081375,1.9,1.5799915061567869
2011-05,-3.0480813089832246,0.4,1.196025529727705
2011-07,-6.817267338508193,1.0,0.8040753065935997
2011-08,-11.242618304056913,0.4,0.7994631107180804
2011-09,-14.61561761942563,1.0,0.8928563789210108
2011-10,-15.156052625782381,0.8,1.0231353139302968
2011-11,-13.981808961134002,1.1,1.141084965260399
2012-01,-11.900769202174745,1.1,1.0394003681651625
2012-05,-10.326548143482714,0.0,0.18023824098377822
2012-06,-8.199539868482514,0.4,0.09291921095290949
2012-09,-5.50165362698313,0.2,0.012457352923370163
2012-10,-2.7483963908805906,0.3,0.015421493442655414
2012-12,-1.1573888011319355,-0.6,0.031983483298290545
2013-04,-1.8134285082842836,0.2,0.6050098815616309
2013-05,-7.2608455927668984,0.8,0.6845911481954676
2013-06,-17.319812678210585,1.2,0.6950081523889655
2013-07,-15.197457302080927,0.8,0.624659789882678
2013-08,-14.475400259297901,0.2,0.5180551617072783
2013-09,-14.171632829400497,0.3,0.4391856144620288
2013-10,-9.88713030174882,-0.1,0.41670303233427297
2013-11,-3.126540633520302,0.7,0.4637942312377942
2013-12,1.0927958185838171,0.1,0.5362345790492359
2014-01,4.424443656090932,1.4,0.6160445290632638
2014-02,7.181670773109372,0.1,0.6367740257912965
2014-03,6.4929692199604645,0.9,0.619079177182165
2014-04,2.6965297021333328,0.8,0.5239745327634477
2014-05,-2.3031482563290373,0.5,0.3436880668202589
2014-07,-5.8588380994965465,-0.2,-0.16347245448507883
2015-07,-9.081233218398278,-1.1,-0.7420414647596684
2015-08,-10.404297305279819,-1.4,-1.0178044881336314
2015-10,-9.00902380914615,-1.7,-1.300377737585066
2015-12,-4.257211452525892,-0.6,-1.3053462003990042
2016-01,-0.5714446143462932,-2.2,-1.2651127181556316
2016-04,-0.5511596000088406,-1.2,-0.43365133584480475
2016-05,-2.958461844835706,0.4,-0.06795668671526997
2016-09,-5.704538802139903,1.2,0.4735886235635277
2016-10,-7.180745126349001,-0.3,0.36082394753324576
2017-01,-7.2492999700580585,0.2,0.19103979911114852
2017-03,-8.251595842040466,0.9,0.24310829133698614
2017-04,-11.405333268363083,-0.2,0.2800148976776793
2017-09,-14.065270070554416,0.6,0.6409950459945558
2018-04,-16.47537176149295,0.5,0.457367241346211
2018-05,-19.525539322225725,0.4,0.3349139375894308
2018-06,-18.799078140512872,0.1,0.18977399223849944
2018-07,-15.54350515876598,0.2,0.053778543381733754
2018-08,-12.609664683468363,-0.3,-0.051216158919050125
2018-11,-10.92333414124565,-0.1,-5.70372064829551e-05
2019-01,-9.046956753389406,-0.0,-0.04766125410154068
2019-05,-6.5147553673856144,-0.4,-0.12717636813653035
2019-10,-3.46836014165891,-0.4,-0.5471145476794763
2019-11,0.4293527182597454,-0.8,-0.5088571041958894
2019-12,4.212533539066775,-0.6,-0.3974253167786625
2020-02,7.652174409688395,-0.1,-0.0864975748028185
2020-04,9.858804944131773,0.2,0.20429000081024
2020-05,10.483536818953546,0.4,0.3409939002445042
2020-08,9.406705427834176,1.1,0.7515162631285015
2020-09,8.114550742358563,0.9,0.8722753084587398
2020-12,7.53491153018113,1.8,1.2228948725842372
2021-01,8.180421439675962,1.9,1.223267529876085
2021-03,10.273573989020583,0.4,0.9091891706715548
2021-05,12.04862029625825,0.5,0.6755091837775614
2021-06,12.948461872033025,0.4,0.6715239034880537
2021-07,12.774619861231333,1.4,0.7158135311800092
2021-09,11.583327374801499,0.8,0.8041752160366272
2021-10,11.156392846760891,0.7,0.872744724819219
2021-11,12.09945064478218,1.0,0.9620994131683978
2021-12,13.992068053826934,1.5,1.0563239960454749
2022-05,15.053381941583808,1.4,1.4366381800510473
2022-06,13.687394051579277,1.7,1.400913293548741
2022-07,10.231336545798891,0.8,1.3498408531773722
2022-09,7.293333333970982,1.6,1.3546201489485885
2022-12,4.558751719202237,2.1,1.2881221450735583
2023-01,2.491618729297284,1.4,1.1413047584576412
2023-02,0.490444940474742,1.4,0.8846478995377809
2023-03,-1.7424939487062103,0.2,0.5430378128011508
2023-05,-4.979105080250168,-1.0,-0.10456700072397535
2023-06,-10.063001948671818,0.3,-0.3223440731946352
2023-07,-14.318253565389991,-0.3,-0.5100163077880429
2023-09,-13.911546454025853,-1.3,-0.7163424625962017
2023-10,-12.663668820043444,-0.5,-0.6768927044011713
2023-11,-11.475231637701246,-0.8,-0.5793167343084197
2023-12,-9.179982835032561,-0.2,-0.44788427563307387
2024-02,-5.734126524275595,-1.4,-0.2510675399210302
2024-03,-5.823962818332991,0.4,-0.1358018834670469
2024-04,-3.7196852201291395,-0.2,-0.04211883911945971
2024-05,-0.7488164617172868,0.5,0.03298474179265372
2024-07,4.449071001438149,-0.7,0.12118728740361401
2024-08,6.6764207591121085,0.9,0.20065905365790027
