Year-Month,nzd0143_Average_Value,Value,Smooth_Value
2010-06,355.41937866651597,0.4,1.0892549057266472
2010-07,354.73978541024536,1.8,1.4022458114405485
2010-08,354.75115847632566,1.8,1.6678035065489436
2010-09,354.9977462855149,2.2,1.8775158037776383
2010-10,355.28917783675706,1.7,2.031232796693131
2010-11,355.06579584899254,1.3,2.1489598411258193
2010-12,354.8068159882746,2.9,2.2300002431127792
2011-01,355.3036543721276,2.3,2.2205973186207197
2011-02,356.55473997759873,2.7,2.1088693684218045
2011-03,358.58120015083097,2.5,1.8878973608744016
2011-04,359.84042726362895,1.9,1.5877079288105165
2011-05,360.18120143004217,0.4,1.2765841200075028
2011-06,360.49913262716603,0.2,1.0423272366920575
2011-08,360.5719021598729,0.4,0.8838279731355382
2011-09,360.14955472390244,1.0,0.9254522731610125
2012-03,359.28621521035086,0.7,0.5680209458409942
2012-04,358.4812308517552,-0.3,0.37218487071439227
2012-05,357.57312118725747,0.0,0.225109682478199
2012-06,356.6283651856578,0.4,0.12482381920134603
2012-07,356.1011187827469,-0.0,0.05528636379788001
2012-09,356.0648621883407,0.2,0.009631655729584562
2012-10,356.18788095801756,0.3,0.015315364112832774
2012-12,356.29867686525415,-0.6,0.06958360438209288
2013-01,356.06431883002784,-0.1,0.16257836157327632
2013-02,355.72096363578305,-0.2,0.2984587674934012
2013-03,356.2995006161026,1.5,0.44958534874409567
2013-04,357.1025852967658,0.2,0.557164958958651
2013-05,357.7974190747723,0.8,0.6280553674738528
2013-06,357.77529587361323,1.2,0.6467915336915709
2013-07,358.4030462929859,0.8,0.6086549565465588
2013-08,360.18741374997745,0.2,0.5435026641178464
2013-09,360.96317931359346,0.3,0.4931507497003058
2013-10,360.7023676306364,-0.1,0.4779463900814429
2013-11,361.0869175764661,0.7,0.5061648401924911
2013-12,359.2948608962691,0.1,0.5499597055845977
2014-01,359.7313461870483,1.4,0.5935992892968776
2014-02,361.81706898712747,0.1,0.5932294127694089
2014-03,362.46177802409363,0.9,0.5553959418612144
2014-04,359.3342651032283,0.8,0.4558179041332292
2014-05,358.81016918189266,0.5,0.2917520807800622
2014-07,359.827575535867,-0.2,-0.14175477910544151
2014-08,360.2892619859315,-0.7,-0.34025141598697156
2014-09,358.91969327739247,-0.7,-0.4780028604492255
2014-10,359.4153808419397,-0.6,-0.5419729827856488
2014-11,358.9156204530549,-0.9,-0.5330004745116106
2014-12,355.412407129373,-0.6,-0.4555507157183768
2015-01,351.802284131076,-0.8,-0.33702655684023697
2015-02,355.29614473201315,0.2,-0.21385892857908323
2015-03,356.2653506037337,0.7,-0.151414601834292
2015-04,355.72800154841093,-0.0,-0.18919416446904685
2015-05,354.39557954610456,-0.7,-0.3134847917318894
2015-06,352.6148192675445,0.6,-0.4987490235920442
2015-07,353.04438413035933,-1.1,-0.7436066005354933
2015-08,358.1976429640071,-1.4,-0.978005449073716
2015-09,360.1773826377128,-1.6,-1.1541680831847243
2015-11,359.7975351716217,-0.5,-1.274037896569665
2015-12,360.2234648627451,-0.6,-1.25875018249985
2016-01,362.3240988815307,-2.2,-1.1909946039787678
2016-02,362.6028223761306,-2.0,-1.0157653445089667
2016-03,360.1367480694307,0.1,-0.7411194248443242
2016-04,358.6535926483408,-1.2,-0.4366285317069072
2016-05,357.73105949449786,0.4,-0.1192943877660109
2016-06,357.7808987470733,0.6,0.14617056754074953
2016-07,358.35464410412976,0.4,0.32750979401113545
2016-08,359.7485203095745,0.7,0.4208310909716122
2016-09,361.1136307768042,1.2,0.4267728956229466
2016-10,361.77327613276265,-0.3,0.3634217019801824
2016-11,361.9735406204343,-0.1,0.2971906980819281
2017-01,360.5831541286228,0.2,0.231062167548218
2017-02,359.2156968434353,-0.1,0.23435014100765103
2017-03,359.24544470877044,0.9,0.2640123375597291
2017-04,358.1553992805618,-0.2,0.3002710749798726
2017-05,355.8444905258792,0.3,0.36309789994601904
2017-06,353.60390945134566,0.4,0.44119741694986386
2017-07,352.3544924046398,0.8,0.5193306117364771
2017-08,354.0653045456681,0.5,0.5796836314915601
2017-09,355.2770878214763,0.6,0.6219844601672868
2017-11,354.1467143678406,0.9,0.6300465434560174
2017-12,352.97166843843974,-0.1,0.5987439510942865
2018-01,354.47972458819623,1.1,0.5735075934981828
2018-02,357.1231175117874,-0.5,0.537100489560082
2018-03,358.95272733754433,1.5,0.5051914335787243
2018-04,359.4343989808955,0.5,0.4286304392553431
2018-05,358.193594581644,0.4,0.32044305569250325
2018-06,356.57241780359925,0.1,0.19811542953930925
2018-07,355.12022857352645,0.2,0.08410601646408492
2018-08,357.27399324293293,-0.3,-0.0052589422110529555
2018-09,361.3817089247077,-0.9,-0.046409831192992905
2018-10,362.1066308145671,0.4,-0.03419835130043259
2018-11,360.0860223375881,-0.1,-0.016825588902507592
2018-12,358.06360739273686,1.0,-0.015355233412076653
2019-01,358.72072535561233,-0.0,-0.05604937493559139
2019-02,360.37072705951283,-1.4,-0.10171040149124906
2019-03,359.67890861913787,0.3,-0.11163761516377192
2019-04,356.9459201854341,0.1,-0.1262734179446791
2019-05,353.83129433709416,-0.4,-0.16033286087775495
2019-06,352.5416615669731,0.5,-0.2143889063852406
2019-07,353.64379234279215,-0.4,-0.3039937130845171
2019-08,359.11384257322624,-0.1,-0.40005013294388886
2019-11,362.2074221847117,-0.8,-0.4659826490728274
2019-12,363.475427151959,-0.6,-0.3731865525346103
2020-01,358.4845047090516,0.2,-0.2397756230145943
2020-02,355.7287158174868,-0.1,-0.09771195517259952
2020-03,358.4625088995425,0.1,0.04852833276996503
2020-04,358.131810915892,0.2,0.19432611978997888
2020-05,357.70410186718703,0.4,0.3382792640661982
2020-06,356.89935004044247,0.4,0.47934024129050606
2020-07,356.4253456507275,0.4,0.6203190731506468
2020-08,357.34168146405017,1.1,0.7590670162537099
2020-10,358.6462153687315,0.5,0.9875038058134382
2020-11,359.0177843851999,0.7,1.089242817737807
2020-12,359.0816835476768,1.8,1.1610739724930224
2021-01,360.0562106531346,1.9,1.154861145555518
2021-02,362.1702066429701,1.5,1.0624010891209155
2021-03,363.67596069225976,0.4,0.9220617337876145
2021-04,362.3473739225181,0.3,0.7995609420839593
2021-05,358.3779304226553,0.5,0.727987718176567
2021-06,354.9408497932557,0.4,0.709208507351808
2021-07,353.0968521759152,1.4,0.7308405225100167
2021-08,353.81604827840096,0.6,0.7611754448420401
2021-09,355.25655162831333,0.8,0.8103274228818488
2021-11,355.95332628837775,1.0,0.9645998150800793
2022-01,356.91099078539565,0.5,1.1470931440369427
2022-02,359.5197653866762,1.1,1.2519118297218825
2022-03,358.1212456064113,1.8,1.3495037044821112
2022-04,357.121527784521,1.7,1.4080573297876473
2022-05,357.4429420378483,1.4,1.4239172855783782
2022-06,355.5277882857417,1.7,1.4116745686824614
2022-07,353.55030394112447,0.8,1.3844253455794078
2022-08,354.03005385386416,1.0,1.3732861222060728
2022-09,355.92593111873737,1.6,1.3728468204006001
2022-10,359.1524450077022,1.7,1.3543669793632533
2022-11,358.78893695078284,0.3,1.3033032120192578
2022-12,359.21028136384285,2.1,1.2267141950836373
2023-01,360.69696629848175,1.4,1.06895215452021
2023-02,360.76114565924047,1.4,0.8289496791000686
2023-03,359.4474867461843,0.2,0.526329847936791
2023-04,355.3421121512505,0.2,0.21640638520020222
2023-05,354.61280587225235,-1.0,-0.06590260043592287
2023-06,355.7113503675627,0.3,-0.2867043993728222
2023-07,358.087958272333,-0.3,-0.4704873894844882
2023-08,361.05230730930526,-0.8,-0.6050709236841115
2023-09,361.81606614920497,-1.3,-0.6676188930421035
2023-10,361.59079902547757,-0.5,-0.6474782558986167
2023-11,360.7899148902144,-0.8,-0.5735197897786748
2023-12,360.5360655130765,-0.2,-0.46539688121363526
2024-01,360.9989811434531,0.5,-0.3569179298736897
2024-02,362.0988359140276,-1.4,-0.2653040303531765
2024-03,359.76068252525437,0.4,-0.15421890662933066
2024-04,359.0894497938188,-0.2,-0.05824478078231143
2024-05,357.0041747520044,0.5,0.022674806772054253
2024-06,355.17086478611844,0.0,0.07973661441683444
2024-07,354.73321207731965,-0.7,0.1339702251118427
2024-08,356.87178283602134,0.9,0.20142168341584182
2024-09,361.52457283232883,-0.1,0.24601389481810293
