Year-Month,nzd0207_Average_Value,Value,Smooth_Value
2011-01,313.1249227652648,2.3,2.276724024235489
2011-02,314.3165221061597,2.7,2.1597815738419337
2011-03,314.1004726590207,2.5,1.927351421540106
2011-04,315.29487616771235,1.9,1.6146519674501665
2011-06,315.7542466011356,0.2,1.0503151510359343
2011-08,315.25076569126537,0.4,0.8833646451297764
2011-09,313.38334601691537,1.0,0.9235659186595097
2011-10,311.51038248667,0.8,0.9958339868540526
2011-11,309.4986777916848,1.1,1.0596052399742342
2012-01,308.13605457828476,1.1,0.9529690378229265
2012-03,307.7475748057525,0.7,0.567574472486907
2012-04,309.8788008227974,-0.3,0.3718573377352117
2012-05,314.2580428899762,0.0,0.22478880151866162
2012-06,318.0458262072678,0.4,0.12444330403939796
2012-07,317.625653768419,-0.0,0.05484598540464725
2012-08,315.7826692897525,-0.2,0.017244279219172647
2012-11,310.4252941311208,0.3,0.032206251660850164
2012-12,306.7360289837105,-0.6,0.07280964762173664
2013-01,307.3983885396569,-0.1,0.1681931440440858
2013-02,310.07572480217885,-0.2,0.30696091930021746
2013-03,314.2101396128502,1.5,0.4609550802596963
2013-04,320.851851606478,0.2,0.5703326763358232
2013-05,325.7675052648048,0.8,0.6401910644256683
2013-06,325.4635800669446,1.2,0.6524818091553127
2013-07,322.43565357717495,0.8,0.5991445336242335
2013-09,319.9776200352673,0.3,0.41277742853746735
2013-10,318.09665634748325,-0.1,0.33802738059206017
2013-11,315.19930729555614,0.7,0.2946068196744105
2013-12,312.94897418991957,0.1,0.2676572501484467
