Year-Month,nzd0036_Average_Value,Value,Smooth_Value
2000-02,9.336552190745689,1.7,1.1270677696534481
2000-04,10.860628321969966,1.2,0.8562486678781096
2000-05,8.923297891926971,0.4,0.6692311786448351
2000-08,5.478424410558841,0.7,0.6534393180413091
2000-09,5.174839184120788,0.9,0.8331261953117112
2001-01,9.274542942900265,1.0,1.0993965064733957
2001-02,11.64626934032649,1.7,0.9630808368841142
2001-03,11.111084196923997,0.9,0.7223146030107719
2001-06,4.596701800926271,0.3,0.03168588183038626
2001-08,-0.910917521371799,-0.4,-0.0737989922006145
2001-09,0.3105816968059187,0.2,-0.022965752565778874
2001-11,2.0474195537240023,0.7,0.12259491487740157
2001-12,4.031637648476769,-0.8,0.17169416505235446
2002-01,5.775239350604606,0.4,0.23509946499289297
2002-02,6.268476627437674,1.1,0.24345390559966862
2002-03,5.535429954932894,0.2,0.14572285944079033
2002-04,3.751271941214695,-0.1,-0.013956512648931246
2002-06,-0.14500233284232844,0.2,-0.3280488051832371
2002-07,-3.094788580610598,-0.5,-0.4695336747520322
2002-08,-2.776705835347263,-1.0,-0.5788782915518338
2002-11,0.6473337040288699,-0.5,-0.6219976512922489
2003-01,3.9467368143453028,-0.2,-0.46230997038242394
2003-02,5.063058673906421,-0.7,-0.32899678044806324
2003-04,4.578891216936012,-0.1,-0.054016733806629455
2003-05,3.044421368424596,-0.3,0.046948986153137376
2003-07,1.0762016596201,0.3,0.14766904078917278
2003-08,-0.1909269014635766,0.1,0.12502633433803237
2003-09,-2.202404615288688,-0.1,0.09077050060871303
2003-10,-3.6511121390563597,0.0,0.0741437727454562
2003-11,-3.23689620294797,-0.3,0.08319166160264754
2003-12,-0.36201885848601745,1.1,0.11772148106295456
2004-01,2.003902218425507,-1.3,0.1349636937198616
2004-02,1.9238867950662955,1.2,0.20129081982652508
2004-04,-0.32272593971184815,-0.9,0.21989593843441646
2004-05,-3.6902480652194787,1.0,0.22756963851800688
2004-06,-4.355509145574592,0.8,0.15971909848186705
2004-07,-6.8251270401808695,-0.5,0.015232943054533224
2004-08,-6.4122284292395815,-0.3,-0.1358578806445573
2004-10,-4.825663767535675,-0.1,-0.42496017677731657
2004-11,0.027259913198052505,-0.7,-0.5760185988099027
2004-12,4.357107497255357,-0.8,-0.705430888741773
2005-01,8.00088270140138,0.3,-0.7984578501804834
2005-02,14.496645976714442,-3.1,-0.8508679657622829
2005-04,16.423328268804216,-0.6,-0.5786116602907821
2005-05,11.704741781401344,-0.8,-0.38603437364701515
2005-06,4.696920221827604,0.4,-0.16949143279556791
2005-07,-2.555457137228471,0.2,0.014176534711944688
2005-08,-3.6615960958100353,-0.3,0.17140572719008348
2005-09,-1.8208971926056372,0.4,0.3292793946520802
2005-11,3.170727351661197,-0.2,0.5536373430903125
2006-01,5.578027717879007,1.7,0.7839332229001382
2006-02,4.6412244984311615,0.1,0.8105005390129638
2006-03,1.6666153086325566,1.8,0.7553153397601893
2006-04,-1.1599194137685724,1.1,0.5478553455427697
2006-06,-3.06103527327637,0.2,-0.08032444669146427
2006-07,-1.9911240472364786,-0.6,-0.36875721732054156
2006-08,0.22678014077445752,-1.0,-0.5750929734460974
2006-09,2.9791372294416845,-0.6,-0.6684943692685756
2006-10,5.774418182521973,-1.3,-0.665335950827743
2006-11,10.59878527247648,0.1,-0.5743817786890797
2006-12,13.342344177671572,-0.3,-0.47491414110387253
2007-02,11.891783796591437,-0.1,-0.24840748305895244
2007-04,8.76619588663915,-0.1,-0.05863019707889754
2007-05,5.546873573450823,-0.1,0.0137960403777014
2007-07,2.121532093187903,-0.3,0.19062786944459503
2007-09,-0.8249841957004178,0.2,0.5643673904666696
2007-10,-2.91655309118946,0.7,0.8381826889411281
2007-11,-4.185824096580025,0.9,1.1301249502666106
2008-01,-5.04060929598232,1.8,1.521410941152675
2008-02,-6.098017708318767,2.6,1.4939283933883643
2008-05,-8.523306834587146,-0.1,0.7817634586216533
2008-06,-11.002019280948419,0.6,0.6890395109379839
2008-08,-13.099080224569787,1.0,0.8521321694309454
2008-09,-13.322480350493732,1.2,1.0176111539178831
2008-11,-11.512592803407543,1.3,1.2599697464386275
2008-12,-8.647725931305182,1.4,1.2883539306393093
2009-01,-6.848414669873467,1.1,1.2370548059371844
2009-03,-10.067433636459167,0.4,0.8807868966873653
2009-05,-16.22957168372343,-0.1,0.3851533308219845
2009-06,-18.90539857496143,0.1,0.17281773090614258
2009-07,-20.201843147550335,0.2,-0.01888966842229234
2009-08,-19.30602910566767,-0.2,-0.21380564863248325
2009-09,-16.86225878348298,0.3,-0.4114459169244484
2009-12,-8.933687404558773,-0.7,-0.7499103696732169
2010-01,-2.185060394048486,-1.1,-0.6465064841945992
2010-02,1.0600197060230192,-1.5,-0.3823329281384148
2010-03,1.6503774187303442,0.7,0.02745430189042461
2010-05,-5.834028013045732,0.9,0.8012321764090087
2010-06,-11.323294523901533,0.4,1.1200489691795779
2010-07,-13.445157934791425,1.8,1.43037863531572
2010-09,-12.307286209404026,2.2,1.8682809758207741
2010-10,-9.62614157615526,1.7,1.9918505148471644
2010-11,-5.597847948435706,1.3,2.094715285386858
