Year-Month,nzd0143_Average_Value,Value,Smooth_Value
2015-01,351.802284131076,-0.8,-0.02361844478636419
2015-02,355.29614473201315,0.2,-0.01329546431728201
2015-03,356.2653506037337,0.7,-0.041173350579970056
2015-04,355.72800154841093,-0.0,-0.142444984255451
2015-05,354.39557954610456,-0.7,-0.30597991161349786
2015-06,352.6148192675445,0.6,-0.5117448674079201
2015-07,353.04438413035933,-1.1,-0.7643328419166813
2015-08,358.1976429640071,-1.4,-0.9988527712047519
2015-09,360.1773826377128,-1.6,-1.1713927887173088
2015-11,359.7975351716217,-0.5,-1.281960380100571
2015-12,360.2234648627451,-0.6,-1.2631889802651712
2016-01,362.3240988815307,-2.2,-1.193179246780593
2016-02,362.6028223761306,-2.0,-1.0168625849678246
2016-03,360.1367480694307,0.1,-0.7420966972240658
2016-04,358.6535926483408,-1.2,-0.43818537438602867
2016-05,357.73105949449786,0.4,-0.12180136371392039
2016-06,357.7808987470733,0.6,0.1427691734311783
2016-07,358.35464410412976,0.4,0.3238526609203065
2016-08,359.7485203095745,0.7,0.41835244928505577
2016-09,361.1136307768042,1.2,0.427931097749497
2016-10,361.77327613276265,-0.3,0.37185413745738655
2016-11,361.9735406204343,-0.1,0.3176414059431359
