Year-Month,nzd0315_Average_Value,month,climatology,monthly_anomaly,Value
2008-10,10.272910084107748,10,-6.374687020074778,16.647597104182527,1.3
2009-01,2.211825876254168,1,4.141369917984232,-1.9295440417300638,1.1
2009-03,-13.34963103847204,3,5.5177161702236575,-18.867347208695698,0.4
2009-04,9.1119624429224,4,2.777401394623692,6.334561048298707,0.8
2009-05,-2.483797691105754,5,-4.338147545704978,1.8543498545992243,-0.1
2009-07,-11.481244470667527,7,-7.5598018483481315,-3.921442622319395,0.2
2009-08,10.831313247855805,8,-3.8291795560832833,14.66049280393909,-0.2
2009-09,7.106719258218921,9,-3.0471307102145517,10.153849968433473,0.3
2009-12,-12.385027906945409,12,-4.500570532585517,-7.884457374359892,-0.7
2010-01,14.31015468928536,1,4.141369917984232,10.168784771301128,-1.1
2010-03,1.802243077236782,3,5.5177161702236575,-3.7154730929868753,0.7
2010-04,10.568106373521937,4,2.777401394623692,7.790704978898245,1.2
2010-05,15.467772324907026,5,-4.338147545704978,19.805919870612005,0.9
2010-07,22.584831779452475,7,-7.5598018483481315,30.14463362780061,1.8
2010-08,19.64526175859822,8,-3.8291795560832833,23.474441314681503,1.8
2010-10,9.40289959768323,10,-6.374687020074778,15.777586617758008,1.7
2011-01,17.71832132927896,1,4.141369917984232,13.57695141129473,2.3
2011-02,2.1376269948958386,2,3.4327091732331163,-1.2950821783372777,2.7
2011-03,6.901545598978519,3,5.5177161702236575,1.3838294287548614,2.5
2011-07,-3.650075392683947,7,-7.5598018483481315,3.9097264556641846,1.0
2011-09,-18.47525459328512,9,-3.0471307102145517,-15.428123883070567,1.0
2011-11,-22.95481421593127,11,-4.454903819782397,-18.49991039614887,1.1
2011-12,25.3629652671164,12,-4.500570532585517,29.863535799701918,2.5
2012-03,-6.502715447299232,3,5.5177161702236575,-12.020431617522888,0.7
2012-06,-19.74716782696555,6,-6.0278144125313124,-13.719353414434238,0.4
2012-09,10.607592121615186,9,-3.0471307102145517,13.654722831829737,0.2
2012-10,-20.531385674733833,10,-6.374687020074778,-14.156698654659056,0.3
2012-12,2.824297368796837,12,-4.500570532585517,7.324867901382354,-0.6
2013-01,-0.9085412559631219,1,4.141369917984232,-5.049911173947354,-0.1
2013-02,12.61332263106373,2,3.4327091732331163,9.180613457830614,-0.2
2013-03,14.593280987820998,3,5.5177161702236575,9.075564817597341,1.5
2013-05,1.5651539758798008,5,-4.338147545704978,5.903301521584779,0.8
2013-06,9.510987001097597,6,-6.0278144125313124,15.53880141362891,1.2
2013-07,-15.1559420713503,7,-7.5598018483481315,-7.596140223002168,0.8
2013-08,-1.981224704019957,8,-3.8291795560832833,1.8479548520633262,0.2
2013-09,15.782973488498726,9,-3.0471307102145517,18.83010419871328,0.3
2013-10,-19.0766641329626,10,-6.374687020074778,-12.701977112887821,-0.1
2013-11,1.3414996355566364,11,-4.454903819782397,5.796403455339034,0.7
2014-01,-13.903976500877372,1,4.141369917984232,-18.045346418861605,1.4
2014-02,0.6366481393156501,2,3.4327091732331163,-2.796061033917466,0.1
2014-03,8.45561399140883,3,5.5177161702236575,2.9378978211851727,0.9
2014-04,5.607887269096262,4,2.777401394623692,2.8304858744725694,0.8
2014-05,-8.335993288053043,5,-4.338147545704978,-3.9978457423480647,0.5
2014-06,-6.239207872554291,6,-6.0278144125313124,-0.21139346002297899,0.2
2014-07,-18.745564566393064,7,-7.5598018483481315,-11.185762718044932,-0.2
2014-08,-0.3922683754496562,8,-3.8291795560832833,3.436911180633627,-0.7
2014-09,-1.1636954540417745,9,-3.0471307102145517,1.8834352561727772,-0.7
2014-10,-6.632204120855952,10,-6.374687020074778,-0.2575171007811736,-0.6
2014-11,-15.294939276631448,11,-4.454903819782397,-10.840035456849051,-0.9
2015-01,-1.0290682008698957,1,4.141369917984232,-5.170438118854127,-0.8
2015-03,-1.5275538478931256,3,5.5177161702236575,-7.045270018116783,0.7
2015-04,7.354919335977274,4,2.777401394623692,4.577517941353582,-0.0
2015-05,-21.387770436695398,5,-4.338147545704978,-17.04962289099042,-0.7
2015-06,-34.30000457584069,6,-6.0278144125313124,-28.272190163309375,0.6
2015-07,-34.89772434193753,7,-7.5598018483481315,-27.337922493589403,-1.1
2015-08,-3.099756943982881,8,-3.8291795560832833,0.7294226121004024,-1.4
2015-09,-7.959817653817073,9,-3.0471307102145517,-4.912686943602521,-1.6
2015-10,-13.608267835578658,10,-6.374687020074778,-7.23358081550388,-1.7
2015-11,-13.841144087555556,11,-4.454903819782397,-9.386240267773157,-0.5
2015-12,2.32470925619028,12,-4.500570532585517,6.825279788775797,-0.6
2016-01,18.86436965393195,1,4.141369917984232,14.722999735947717,-2.2
2016-03,10.451728000816232,3,5.5177161702236575,4.934011830592574,0.1
2016-04,12.223491707384257,4,2.777401394623692,9.446090312760564,-1.2
2016-05,-27.4043815774948,5,-4.338147545704978,-23.066234031789822,0.4
2016-06,-4.732431623805657,6,-6.0278144125313124,1.2953827887256555,0.6
2016-07,-12.889714535527474,7,-7.5598018483481315,-5.329912687179343,0.4
2016-08,-12.630334413274582,8,-3.8291795560832833,-8.8011548571913,0.7
2016-09,5.933441777537508,9,-3.0471307102145517,8.98057248775206,1.2
2016-10,-19.29382701721288,10,-6.374687020074778,-12.919139997138103,-0.3
2016-11,-10.460290476823493,11,-4.454903819782397,-6.005386657041096,-0.1
2016-12,-15.557500597551451,12,-4.500570532585517,-11.056930064965934,0.3
2017-01,-31.85591347017898,1,4.141369917984232,-35.99728338816321,0.2
2017-02,-9.238025429800603,2,3.4327091732331163,-12.670734603033718,-0.1
2017-04,-3.9692658960025664,4,2.777401394623692,-6.746667290626259,-0.2
2017-05,8.17489623371384,5,-4.338147545704978,12.513043779418819,0.3
2017-06,-6.859064236177056,6,-6.0278144125313124,-0.8312498236457433,0.4
2017-07,-9.600351263014147,7,-7.5598018483481315,-2.0405494146660157,0.8
2017-08,2.85618316398485,8,-3.8291795560832833,6.685362720068133,0.5
2017-09,-12.422273481453969,9,-3.0471307102145517,-9.375142771239418,0.6
2017-10,-11.0571538281795,10,-6.374687020074778,-4.682466808104722,0.9
2017-12,-16.6613021726393,12,-4.500570532585517,-12.160731640053783,-0.1
2018-01,9.070410955907809,1,4.141369917984232,4.929041037923577,1.1
2018-03,11.7397830179815,3,5.5177161702236575,6.2220668477578425,1.5
2018-05,-1.8940901406628083,5,-4.338147545704978,2.44405740504217,0.4
2018-06,-2.8256104134150077,6,-6.0278144125313124,3.2022039991163047,0.1
2018-09,-2.2089406108994494,9,-3.0471307102145517,0.8381900993151024,-0.9
2018-10,18.882017083781264,10,-6.374687020074778,25.25670410385604,0.4
2018-11,-1.058376130387991,11,-4.454903819782397,3.3965276893944063,-0.1
2018-12,9.821694920347838,12,-4.500570532585517,14.322265452933355,1.0
2019-01,-5.5452644410369425,1,4.141369917984232,-9.686634359021173,-0.0
2019-02,9.185072499138945,2,3.4327091732331163,5.752363325905829,-1.4
2019-03,-10.949907894159677,3,5.5177161702236575,-16.467624064383337,0.3
2019-04,9.775836109179547,4,2.777401394623692,6.998434714555855,0.1
2019-05,-21.884661573966277,5,-4.338147545704978,-17.5465140282613,-0.4
2019-06,-5.0112155920939525,6,-6.0278144125313124,1.01659882043736,0.5
2019-07,16.94512922027793,7,-7.5598018483481315,24.504931068626064,-0.4
2019-08,-9.659580396942513,8,-3.8291795560832833,-5.830400840859229,-0.1
2019-09,-5.647249887255074,9,-3.0471307102145517,-2.6001191770405225,-1.2
2019-10,-6.412622930275229,10,-6.374687020074778,-0.03793591020045106,-0.4
2019-12,-0.3138069279224662,12,-4.500570532585517,4.18676360466305,-0.6
2020-01,22.307972554710112,1,4.141369917984232,18.16660263672588,0.2
2020-02,5.040135414502582,2,3.4327091732331163,1.6074262412694655,-0.1
2020-03,11.044067501737524,3,5.5177161702236575,5.526351331513867,0.1
2020-04,-9.079894355431009,4,2.777401394623692,-11.8572957500547,0.2
2020-05,8.19807432106244,5,-4.338147545704978,12.53622186676742,0.4
2020-07,-18.88819672831873,7,-7.5598018483481315,-11.328394879970597,0.4
2020-08,2.8346725799179073,8,-3.8291795560832833,6.663852136001191,1.1
2020-09,-5.9230029069375165,9,-3.0471307102145517,-2.875872196722965,0.9
2020-10,2.8712536076729833,10,-6.374687020074778,9.24594062774776,0.5
2020-12,-10.238545404759373,12,-4.500570532585517,-5.737974872173856,1.8
2021-01,16.877967928149687,1,4.141369917984232,12.736598010165455,1.9
2021-02,-8.592554905511912,2,3.4327091732331163,-12.025264078745028,1.5
2021-03,6.705341559544067,3,5.5177161702236575,1.1876253893204094,0.4
2021-04,-0.05072305009971423,4,2.777401394623692,-2.8281244447234064,0.3
2021-05,-5.109321534375949,5,-4.338147545704978,-0.771173988670971,0.5
2021-06,-4.342374123570568,6,-6.0278144125313124,1.685440288960744,0.4
2021-07,-33.101249769922845,7,-7.5598018483481315,-25.541447921574715,1.4
2021-08,-7.241664808187399,8,-3.8291795560832833,-3.4124852521041156,0.6
2021-09,5.632059351530072,9,-3.0471307102145517,8.679190061744624,0.8
2021-11,-0.08777176942186266,11,-4.454903819782397,4.367132050360535,1.0
2021-12,-10.811141922832821,12,-4.500570532585517,-6.310571390247304,1.5
2022-01,7.699756238559663,1,4.141369917984232,3.5583863205754316,0.5
2022-02,12.28766423833192,2,3.4327091732331163,8.854955065098805,1.1
2022-03,7.048282293553917,3,5.5177161702236575,1.5305661233302592,1.8
2022-04,19.273634910965413,4,2.777401394623692,16.49623351634172,1.7
2022-05,3.4046007584488764,5,-4.338147545704978,7.742748304153855,1.4
2022-06,-7.026000352074535,6,-6.0278144125313124,-0.9981859395432222,1.7
2022-07,-20.863477676489666,7,-7.5598018483481315,-13.303675828141534,0.8
2022-08,-4.273188832643929,8,-3.8291795560832833,-0.4440092765606458,1.0
2022-09,-2.2086868334618375,9,-3.0471307102145517,0.8384438767527143,1.6
2022-10,-6.492226113615428,10,-6.374687020074778,-0.11753909354064973,1.7
2022-11,-13.195052190682649,11,-4.454903819782397,-8.74014837090025,0.3
2022-12,18.15856592646864,12,-4.500570532585517,22.659136459054157,2.1
2023-01,4.969243955258437,1,4.141369917984232,0.8278740372742055,1.4
2023-02,9.374590340357553,2,3.4327091732331163,5.941881167124437,1.4
2023-03,-2.289948196582031,3,5.5177161702236575,-7.807664366805689,0.2
2023-04,-1.3515489070217508,4,2.777401394623692,-4.1289503016454425,0.2
2023-05,-8.791635426441708,5,-4.338147545704978,-4.45348788073673,-1.0
2023-06,-14.705982871772923,6,-6.0278144125313124,-8.678168459241611,0.3
2023-07,3.476806251925346,7,-7.5598018483481315,11.036608100273478,-0.3
2023-08,-8.588958831795532,8,-3.8291795560832833,-4.759779275712249,-0.8
2023-09,-4.099159735249466,9,-3.0471307102145517,-1.0520290250349142,-1.3
2023-10,-21.860236756818328,10,-6.374687020074778,-15.48554973674355,-0.5
2023-11,0.3862853754902815,11,-4.454903819782397,4.841189195272679,-0.8
2023-12,-16.267504592253832,12,-4.500570532585517,-11.766934059668316,-0.2
2024-01,-6.946462693645523,1,4.141369917984232,-11.087832611629754,0.5
2024-02,8.843015230959056,2,3.4327091732331163,5.41030605772594,-1.4
2024-03,0.12831796398771678,3,5.5177161702236575,-5.38939820623594,0.4
2024-04,-8.784576236757019,4,2.777401394623692,-11.56197763138071,-0.2
2024-05,-3.897054102379922,5,-4.338147545704978,0.4410934433250562,0.5
2024-06,10.558425051931355,6,-6.0278144125313124,16.58623946446267,0.0
2024-07,4.294850510437883,7,-7.5598018483481315,11.854652358786016,-0.7
2024-08,-7.168038231531141,8,-3.8291795560832833,-3.3388586754478577,0.9
2024-09,-15.248448968002686,9,-3.0471307102145517,-12.201318257788135,-0.1
2024-10,1.7597648702242004,10,-6.374687020074778,8.134451890298978,0.5
2024-11,-0.07561229568503558,11,-4.454903819782397,4.379291524097361,0.5
