Year-Month,nzd0100_Average_Value,Value,Smooth_Value
2000-05,-7.195212923202316,0.4,0.6692311786448351
2000-08,-11.405321279404202,0.7,0.6534393180413091
2000-09,-14.345881162569448,0.9,0.8331261953117112
2001-01,-15.500872858485243,1.0,1.0993965064733957
2001-06,-15.479848983086518,0.3,0.03168588183038626
2001-08,-14.994088227550046,-0.4,-0.0737989922006145
2002-01,-14.788185185348143,0.4,0.23509946499289297
2002-03,-15.194129733300374,0.2,0.14572285944079033
2002-07,-14.648568718416685,-0.5,-0.4695336747520322
2003-08,-12.631139067989805,0.1,0.12502633433803237
2003-11,-8.89111552539599,-0.3,0.08319166160264754
2003-12,-4.328324525937376,1.1,0.11772148106295456
2004-01,-0.36748662422219613,-1.3,0.1349636937198616
2004-04,1.216227567903087,-0.9,0.21989593843441646
2004-05,1.1873770899716882,1.0,0.22756963851800688
2004-07,2.1827402087676564,-0.5,0.015232943054533224
2004-09,4.694770407127886,-0.3,-0.28077053027980237
2004-10,5.908886995604103,-0.1,-0.42496017677731657
2004-11,5.771550724845152,-0.7,-0.5760185988099027
2005-01,5.760012281260636,0.3,-0.7984578501804834
2005-02,3.6218897984366976,-3.1,-0.8508679657622829
2005-03,-0.16967741446532636,0.3,-0.7363788458811429
2005-07,-4.101003217830923,0.2,0.014176534711944688
2005-09,-6.171526158535893,0.4,0.3292793946520802
2005-11,-6.4405572673180576,-0.2,0.5536373430903125
2006-02,-4.458132310044135,0.1,0.8105005390129638
2006-05,1.2497734688455906,-0.5,0.2336743501216396
2006-06,5.895417365233582,0.2,-0.08032444669146427
2006-07,9.764839910061148,-0.6,-0.36875721732054156
2006-10,14.288156045657745,-1.3,-0.665335950827743
2007-01,14.760454089098648,-0.8,-0.3712840175801774
2007-02,9.602387121533294,-0.1,-0.24840748305895244
2007-05,3.2385954332356643,-0.1,0.0137960403777014
2007-11,-1.526987177956547,0.9,1.1301249502666106
2008-01,-2.148101209222931,1.8,1.521410941152675
2008-05,-0.27459258920855123,-0.1,0.7817634586216533
2008-08,2.493287098013862,1.0,0.8521321694309454
2008-10,5.641800013463325,1.3,1.1641552274945834
2009-02,7.4078848134539355,1.9,1.1062245169906653
2009-06,5.99898236176549,0.1,0.17281773090614258
2009-07,1.055146207780305,0.2,-0.01888966842229234
2009-08,-3.595480102743787,-0.2,-0.21380564863248325
2009-09,-4.704018119679534,0.3,-0.4114459169244484
2009-11,-2.5873539947236734,-0.6,-0.7277767563921802
2010-01,-0.3554511531701172,-1.1,-0.6465064841945992
2010-02,0.8658837174542322,-1.5,-0.3823329281384148
2010-03,0.38952194306006116,0.7,0.02745430189042461
2010-06,-0.39020338857121506,0.4,1.1200489691795779
2010-07,0.652998353119768,1.8,1.43037863531572
2010-11,3.293834997378996,1.3,2.094715285386858
