Year-Month,nzd0002_Average_Value,Value,Smooth_Value
2011-08,308.3543960184073,0.4,0.7931718266372269
2011-10,309.0020683226879,0.8,1.0274071897327097
2011-11,309.25724318149395,1.1,1.105797552487852
2012-01,309.1155963669046,1.1,0.9898677937137423
2012-02,308.2231703226046,0.5,0.7982212964651993
2012-04,306.97027143568005,-0.3,0.380745592370624
2012-06,305.585204134337,0.4,0.12478762956966476
2013-01,304.61440178685245,-0.1,0.16783847582089279
2013-05,303.2448271872983,0.8,0.6402667193081315
2013-06,303.2326174723977,1.2,0.6525549657425556
2013-08,305.62962474181387,0.2,0.5063795286001368
2013-11,307.8172429314922,0.7,0.2946093422563686
2013-12,309.54784294494135,0.1,0.26765549589549786
