Year-Month,nzd0229_Average_Value,Value,Smooth_Value
2007-01,371.9940266324156,-0.8,-0.3251171629243425
2007-02,373.3802255676453,-0.1,-0.27127646745360723
2007-06,374.5548715875494,0.5,0.0948868859175242
2007-07,374.81749554443263,-0.3,0.22390315642930692
2007-08,374.1830404982499,0.4,0.39724715534907984
2008-01,373.4651286051197,1.8,1.401914538831738
2008-05,373.1624618317003,-0.1,0.8805020253509426
2008-07,372.35167090052244,0.3,0.8161563924588865
2008-08,371.206244959351,1.0,0.9048625807781062
2008-11,370.5045768773273,1.3,1.2080735324491874
2009-01,371.33231712850437,1.1,1.1752289897296215
2009-05,373.8074023091554,-0.1,0.39640784785183536
2009-06,377.79369066360954,0.1,0.175925889689878
2009-07,378.788376930267,0.2,-0.030717205971148548
2009-08,377.1826983554535,-0.2,-0.2310582526256286
2009-09,374.75485288560617,0.3,-0.4182142383947497
2009-10,372.2286590848547,-1.2,-0.5833610106105986
2009-11,371.0308358893921,-0.6,-0.6727860267055883
2009-12,372.04822581684385,-0.7,-0.6713166809489718
2010-03,375.33270733704376,0.7,0.03470597422504279
2010-04,379.74523338776805,1.2,0.41098224702648256
2010-06,383.7924858513613,0.4,1.0892548396989
2010-07,387.8685406125699,1.8,1.4022457638259775
2010-08,388.6848821226319,1.8,1.6678034762774099
2010-09,387.1149815554563,2.2,1.8775157872916097
2011-02,385.1495384288105,2.7,2.10886937165362
2011-03,383.9507786927379,2.5,1.8878973635331349
2011-04,383.2326168538357,1.9,1.5877079307237145
2011-06,382.1770680958757,0.2,1.0423272373503036
2011-07,380.4422142972867,1.0,0.9179520738607723
2011-08,378.4703513677993,0.4,0.8838279731670607
2011-10,376.8178947526934,0.8,0.9980830630376822
2012-01,376.69730075883155,1.1,0.9540644776008054
2012-03,378.0507677904477,0.7,0.5680209458166249
2012-04,380.42838188708834,-0.3,0.37218487073592466
2012-05,382.72082854052934,0.0,0.22510968255973052
2012-06,382.58194080108797,0.4,0.12482381936134532
2012-11,379.2547026290589,0.3,0.030702822046203646
2013-02,376.96063985118104,-0.2,0.29845876541828553
2013-03,377.06455524639193,1.5,0.4495853448388478
2013-04,382.2421542861747,0.2,0.5571649527106878
2013-06,385.45653642565,1.2,0.646791522820522
2013-07,383.8281341740255,0.8,0.6086549453309916
2013-09,378.77919055139853,0.3,0.493150751363251
2013-11,375.3536779401112,0.7,0.5061648921871899
2014-01,373.83812486881345,1.4,0.5935994448855075
2014-02,375.12325414758567,0.1,0.5932296314414737
2014-03,379.12204810299795,0.9,0.5553962112593106
2014-05,384.1248647454235,0.5,0.2917522736831785
2014-07,383.1338109803018,-0.2,-0.1417553001841093
2014-08,381.7247229833728,-0.7,-0.3402527186374313
2014-09,379.6603351830883,-0.7,-0.47800529414963183
2014-10,377.49387856968804,-0.6,-0.5419768572748163
2014-11,375.8001670926527,-0.9,-0.533005907682736
2015-01,373.48635928790156,-0.8,-0.337033385476915
2015-02,373.03361556823086,0.2,-0.21386362961651761
2015-04,374.5421296002864,-0.0,-0.18918100462768112
2015-05,377.1473129964035,-0.7,-0.31345215857547654
2015-06,378.0931443624927,0.6,-0.4986882728636996
2015-07,378.5142596687542,-1.1,-0.743510121418288
2015-08,378.74164859778784,-1.4,-0.9778704611111998
2015-09,378.2908048236314,-1.6,-1.154002666225749
2015-10,377.1548199850775,-1.7,-1.2505232072257995
2015-11,374.885162688476,-0.5,-1.2739233879361067
2016-02,374.77553272206393,-2.0,-1.0165827793428561
2016-03,376.4099660354786,0.1,-0.7426358255606083
2016-04,379.8721570497573,-1.2,-0.43903087168277755
2016-05,384.61820003246277,0.4,-0.12264804140729157
2016-06,387.11834261024256,0.6,0.1420719710480961
2016-07,386.2732886051112,0.4,0.32335397405358773
2016-08,383.4928676749646,0.7,0.418043277788879
2016-09,381.363238765455,1.2,0.4277755690553165
2016-10,380.12748760792516,-0.3,0.37180882979244245
2016-11,380.4216114734207,-0.1,0.31766506887384116
2016-12,381.62126643378303,0.3,0.29087824331106954
