Year-Month,nzd0310_Average_Value,Value,Smooth_Value
1999-09,368.0989946022778,-0.1,0.7077718494755738
1999-10,363.8881962812129,1.0,0.7845872851259668
1999-11,361.0140729262048,1.0,0.8877324158345288
2000-01,359.6952987005297,0.7,1.0319387027861178
2000-02,359.21001068464085,1.7,1.039226865494095
2000-05,357.99172847290123,0.4,0.7345097751348801
2000-07,354.370847359927,-0.2,0.6413981197458704
2000-08,351.0948385832342,0.7,0.7235303024737123
2000-09,351.4300414838257,0.9,0.8509327428752782
2000-10,353.51237195420003,1.1,0.9785966394690531
2000-12,356.7329274351117,0.8,1.0745281196215262
2001-01,362.5350348902967,1.0,1.020050684027663
2001-04,364.9988906830983,0.2,0.45984041920029095
2001-05,364.23018307921865,-0.5,0.24833194898204317
2001-07,361.81635515159627,-0.2,0.007951071007744129
2001-09,357.27065372951324,0.2,0.0035339302690917587
2001-10,352.6276099688449,-0.0,0.053101588715874205
2002-02,347.4788018826814,1.1,0.17857516805023316
2002-03,340.8018687369581,0.2,0.09572094044025953
2002-04,335.199392591186,-0.1,-0.036069418820469115
2002-05,333.60557991170367,-0.8,-0.1833884757036599
2002-08,334.7030826539309,-1.0,-0.5462514575223238
2002-09,339.5829305872746,-0.6,-0.5992983254419024
2002-10,344.7345438977656,-0.4,-0.6132346301844251
2003-01,347.76423860054973,-0.2,-0.4473687982171666
2003-02,348.5532114709703,-0.7,-0.32779880778097953
2003-03,345.6582393842446,0.3,-0.1947661026582162
2003-05,342.1908767769913,-0.3,0.015594390914987752
2003-07,344.66692254810897,0.3,0.12142248578332823
2003-10,350.0006499381925,0.0,0.10171998892079187
2003-11,356.7200443694592,-0.3,0.1121261518812646
2003-12,360.51799114095223,1.1,0.13859921070124942
2004-01,358.3763920150547,-1.3,0.1560946491467018
2004-02,356.75475484458093,1.2,0.19965550031474852
2004-03,357.21320135440465,0.4,0.2133188817308482
2004-04,358.5005177332924,-0.9,0.20364344215078697
2004-06,357.6943346614742,0.8,0.11820325945819153
2004-07,353.536544471855,-0.5,-0.008367939141860112
2004-08,346.84736606128894,-0.3,-0.14830085829482
2004-09,343.31327280927377,-0.3,-0.2897651645211605
2004-10,346.96031331075903,-0.1,-0.43041172069792755
2004-11,351.8101356780633,-0.7,-0.5685310669195945
2005-01,358.81202808686425,0.3,-0.7559641680185644
2005-02,361.8248655497952,-3.1,-0.78438096646156
2005-03,356.2388854558503,0.3,-0.694262073262156
2005-04,345.62156899973337,-0.6,-0.5575823452126587
2005-05,339.252778816603,-0.8,-0.3841752595264905
2005-06,336.2761954572658,0.4,-0.18652539684128217
2005-07,339.0468658375378,0.2,-0.0031063840742593524
2005-08,345.925759539111,-0.3,0.1642659891599329
2005-09,348.9586011646857,0.4,0.32647008225129054
2005-10,354.1693203256723,1.2,0.4653676302673141
2005-11,362.10682100902284,-0.2,0.5674159881347979
2006-01,366.62259003245333,1.7,0.7424891463060715
2006-02,362.11760888142254,0.1,0.7427690145451347
2006-04,347.5483663748989,1.1,0.48225342513757985
2006-06,335.60949071142596,0.2,-0.054762516182705334
2006-07,333.7406246949512,-0.6,-0.306650148213024
2006-08,337.37841954816673,-1.0,-0.49550939985502124
2006-09,344.1113321971864,-0.6,-0.5967328565537
2006-10,350.28432675329526,-1.3,-0.6172437662631225
2006-12,357.2740148180026,-0.3,-0.4873099870005835
2007-01,364.4166050722766,-0.8,-0.3949541177469731
2007-02,368.5461155014176,-0.1,-0.28368420214471973
2007-03,373.2222065292027,0.2,-0.17539784433744116
2007-04,375.91388272762026,-0.1,-0.08051238583470963
2007-05,376.3572845921603,-0.1,0.014017197124991589
2007-06,376.5365026872311,0.5,0.12001795241784949
2007-09,378.26724698584354,0.2,0.6149655664309105
2007-10,379.27753323517123,0.7,0.8541316151147199
2007-11,378.2073248221829,0.9,1.0945498616734108
2008-01,372.1508839857695,1.8,1.4007145399684418
2008-02,362.06039639309773,2.6,1.3843419026004073
2008-03,357.2127051710883,1.4,1.2420980325050683
2008-04,355.7532763893801,0.7,1.0465244597951875
2008-06,354.71185582277263,0.6,0.8033720401193886
2008-07,354.0005296848623,0.3,0.8160464676194671
2008-08,353.370945581112,1.0,0.9048447676667374
2008-09,353.5657549623855,1.2,1.0243039336495192
2008-11,355.9058763192206,1.3,1.2081226492051247
2008-12,359.3766472846023,1.4,1.2257308378290002
2009-01,361.25221217315965,1.1,1.175258500768263
2009-02,359.458405976636,1.9,1.0551232345782764
2009-03,355.63021823744657,0.4,0.859038979516386
2009-04,350.26912871450673,0.8,0.6335244736787964
2009-05,348.40466731715003,-0.1,0.39640851894193646
2009-07,348.68687950809203,0.2,-0.030719180577444397
2009-08,350.3393478037955,-0.2,-0.23106023553327942
2009-09,353.52224011109377,0.3,-0.4182158785150513
2009-10,356.4712570284323,-1.2,-0.5833621960267878
2009-12,359.6018535518111,-0.7,-0.6713170937758274
2010-02,361.9022503477858,-1.5,-0.3186007068910531
2010-03,361.63115981197427,0.7,0.034706025770174176
2010-04,358.7101660088034,1.2,0.41098232711104227
2010-06,355.1005063199404,0.4,1.0892549057266472
2010-07,348.09030055227316,1.8,1.4022458114405485
2010-08,345.98128806791584,1.8,1.6678035065489436
2010-09,351.88398372880937,2.2,1.8775158037776383
2010-10,360.17806073664565,1.7,2.031232796693131
2010-12,363.5449556637878,2.9,2.2300002431127792
2011-01,365.05663121381787,2.3,2.2205973186207197
2011-02,362.38493421076737,2.7,2.1088693684218045
2011-03,359.3357654842177,2.5,1.8878973608744016
2011-05,356.7257901017168,0.4,1.2765841200075028
2011-06,353.1768645799999,0.2,1.0423272366920575
2011-07,347.7031233995994,1.0,0.9179520735904112
2011-08,343.4256113526367,0.4,0.8838279731355382
2011-09,341.5165677802047,1.0,0.9254522731610125
2011-10,342.478405714882,0.8,0.9980830631794381
2011-11,343.8402506610576,1.1,1.0616376656308542
2012-01,344.1511845523158,1.1,0.9540644776960295
2012-03,343.7463688633224,0.7,0.5680209458409942
2012-04,342.4375471755988,-0.3,0.37218487071439227
2012-06,341.77858661706534,0.4,0.12482381920134603
2012-08,345.674379408862,-0.2,0.017654910481761314
2012-09,351.36577119496985,0.2,0.009631655729584562
2012-12,356.1461165534936,-0.6,0.06958360438209288
2013-01,362.0913357618271,-0.1,0.16257836157327632
2013-02,364.37125306548074,-0.2,0.2984587674934012
2013-03,362.5690167204894,1.5,0.44958534874409567
2013-04,358.56014212351647,0.2,0.557164958958651
2013-05,346.1309041506044,0.8,0.6280553674738528
2013-06,328.1161493792993,1.2,0.6467915336915709
2013-07,322.63054417266534,0.8,0.6086549565465588
2013-08,329.8384491378973,0.2,0.5435026641178464
2013-10,342.36571001823404,-0.1,0.4779463900814429
2013-11,349.2813027015688,0.7,0.5061648401924911
2013-12,348.89674314433813,0.1,0.5499597055845977
2014-01,347.4858651730836,1.4,0.5935992892968776
2014-02,344.7697285232386,0.1,0.5932294127694089
2014-03,341.69866194718213,0.9,0.5553959418612144
2014-05,345.83767997010165,0.5,0.2917520807800622
2014-06,345.6861089240133,0.2,0.08196663398799586
2014-07,347.71488908265223,-0.2,-0.14175477910544151
2014-08,349.4146227047982,-0.7,-0.34025141598697156
2014-09,349.66487978165776,-0.7,-0.4780028604492255
2014-10,351.3847433418214,-0.6,-0.5419729827856488
2014-11,359.20749525539435,-0.9,-0.5330004745116106
2014-12,365.0543476329354,-0.6,-0.4555507157183768
2015-01,366.9046035465707,-0.8,-0.33702655684023697
2015-03,357.52285607850115,0.7,-0.151414601834292
2015-04,342.85760843630726,-0.0,-0.18919416446904685
2015-05,331.7938705409479,-0.7,-0.3134847917318894
2015-08,332.59029023938973,-1.4,-0.978005449073716
2015-10,334.4448427654796,-1.7,-1.2506916762794216
2015-11,337.47543335121713,-0.5,-1.274037896569665
2015-12,339.4062198476123,-0.6,-1.25875018249985
2016-01,346.6565256997882,-2.2,-1.1909946039787678
2016-02,355.64326178585196,-2.0,-1.0157653445089667
2016-03,356.67208807282617,0.1,-0.7411194248443242
2016-04,358.20186276929013,-1.2,-0.4366285317069072
2016-05,356.2827729058823,0.4,-0.1192943877660109
2016-06,352.9775741498672,0.6,0.14617056754074953
2016-07,354.8283369566673,0.4,0.32750979401113545
2016-08,356.4616983162677,0.7,0.4208310909716122
2016-09,357.2452857223331,1.2,0.4267728956229466
2016-11,357.91809457028165,-0.1,0.2971906980819281
2016-12,358.4364438383653,0.3,0.25302921559303115
2017-01,360.214691218303,0.2,0.231062167548218
2017-02,361.5085828916359,-0.1,0.23435014100765103
2017-03,359.1517710608364,0.9,0.2640123375597291
