Year-Month,nzd0281_Average_Value,Value,Smooth_Value
2005-09,344.08781592140514,0.4,0.32647008225129054
2005-10,344.88810569739707,1.2,0.4653676302673141
2005-11,347.1233275715006,-0.2,0.5674159881347979
2006-01,351.06635786263166,1.7,0.7424891463060715
2006-02,355.7986261802533,0.1,0.7427690145451347
2006-03,356.86077206297165,1.8,0.6685177561205009
2006-04,353.26323966648084,1.1,0.48225342513757985
2006-05,345.7364065848797,-0.5,0.21721171594425123
2006-06,341.2946151813949,0.2,-0.054762516182705334
2006-07,342.6028853931075,-0.6,-0.306650148213024
2006-09,347.8252731546747,-0.6,-0.5967328565537
2006-10,349.2372694524593,-1.3,-0.6172437662631225
2006-11,348.78504267697525,0.1,-0.5641695734027465
2006-12,347.7765092243386,-0.3,-0.4873099870005835
2007-03,346.29612147603814,0.2,-0.17539784433744116
2007-06,345.56218734498333,0.5,0.12001795241784949
2007-09,348.4597963917133,0.2,0.6149655664309105
2007-10,352.26095545957446,0.7,0.8541316151147199
2007-12,354.3229772345949,1.7,1.2946530455838818
2008-01,354.475094457892,1.8,1.4007145399684418
2008-02,353.5697721899821,2.6,1.3843419026004073
2008-04,352.40114683467243,0.7,1.0465244597951875
2008-06,351.9762472481315,0.6,0.8033720401193886
2008-07,352.5891630055164,0.3,0.8160464676194671
2008-09,353.8802487383206,1.2,1.0243039336495192
2008-11,354.6467220792103,1.3,1.2081226492051247
2009-01,354.29210503780547,1.1,1.175258500768263
2009-02,353.3681052862824,1.9,1.0551232345782764
2009-03,352.48111073426395,0.4,0.859038979516386
2009-04,351.44949163374054,0.8,0.6335244736787964
2009-05,350.7180454058342,-0.1,0.39640851894193646
2009-07,350.5138004205944,0.2,-0.030719180577444397
2009-09,350.2978157666638,0.3,-0.4182158785150513
2010-02,349.8268116366131,-1.5,-0.3186007068910531
2010-03,349.30372836392075,0.7,0.034706025770174176
2010-04,348.845175245628,1.2,0.41098232711104227
2010-06,348.0856002828635,0.4,1.0892549057266472
2010-07,347.52713007666097,1.8,1.4022458114405485
2010-08,347.9404918164814,1.8,1.6678035065489436
2010-09,348.72018979810207,2.2,1.8775158037776383
2010-10,349.4679939953499,1.7,2.031232796693131
2010-11,349.8543536800012,1.3,2.1489598411258193
2010-12,350.83153387074094,2.9,2.2300002431127792
2011-01,353.4455711972184,2.3,2.2205973186207197
2011-02,353.31887821123996,2.7,2.1088693684218045
2011-03,351.1994441112148,2.5,1.8878973608744016
2011-04,349.4530370450059,1.9,1.5877079288105165
2011-05,348.38598521484937,0.4,1.2765841200075028
2011-06,348.2305397862144,0.2,1.0423272366920575
2011-07,348.55048331548903,1.0,0.9179520735904112
2011-08,349.24486048642973,0.4,0.8838279731355382
2011-09,350.44520386585873,1.0,0.9254522731610125
2011-11,350.9935587915199,1.1,1.0616376656308542
2012-06,351.5943891938255,0.4,0.12482381920134603
2012-08,352.3539945043359,-0.2,0.017654910481761314
2012-09,352.77790491030055,0.2,0.009631655729584562
2012-10,352.9503140360633,0.3,0.015315364112832774
2012-12,353.6823819824692,-0.6,0.06958360438209288
2013-01,354.505221036125,-0.1,0.16257836157327632
2013-04,353.1743254005836,0.2,0.557164958958651
2013-05,350.12486545470443,0.8,0.6280553674738528
2013-06,348.16110529529226,1.2,0.6467915336915709
2013-07,349.2375490064518,0.8,0.6086549565465588
2013-08,352.03564071768295,0.2,0.5435026641178464
2013-09,353.7013944307345,0.3,0.4931507497003058
2013-12,354.78050103326217,0.1,0.5499597055845977
2014-01,355.12493864239246,1.4,0.5935992892968776
2014-02,354.12428344732183,0.1,0.5932294127694089
2014-03,354.06050744227036,0.9,0.5553959418612144
2014-06,354.973761412229,0.2,0.08196663398799586
2014-08,355.35469744262923,-0.7,-0.34025141598697156
2014-09,356.35642616634954,-0.7,-0.4780028604492255
2014-10,358.20658468161355,-0.6,-0.5419729827856488
2014-11,359.0681334960846,-0.9,-0.5330004745116106
2015-01,358.49045511900704,-0.8,-0.33702655684023697
2015-02,356.9174472977383,0.2,-0.21385892857908323
2015-04,353.65134799845737,-0.0,-0.18919416446904685
2015-05,345.63446273133343,-0.7,-0.3134847917318894
2015-06,341.09686294216067,0.6,-0.4987490235920442
2015-07,344.18056928485777,-1.1,-0.7436066005354933
2015-08,348.4518217262861,-1.4,-0.978005449073716
2015-10,352.1549065038954,-1.7,-1.2506916762794216
2015-11,353.94151447096726,-0.5,-1.274037896569665
2015-12,355.21234005232304,-0.6,-1.25875018249985
2016-01,358.7641398059915,-2.2,-1.1909946039787678
2016-02,362.69945684977233,-2.0,-1.0157653445089667
2016-03,362.2428544939953,0.1,-0.7411194248443242
2016-04,358.62924046994505,-1.2,-0.4366285317069072
2016-05,352.1880407471813,0.4,-0.1192943877660109
2016-06,346.77192435260343,0.6,0.14617056754074953
2016-07,347.9293661745328,0.4,0.32750979401113545
2016-08,353.0921269591793,0.7,0.4208310909716122
2016-09,356.37975903900553,1.2,0.4267728956229466
2016-10,356.43736012600436,-0.3,0.3634217019801824
2016-11,355.87158322424557,-0.1,0.2971906980819281
2016-12,355.49935519957785,0.3,0.25302921559303115
2017-01,356.0416215972526,0.2,0.231062167548218
2017-02,358.4963881846366,-0.1,0.23435014100765103
2017-05,360.47757327399455,0.3,0.36309789994601904
2017-06,361.8218067301864,0.4,0.44119741694986386
2017-09,363.0015005697039,0.6,0.6219844601672868
2017-10,361.9433198666007,0.9,0.6409808547476077
2017-12,359.6122046694913,-0.1,0.5987439510942865
2018-01,356.85040862123134,1.1,0.5735075934981828
2018-02,353.3413794576489,-0.5,0.537100489560082
2018-06,350.77503337121664,0.1,0.19811542953930925
2018-07,349.5512586542762,0.2,0.08410601646408492
2018-08,350.84172121385166,-0.3,-0.0052589422110529555
2018-09,353.1594059427593,-0.9,-0.046409831192992905
2018-10,354.9191251706797,0.4,-0.03419835130043259
2018-11,356.2742167924198,-0.1,-0.016825588902507592
2018-12,357.0450840079736,1.0,-0.015355233412076653
2019-02,357.5780518811165,-1.4,-0.10171040149124906
2019-03,357.83031897905977,0.3,-0.11163761516377192
2019-05,356.6215002371474,-0.4,-0.16033286087775495
2019-06,355.1654211309674,0.5,-0.2143889063852406
2019-07,354.8952022693992,-0.4,-0.3039937130845171
2019-08,356.01950314908163,-0.1,-0.40005013294388886
2019-09,358.66773891669703,-1.2,-0.47946141086387756
2019-10,360.80054897344786,-0.4,-0.5003776584360116
2019-11,362.6385973686269,-0.8,-0.4659826490728274
2019-12,363.61591984826424,-0.6,-0.3731865525346103
2020-01,363.34114458596014,0.2,-0.2397756230145943
2020-02,360.22119606781314,-0.1,-0.09771195517259952
2020-03,356.40930914595475,0.1,0.04852833276996503
2020-04,353.464938396584,0.2,0.19432611978997888
2020-06,349.57278127300367,0.4,0.47934024129050606
2020-07,345.97937113852714,0.4,0.6203190731506468
2020-08,346.12789452695444,1.1,0.7590670162537099
2020-09,348.47334079972364,0.9,0.8796653851348681
2020-10,354.2399741231112,0.5,0.9875038058134382
2020-11,360.1726970661124,0.7,1.089242817737807
2020-12,363.85984253571337,1.8,1.1610739724930224
2021-01,364.97616505399185,1.9,1.154861145555518
2021-02,364.0550571772926,1.5,1.0624010891209155
2021-03,362.1901573908961,0.4,0.9220617337876145
2021-04,359.6579408823249,0.3,0.7995609420839593
2021-05,355.4611219142627,0.5,0.727987718176567
2021-07,352.0309790587449,1.4,0.7308405225100167
2021-08,354.42087931855184,0.6,0.7611754448420401
2021-09,356.47176789565816,0.8,0.8103274228818488
2021-10,358.1730196662004,0.7,0.8783371398607861
2021-11,360.93290976413664,1.0,0.9645998150800793
2021-12,360.79308437136547,1.5,1.057364596599657
2022-01,357.02967092470226,0.5,1.1470931440369427
2022-02,357.8255085577122,1.1,1.2519118297218825
2022-03,356.7720949307693,1.8,1.3495037044821112
2022-04,354.5215349464919,1.7,1.4080573297876473
2022-05,352.3541334189701,1.4,1.4239172855783782
2022-06,351.9116892595716,1.7,1.4116745686824614
2022-07,353.4092635619646,0.8,1.3844253455794078
2022-08,355.8542463745679,1.0,1.3732861222060728
2022-09,357.2786814947386,1.6,1.3728468204006001
2022-10,358.25413676923745,1.7,1.3543669793632533
2022-11,359.6622517149253,0.3,1.3033032120192578
2022-12,360.48979317593773,2.1,1.2267141950836373
2023-01,361.4813376632425,1.4,1.06895215452021
2023-02,363.0632806145259,1.4,0.8289496791000686
2023-03,363.07086297273105,0.2,0.526329847936791
2023-04,360.0290744561703,0.2,0.21640638520020222
2023-05,356.61202833115107,-1.0,-0.06590260043592287
2023-07,351.48945848663726,-0.3,-0.4704873894844882
2023-08,349.92533673228917,-0.8,-0.6050709236841115
2023-09,351.44202780159156,-1.3,-0.6676188930421035
2023-10,354.46678021192736,-0.5,-0.6474782558986167
2023-11,356.9208314808948,-0.8,-0.5735197897786748
2023-12,358.87448468173216,-0.2,-0.46539688121363526
2024-01,359.64412366488693,0.5,-0.3569179298736897
2024-02,359.6780306218947,-1.4,-0.2653040303531765
2024-03,359.8948223476582,0.4,-0.15421890662933066
2024-04,359.97100025388545,-0.2,-0.05824478078231143
2024-07,360.1404558654638,-0.7,0.1339702251118427
2024-10,360.5914435639522,0.5,0.2753309095944079
