Year-Month,nzd0002_Average_Value,Value,Smooth_Value
2000-03,15.295856738950576,1.3,1.023519132466318
2000-08,13.492625572280183,0.7,0.6534393180413091
2000-09,12.58624877403252,0.9,0.8331261953117112
2000-10,11.885411249425086,1.1,1.0112787489014565
2001-04,11.077181930774778,0.2,0.43767888926002607
2001-06,9.194940328938074,0.3,0.03168588183038626
2001-08,6.474425127217422,-0.4,-0.0737989922006145
2001-12,6.306577001868489,-0.8,0.17169416505235446
2002-01,6.936232111158778,0.4,0.23509946499289297
2002-02,7.3213494747215595,1.1,0.24345390559966862
2002-03,7.227877336509794,0.2,0.14572285944079033
2002-07,6.469550474143731,-0.5,-0.4695336747520322
2002-08,7.013977907671136,-1.0,-0.5788782915518338
2003-03,9.176404158560246,0.3,-0.17727704827464286
2003-04,10.75781841012342,-0.1,-0.054016733806629455
2003-05,11.088645404996884,-0.3,0.046948986153137376
2003-08,10.330476949964744,0.1,0.12502633433803237
2003-09,9.873943130953467,-0.1,0.09077050060871303
2003-11,9.740500080119952,-0.3,0.08319166160264754
2003-12,9.387382554875634,1.1,0.11772148106295456
2004-01,7.342615127828681,-1.3,0.1349636937198616
2004-03,3.3423551805217753,0.4,0.2236349692227832
2004-05,-1.3092072896531293,1.0,0.22756963851800688
2004-06,-5.451595505719716,0.8,0.15971909848186705
2004-07,-7.94046390324551,-0.5,0.015232943054533224
2004-08,-3.5543505128022823,-0.3,-0.1358578806445573
2004-11,9.652074665756373,-0.7,-0.5760185988099027
2005-01,16.384669867572885,0.3,-0.7984578501804834
2005-04,17.223724550263555,-0.6,-0.5786116602907821
2005-06,11.377270261136186,0.4,-0.16949143279556791
2005-09,5.992650564616099,0.4,0.3292793946520802
2005-11,0.6190229223310597,-0.2,0.5536373430903125
2006-01,-4.705986714278323,1.7,0.7839332229001382
2006-02,-11.061578351241021,0.1,0.8105005390129638
2006-05,-17.04691988660746,-0.5,0.2336743501216396
2006-06,-21.72230959625191,0.2,-0.08032444669146427
2006-07,-18.69070781861407,-0.6,-0.36875721732054156
2006-12,-9.747836277719955,-0.3,-0.47491414110387253
2007-03,-4.298045456589616,0.2,-0.13883572163891522
2007-05,-2.362371360533118,-0.1,0.0137960403777014
2007-07,-3.9285344724996003,-0.3,0.19062786944459503
2007-11,-6.8086224603790315,0.9,1.1301249502666106
2008-04,-11.02124998401598,0.7,1.0099047008292479
2008-06,-15.666211540489858,0.6,0.6890395109379839
2008-08,-19.60742142132466,1.0,0.8521321694309454
2008-09,-21.220387293601718,1.2,1.0176111539178831
2008-11,-20.318401688989884,1.3,1.2599697464386275
2009-03,-17.66923399654615,0.4,0.8807868966873653
2009-06,-14.89992765717009,0.1,0.17281773090614258
2009-11,-11.992134875462403,-0.6,-0.7277767563921802
2010-02,-6.902842924784734,-1.5,-0.3823329281384148
2010-03,-3.479886728892261,0.7,0.02745430189042461
2010-07,-4.527376269733075,1.8,1.43037863531572
2010-10,-7.038533096635094,1.7,1.9918505148471644
2010-11,-7.829321789745102,1.3,2.094715285386858
