Year-Month,nzd0231_Average_Value,Value,Smooth_Value
1999-09,6.016448092346414,-0.1,0.6274096506596983
1999-10,4.190210717134207,1.0,0.7428852870730931
1999-12,1.9569808618767843,1.4,1.0255385925054108
2000-02,1.1129697343585838,1.7,1.1179178037540736
2000-04,1.7056145188622813,1.2,0.8751864388760255
2000-05,3.337425260680714,0.4,0.6869074158242008
2000-07,4.751757465256935,-0.2,0.5430869955944934
2000-08,5.382174184241914,0.7,0.6578389483805368
2000-09,4.814528498897288,0.9,0.834820842453822
2000-10,3.341339720967726,1.1,1.0114173081872042
2000-11,1.6679884197650285,1.8,1.1322551045697804
2000-12,1.2965362965770293,0.8,1.15180351190318
2001-01,2.1431267370739717,1.0,1.0987256877590568
2001-03,3.7654624110217894,0.9,0.7220173380613266
2001-06,5.069851355952417,0.3,0.03168799988287435
2001-09,5.164373605320127,0.2,-0.022940477160674648
2001-10,4.704856720368066,-0.0,0.049210303829748385
2002-01,4.6316256112984515,0.4,0.23510099017667166
2002-02,6.481566559212073,1.1,0.24345356639052262
2002-04,10.15748576838952,-0.1,-0.0139576779185598
2002-05,12.422013930346997,-0.8,-0.1854172023636419
2002-06,13.232080596160769,0.2,-0.32804944673016956
2002-07,12.380449372529839,-0.5,-0.46953404183136815
2002-08,10.139215640387071,-1.0,-0.5788784577326681
2002-10,7.323197664094494,-0.4,-0.6375083405241669
2002-11,3.0829321906523837,-0.5,-0.6219976064240297
2002-12,-0.791540636328973,-1.1,-0.5715731930553796
2003-01,-1.9137373086680798,-0.2,-0.4623099352086559
2003-03,-0.3310080657815114,0.3,-0.17727703552828197
2003-04,1.1198406958234117,-0.1,-0.05401672840185664
2003-05,1.9344542343519149,-0.3,0.046948987157040024
2003-08,1.8989422503546687,0.1,0.12502633261310825
2003-10,1.1150115486363548,0.0,0.07414377191796874
2003-12,1.0394472288574852,1.1,0.11772148089102612
2004-01,1.9110290528403164,-1.3,0.13496369370241668
2004-03,3.5806929876822453,0.4,0.22363496929604165
2004-06,6.1692276810081665,0.8,0.15971909851130045
2004-07,5.2054152419219495,-0.5,0.015232943069474258
2004-08,2.433783337196473,-0.3,-0.1358578806392446
2004-09,-0.8249574132875523,-0.3,-0.28077053027987076
2004-10,-3.5719110914283716,-0.1,-0.42496017677972336
2004-11,-6.263199641232482,-0.7,-0.5760185988128048
2004-12,-7.631764346400402,-0.8,-0.7054308887442565
2005-01,-7.825513131713814,0.3,-0.7984578501822438
2005-02,-6.830349653758926,-3.1,-0.8508679657633463
2005-03,-3.9102420902321517,0.3,-0.736378845881673
2005-04,0.6574588818924045,-0.6,-0.57861166029096
2005-05,6.465185830879912,-0.8,-0.38603437364698157
2005-06,11.093929778196388,0.4,-0.16949143279540327
2005-07,8.525915206876727,0.2,0.014176534712217137
2005-08,4.47407960647187,-0.3,0.1714057271904787
2005-11,0.59086188888631,-0.2,0.5536373430910175
2006-01,-2.022285160074118,1.7,0.7839332228998156
2006-02,-4.644945515062673,0.1,0.8105005390110365
2006-04,-4.842691312038218,1.1,0.5478553455343137
2006-05,-1.2952451492720103,-0.5,0.23367435010867332
2006-07,1.0126885922566515,-0.6,-0.36875721733750183
2006-08,2.202569910819895,-1.0,-0.5750929734549918
2006-10,-0.5703953496494703,-1.3,-0.6653359507683259
2006-12,-5.3564184219933795,-0.3,-0.47491414086889416
2007-01,-8.579883916089692,-0.8,-0.37128401723098925
2007-02,-4.9299889701769875,-0.1,-0.2484074826245651
2007-06,-0.7302823737732506,0.5,0.09543329391613106
2007-07,0.07485636769826254,-0.3,0.1906278656307441
2007-08,-3.4880113058539988,0.4,0.34867791159634787
2007-11,-8.343261522337913,0.9,1.130124940580361
2008-01,-8.295125465064372,1.8,1.5214109593272505
2008-04,-5.7651285178527,0.7,1.0099048791207532
2008-05,-2.5430726732381,-0.1,0.78176370707937
2008-07,-1.5799044528431798,0.3,0.719778566377724
2008-08,-4.341570467683141,1.0,0.8521321363859761
2008-09,-8.932182187833961,1.2,1.0176105558051372
2008-11,-11.181244817854404,1.3,1.2599666917544534
2009-01,-11.117905643461183,1.1,1.2370482470489026
2009-05,-9.157642788570579,-0.1,0.38517235920373993
