Year-Month,monthly_anomaly,Value
2009-04,-2.177263686685848,0.8
2009-06,-4.269499644188118,0.1
2009-07,-7.219985036177317,0.2
2009-08,-3.68369304206993,-0.2
2009-09,-4.286017013738111,0.3
2009-10,-4.848340985406292,-1.2
2009-12,-0.37442219438696644,-0.7
2010-03,-0.877163941739237,0.7
2010-08,-0.9582596253449119,1.8
2011-01,0.1999372506698717,2.3
2011-02,-4.247291469519902,2.7
2011-06,-7.30536297839035,0.2
2011-07,-8.902459677331255,1.0
2011-08,-5.0759894884557974,0.4
2011-10,-4.686207641859327,0.8
2011-11,-3.54025266907898,1.1
2012-01,-1.5163522629448856,1.1
2012-03,1.265678716975577,0.7
2012-04,1.6253561927698943,-0.3
2012-05,1.073215486746035,0.0
2012-06,-2.614702288938059,0.4
2012-09,-3.3153985817448732,0.2
2012-10,-4.5850832948516915,0.3
2012-11,-7.329603425805945,0.3
2013-01,-1.7257111474743743,-0.1
2013-02,1.8178935457483159,-0.2
2013-03,3.2027030427915055,1.5
2013-05,3.9916914630915072,0.8
2013-06,4.131779477257416,1.2
2013-07,3.7109492809726157,0.8
2013-09,0.4550788420631032,0.3
2013-10,-0.5804752495364675,-0.1
2013-11,1.335879002181358,0.7
2013-12,2.6831921178807923,0.1
2014-01,3.2023298573983383,1.4
2014-02,3.3205520640068573,0.1
2014-03,2.4540931761648177,0.9
2014-05,2.542729058193465,0.5
2014-06,1.1812497353342089,0.2
2014-07,-0.10741225049987921,-0.2
2014-08,-0.32884269280051937,-0.7
2014-09,0.5249752000530357,-0.7
2014-10,-0.011044703876011544,-0.6
2014-11,-0.10845024771017096,-0.9
2014-12,0.4758643154517618,-0.6
2015-01,1.5908130710563135,-0.8
2015-03,3.2384158514511983,0.7
2015-04,2.775107658707876,-0.0
2015-05,3.017329141585152,-0.7
2015-06,-0.7191832493272928,0.6
2015-07,-4.036176937229477,-1.1
2015-08,-4.541850431182246,-1.4
2015-10,-5.922646681040262,-1.7
2015-12,-6.927770545962946,-0.6
2016-01,-2.177504091027716,-2.2
2016-02,0.3322344733147103,-2.0
2016-03,1.624118347632297,0.1
2016-04,2.1948785103498683,-1.2
2016-05,1.8279537858780188,0.4
2016-06,0.773871960977963,0.6
2016-07,0.7073402228552719,0.4
2016-08,0.3263478233530698,0.7
2016-09,-0.07741066877883601,1.2
2016-11,-0.7465011183629049,-0.1
2016-12,0.2783660650756659,0.3
2017-01,-0.1183518459864565,0.2
2017-02,-0.2071488443159548,-0.1
2017-03,0.04802906624499082,0.9
2017-04,-0.31663364332035415,-0.2
2017-05,-0.8078652584351247,0.3
2017-06,-1.7866257167475867,0.4
2017-07,-3.452339996783345,0.8
2017-08,-4.811904631526597,0.5
2017-09,-4.644683148649321,0.6
2017-10,-4.903923376957774,0.9
2017-12,-4.11238914024669,-0.1
2018-01,0.5635209646779582,1.1
2018-02,0.3508817061165901,-0.5
2018-03,1.229078290527393,1.5
2018-04,1.3550497734046676,0.5
2018-05,0.7978174345586435,0.4
2018-06,-1.2896586796707536,0.1
2018-07,-3.7246842532678186,0.2
2018-08,-4.1789492112601,-0.3
2018-10,-4.726746594875771,0.4
2018-11,-3.51801702989298,-0.1
2018-12,-3.033061832288504,1.0
2019-01,-1.8805374759606261,-0.0
2019-02,-0.8258219645259968,-1.4
2019-03,-0.23082558318225105,0.3
2019-05,-0.6557325497386894,-0.4
2019-06,-1.2826618582816733,0.5
2019-07,-2.5667820082265616,-0.4
2019-08,-3.3301209263966918,-0.1
2019-09,-2.9644165612151214,-1.2
2019-10,-2.155199445465571,-0.4
2019-11,-1.571635702356432,-0.8
2019-12,-0.3109843798480021,-0.6
2020-01,-0.3809714958481415,0.2
2020-02,0.591212421946107,-0.1
2020-04,-1.5548544317117707,0.2
2020-05,-0.30587711038383364,0.4
2020-06,-1.5996581848662697,0.4
2020-07,-2.7420866247558027,0.4
2020-08,-1.973596491889109,1.1
2020-09,-1.4366087237390388,0.9
2021-01,0.9356743557938545,1.9
2021-02,2.602225963374607,1.5
2021-03,1.1476173215483998,0.4
2021-04,1.7046811609790837,0.3
2021-05,4.4742025618510795,0.5
2021-07,4.016199909049616,1.4
2021-08,3.990109905282607,0.6
2021-09,4.187204445839769,0.8
2021-10,4.479292122440385,0.7
2021-11,2.035839749059372,1.0
2021-12,1.4239939187719253,1.5
2022-01,1.9506509471789197,0.5
2022-02,2.0969335548348487,1.1
2022-03,0.7554902285343578,1.8
2022-04,0.9657542710320844,1.7
2022-05,0.031116786008189595,1.4
2022-06,-0.7697658255400448,1.7
2022-07,-2.182713301584955,0.8
2022-08,-1.997780734931662,1.0
2022-09,-3.0868355016618216,1.6
2022-10,-3.031442700445704,1.7
2022-11,-2.33069715859501,0.3
2023-02,-1.2287776434045454,1.4
2023-03,-0.17740340292645418,0.2
2023-04,0.7977125862235823,0.2
2023-05,0.5156424505949608,-1.0
2023-06,0.9590333024208186,0.3
2023-07,0.6986613188474751,-0.3
2023-08,0.3460353012915306,-0.8
2023-09,2.294233651289855,-1.3
2023-10,2.736775535779726,-0.5
2023-11,2.951048866601716,-0.8
2023-12,3.244266513439434,-0.2
2024-01,3.8393618621191714,0.5
2024-02,5.352471687183471,-1.4
2024-03,4.748822536748578,0.4
2024-04,4.484217767632374,-0.2
2024-05,4.142761630233013,0.5
2024-06,3.9721820489878104,0.0
2024-07,1.7960730890365753,-0.7
2024-08,0.45911495408618014,0.9
2024-09,-0.28755470382702764,-0.1
2024-10,-0.41641399692338327,0.5
2024-11,-0.6897942799855522,0.5
2024-12,-0.9795467887445914,1.2
