Year-Month,monthly_anomaly,Value
2010-01,-7.822267986697139,-1.1
2010-02,-2.5289586598090326,-1.5
2010-03,1.3465089235366703,0.7
2010-05,0.4367962488551754,0.9
2010-06,0.6983848029862566,0.4
2010-07,-1.0746714728434552,1.8
2010-10,-6.622862063286005,1.7
2011-01,-1.560076524697346,2.3
2011-03,-4.0415700681221525,2.5
2011-04,-1.4879385442489725,1.9
2011-05,-0.36484169486519663,0.4
2011-07,-4.968720538194113,1.0
2011-08,-3.2448653609036757,0.4
2011-09,-2.0378881467846557,1.0
2012-01,0.48499343679696955,1.1
2012-04,-14.108033604460159,-0.3
2012-05,-12.052362623415034,0.0
2012-06,-11.911077018008012,0.4
2012-07,-9.381728250085152,-0.0
2012-08,-7.607901501362407,-0.2
2012-11,-4.964065850060521,0.3
2012-12,-3.1144828680273298,-0.6
2013-01,-3.609962845062386,-0.1
2013-02,-5.031189111584108,-0.2
2013-04,-2.1011619018725396,0.2
2013-05,-0.9965617610166977,0.8
2013-06,-0.41520222498797515,1.2
2013-07,2.2843674691411917,0.8
2013-08,2.69710667672524,0.2
2013-09,-0.17946931379470016,0.3
2013-12,-3.300497559160614,0.1
2014-01,-4.585608705192316,1.4
2014-02,-2.977412572544187,0.1
2014-03,0.6094448284533347,0.9
2014-04,-0.6020835197597854,0.8
2014-05,0.13659050924361332,0.5
2014-06,0.16407831078762963,0.2
2014-07,-0.5986247172067866,-0.2
2014-08,-2.725359558801316,-0.7
2014-09,-5.770892487400893,-0.7
2014-10,-8.037785876373658,-0.6
2014-11,-9.735604641460071,-0.9
2014-12,-11.045795991620823,-0.6
