Year-Month,nzd0055_Average_Value,Value,Smooth_Value
2011-01,380.3544877547582,2.3,2.276724024235489
2011-02,381.99228666300723,2.7,2.1597815738419337
2011-03,385.3647447087167,2.5,1.927351421540106
2011-04,386.38978025253647,1.9,1.6146519674501665
2011-05,385.14584617375266,0.4,1.2926921478460196
2011-06,382.70675830925046,0.2,1.0503151510359343
2011-07,379.18721048067835,1.0,0.9205709060878043
2011-08,375.3862282129188,0.4,0.8833646451297764
2011-09,371.86544052165783,1.0,0.9235659186595097
2011-11,368.95774255742856,1.1,1.0596052399742342
2012-04,367.9264933218169,-0.3,0.3718573377352117
2013-01,368.28383874386435,-0.1,0.1681931440440858
2013-02,369.4446964640726,-0.2,0.30696091930021746
2013-03,371.2706570238723,1.5,0.4609550802596963
2013-04,374.2421094886704,0.2,0.5703326763358232
2013-05,377.9863578140512,0.8,0.6401910644256683
2013-06,377.2097677274575,1.2,0.6524818091553127
2013-07,377.1120409513672,0.8,0.5991445336242335
2013-08,378.56069085014184,0.2,0.5063387478596997
2013-09,379.2741241803384,0.3,0.41277742853746735
2013-10,379.6529473107537,-0.1,0.33802738059206017
2013-11,379.7070580203549,0.7,0.2946068196744105
2013-12,379.8852729724547,0.1,0.2676572501484467
