Year-Month,nzd0236_Average_Value,Value,Smooth_Value
2013-08,1.0580400465434423,0.2,0.5180551617072783
2013-09,-5.259479653534663,0.3,0.4391856144620288
2013-10,-9.063600252520638,-0.1,0.41670303233427297
2013-11,-10.249426078316224,0.7,0.4637942312377942
2013-12,-7.189077091569155,0.1,0.5362345790492359
2014-01,-5.582090341910786,1.4,0.6160445290632638
2014-02,-6.365323466639372,0.1,0.6367740257912965
2014-03,-1.8611212256125753,0.9,0.619079177182165
2014-05,6.814894382902786,0.5,0.3436880668202589
2014-06,5.4216108353465655,0.2,0.10111724999733071
2014-07,0.5678555633803134,-0.2,-0.16347245448507883
2014-08,-1.0770007440711453,-0.7,-0.39882861118419266
2014-09,-1.8905479466989021,-0.7,-0.5577574008255572
2014-10,-2.794963828640651,-0.6,-0.6265284917809206
2014-11,-4.139925843895864,-0.9,-0.6072162856636361
2014-12,-5.6689793908841,-0.6,-0.49894757388917543
2015-01,-6.5004957659319835,-0.8,-0.3333806716881633
2015-02,-5.865596802981991,0.2,-0.15340194163687113
2015-03,-6.8947847066515475,0.7,-0.0537443383462175
2015-04,-4.619699826958781,-0.0,-0.08987393402302596
2015-05,0.48815398919378605,-0.7,-0.23350742994676166
2015-06,4.3009299453310454,0.6,-0.44637553472766467
2015-07,3.2597815201011775,-1.1,-0.7420414647596684
2015-08,-1.9822498455037065,-1.4,-1.0178044881336314
2015-09,-2.9825496460898724,-1.6,-1.210737043522674
2015-10,-2.7944454744476754,-1.7,-1.300377737585066
2015-11,-5.246746658277316,-0.5,-1.3095166165876688
2015-12,-8.891999565367176,-0.6,-1.3053462003990042
2016-01,-9.65620686228334,-2.2,-1.2651127181556316
2016-02,-8.310851722300395,-2.0,-1.0876905989497743
2016-03,-5.99933217819351,0.1,-0.7758306365230317
2016-04,1.3293913832462434,-1.2,-0.43365133584480475
2016-05,3.128958058253165,0.4,-0.06795668671526997
2016-06,2.728242855062092,0.6,0.2292994694925977
2016-07,2.3673962970774407,0.4,0.4181584788186319
2016-08,1.7619596575387466,0.7,0.49985063513682126
2016-09,0.766366797123026,1.2,0.4735886235635277
2016-10,0.08746789593999109,-0.3,0.36082394753324576
2016-11,-1.9951272066498942,-0.1,0.2637204856400772
2016-12,-5.6343811048261,0.3,0.21101723341887438
2017-01,-8.192395258433361,0.2,0.19103979911114852
2017-02,-3.427401052657384,-0.1,0.20200076502297898
2017-03,-1.1812842530733412,0.9,0.24310829133698614
2017-04,-0.8901987295382116,-0.2,0.2800148976776793
2017-05,0.8819501173991897,0.3,0.3513610712987937
2017-06,6.269146941433601,0.4,0.4424523108232095
2017-07,5.206919469636791,0.8,0.532887329173943
2017-08,0.16119490222414834,0.5,0.5975479158492069
2017-09,-5.950372034778985,0.6,0.6409950459945558
2017-10,-7.266894938640313,0.9,0.6569510374389648
2017-12,-7.4014482060421924,-0.1,0.5900642953833971
2018-02,-7.163947883976081,-0.5,0.5405534837569503
2018-03,-3.7235276307737615,1.5,0.5325345501328098
2018-04,2.2454885788055794,0.5,0.457367241346211
2018-05,4.5841012232487355,0.4,0.3349139375894308
2018-06,4.909454761195448,0.1,0.18977399223849944
2018-07,1.4142547538484835,0.2,0.053778543381733754
2018-08,-1.6564505658349344,-0.3,-0.051216158919050125
2018-09,-2.5353269922195305,-0.9,-0.08710703608889472
2018-10,-3.8973456463102973,0.4,-0.043433658561837576
2018-11,-5.5058532704920164,-0.1,-5.70372064829551e-05
2018-12,-5.423850981798231,1.0,0.012432223615435167
2019-02,-6.16494464745364,-1.4,-0.11230309543124974
2019-03,-1.424344523382004,0.3,-0.10816323054736061
2019-04,3.731411851813717,0.1,-0.10498902346451344
2019-05,5.556777556652456,-0.4,-0.12717636813653035
2019-06,5.47492060292006,0.5,-0.17634460035451024
2019-07,4.203242835363172,-0.4,-0.28442679278327077
2019-08,3.5846531572965668,-0.1,-0.4082066180482394
2019-09,3.0605696882910727,-1.2,-0.5173092162433697
2019-10,0.6902860751139228,-0.4,-0.5471145476794763
2019-11,-1.9079909718460726,-0.8,-0.5088571041958894
2020-01,-4.791634258556266,0.2,-0.24005682705875248
2020-02,-4.330957638375607,-0.1,-0.0864975748028185
2020-03,0.2598633444659625,0.1,0.062401703229007094
2020-05,1.224304728617491,0.4,0.3409939002445042
2020-07,1.7880739510676347,0.4,0.6108044001660226
2020-09,2.3811852869413257,0.9,0.8722753084587398
2020-10,1.6866793419908748,0.5,0.9880783538572514
2020-12,0.26616206505624745,1.8,1.2228948725842372
2021-01,-0.0001443106921544951,1.9,1.223267529876085
2021-02,0.5040884972204359,1.5,1.0997562753043981
2021-03,2.640344285421744,0.4,0.9091891706715548
2021-04,3.130432576009403,0.3,0.7528658027461109
2021-05,3.417119253910294,0.5,0.6755091837775614
2021-06,3.8870752657635825,0.4,0.6715239034880537
2021-07,4.225597302267623,1.4,0.7158135311800092
2021-08,1.835680181182904,0.6,0.7531123135460626
2021-09,-0.4982591006076171,0.8,0.8041752160366272
2021-10,-2.1974231677077527,0.7,0.872744724819219
2021-11,-4.2820904283797745,1.0,0.9620994131683978
2021-12,-6.780317216544547,1.5,1.0563239960454749
2022-01,-6.770360777184213,0.5,1.1437143647263843
2022-02,-4.105864989370851,1.1,1.2618637442597849
2022-03,-2.1031069988940394,1.8,1.3768415413914061
2022-04,1.1339672763013133,1.7,1.436732302393665
2022-05,3.150471844671492,1.4,1.4366381800510473
2022-07,3.22767382764263,0.8,1.3498408531773722
2022-08,2.8532644093673807,1.0,1.3369359254999316
2022-09,-2.9925865094065625,1.6,1.3546201489485885
2022-10,-1.7916602983475964,1.7,1.3578778368999656
2022-12,-5.353629520202732,2.1,1.2881221450735583
2023-01,-6.116981735795023,1.4,1.1413047584576412
2023-02,-4.512437291271029,1.4,0.8846478995377809
2023-03,1.6635958403843802,0.2,0.5430378128011508
2023-04,4.977082401011361,0.2,0.1986220872307276
2023-05,6.887516232476829,-1.0,-0.10456700072397535
2023-06,8.84857554059762,0.3,-0.3223440731946352
2023-07,5.504632293942339,-0.3,-0.5100163077880429
2023-08,2.671102377897503,-0.8,-0.6537415406449189
2023-09,2.7187137729928263,-1.3,-0.7163424625962017
2023-10,0.6884573408936951,-0.5,-0.6768927044011713
2023-11,-0.9718841074455946,-0.8,-0.5793167343084197
2023-12,-3.22973403303456,-0.2,-0.44788427563307387
2024-01,-5.052763751382053,0.5,-0.331385414544883
2024-02,-3.9559387468915794,-1.4,-0.2510675399210302
2024-03,0.5845099268134027,0.4,-0.1358018834670469
2024-04,5.03363536950662,-0.2,-0.04211883911945971
2024-05,6.329073662037909,0.5,0.03298474179265372
2024-06,8.30862880889777,0.0,0.07496965673126671
2024-07,9.751414569122689,-0.7,0.12118728740361401
2024-08,5.142206223319217,0.9,0.20065905365790027
2024-09,0.8425191082297483,-0.1,0.2511633434085951
2024-10,-2.6845855024401812,0.5,0.28818309416373444
