Year-Month,nzd0236_Average_Value,Value,Smooth_Value
2000-02,7.543762367090971,1.7,1.1270677696534481
2000-03,7.613580425854998,1.3,1.023519132466318
2000-05,8.571672843685846,0.4,0.6692311786448351
2000-07,9.612636287309,-0.2,0.5347181316941099
2000-08,9.722320612228819,0.7,0.6534393180413091
2000-09,8.052677375430365,0.9,0.8331261953117112
2000-11,5.834180263814915,1.8,1.1328273869498278
2000-12,2.741608414811974,0.8,1.1525604343848346
2001-01,1.787108445823811,1.0,1.0993965064733957
2001-03,3.381777977148405,0.9,0.7223146030107719
2001-04,5.459520446253188,0.2,0.43767888926002607
2001-07,6.167385408264514,-0.2,-0.05845197486494977
2001-08,5.091155218307385,-0.4,-0.0737989922006145
2001-09,3.3099674564025157,0.2,-0.022965752565778874
2001-10,2.1316650453352795,-0.0,0.04919260522823177
2002-02,2.5943155944360883,1.1,0.24345390559966862
2002-03,4.171750624395956,0.2,0.14572285944079033
2002-04,4.891574958947909,-0.1,-0.013956512648931246
2002-05,5.455578712762716,-0.8,-0.18541625643921622
2002-06,5.059596422826105,0.2,-0.3280488051832371
2002-07,4.245177260600632,-0.5,-0.4695336747520322
2002-08,4.217081672172538,-1.0,-0.5788782915518338
2002-09,3.26714128780133,-0.6,-0.6284752292386506
2002-10,1.6253428679257431,-0.4,-0.6375083624071749
2002-11,-0.16169931547057992,-0.5,-0.6219976512922489
2003-01,-1.6025552623011714,-0.2,-0.46230997038242394
2003-02,-1.940656544515891,-0.7,-0.32899678044806324
2003-03,-1.5617815633624064,0.3,-0.17727704827464286
2003-04,1.1184567047691465,-0.1,-0.054016733806629455
2003-05,5.277741254133149,-0.3,0.046948986153137376
2003-07,6.036334748734681,0.3,0.14766904078917278
2003-08,4.359270052166656,0.1,0.12502633433803237
2003-11,-1.7027318288503088,-0.3,0.08319166160264754
2003-12,-6.7653268106356395,1.1,0.11772148106295456
2004-01,-6.8549277431702755,-1.3,0.1349636937198616
2004-02,-4.903773901481699,1.2,0.20129081982652508
2004-03,-2.955057453399961,0.4,0.2236349692227832
2004-04,-0.19396351520995475,-0.9,0.21989593843441646
2004-05,1.8240210643570212,1.0,0.22756963851800688
2004-06,2.852858670343644,0.8,0.15971909848186705
2004-08,3.9905964925574473,-0.3,-0.1358578806445573
2004-09,2.1810293223846817,-0.3,-0.28077053027980237
2004-10,-2.6486402147215573,-0.1,-0.42496017677731657
2004-11,-7.9683813028342545,-0.7,-0.5760185988099027
2004-12,-12.296908014199683,-0.8,-0.705430888741773
2005-01,-13.018371241101281,0.3,-0.7984578501804834
2005-02,-9.428848222441262,-3.1,-0.8508679657622829
2005-03,-3.097491276130603,0.3,-0.7363788458811429
2005-04,2.458589917405377,-0.6,-0.5786116602907821
2005-05,2.8816272979874147,-0.8,-0.38603437364701515
2005-06,0.4613557828411138,0.4,-0.16949143279556791
2005-07,-0.616303676621766,0.2,0.014176534711944688
2005-08,-0.29814146551902526,-0.3,0.17140572719008348
2005-09,-0.6844105115738003,0.4,0.3292793946520802
2005-10,-1.2292657151318964,1.2,0.4625023729789372
2005-11,-1.1392515980014173,-0.2,0.5536373430903125
2005-12,-3.4079187050210655,-0.0,0.6671911666859839
2006-02,-6.737899684043569,0.1,0.8105005390129638
2006-03,-10.099602483996703,1.8,0.7553153397601893
2006-04,-9.142444640495015,1.1,0.5478553455427697
2006-05,-0.7572606848036558,-0.5,0.2336743501216396
2006-06,4.005847936363964,0.2,-0.08032444669146427
2006-07,4.784891336682016,-0.6,-0.36875721732054156
2006-08,3.4093693044033335,-1.0,-0.5750929734460974
2006-09,4.028890591402433,-0.6,-0.6684943692685756
2006-10,3.886054260139968,-1.3,-0.665335950827743
2006-11,7.441548219853594,0.1,-0.5743817786890797
2006-12,6.754215412837148,-0.3,-0.47491414110387253
2007-01,-4.288410448968061,-0.8,-0.3712840175801774
2007-02,-3.4009107837707817,-0.1,-0.24840748305895244
2007-04,2.9214896213502684,-0.1,-0.05863019707889754
2007-05,4.514980387610561,-0.1,0.0137960403777014
2007-06,2.228312224967071,0.5,0.09543329571847246
2007-07,0.5208052844182159,-0.3,0.19062786944459503
2007-08,-0.8203460389187002,0.4,0.34867791808852977
2007-10,-2.335133283127148,0.7,0.8381826889411281
2007-12,-4.3677632065804755,1.7,1.3848416790932518
2008-01,-7.054166954349809,1.8,1.521410941152675
2008-02,-5.378169659006785,2.6,1.4939283933883643
2008-03,-3.135739412222779,1.4,1.2874440326157288
2008-04,-1.2300343171894164,0.7,1.0099047008292479
2008-06,-0.18276340083757944,0.6,0.6890395109379839
2008-07,0.4631150503779946,0.3,0.7197783450986477
2008-08,2.111111810767062,1.0,0.8521321694309454
2008-09,-0.07055754598881651,1.2,1.0176111539178831
2008-11,-2.7892235161652836,1.3,1.2599697464386275
2009-01,-4.093455631332145,1.1,1.2370548059371844
2009-02,-3.2165749293704433,1.9,1.1062245169906653
2009-03,1.4118919930093867,0.4,0.8807868966873653
2009-04,5.0518079120431265,0.8,0.633863053804824
2009-05,5.230769092338774,-0.1,0.3851533308219845
2009-06,3.9861962366458674,0.1,0.17281773090614258
2009-07,1.7821004555020346,0.2,-0.01888966842229234
2009-08,0.22753092870954283,-0.2,-0.21380564863248325
2009-09,-1.9950159026813805,0.3,-0.4114459169244484
2009-10,-4.883064081018295,-1.2,-0.6097922195390424
2009-11,-7.227736016386727,-0.6,-0.7277767563921802
2009-12,-9.359313205504765,-0.7,-0.7499103696732169
2010-01,-6.639563250390168,-1.1,-0.6465064841945992
2010-03,-0.0013102856921746175,0.7,0.02745430189042461
2010-04,5.749360012444281,1.2,0.4435139790801663
2010-05,8.834033972604905,0.9,0.8012321764090087
