Year-Month,nzd0234_Average_Value,Value,Smooth_Value
2010-07,366.28787367036,1.8,1.4566032356250354
2010-08,367.1094588540569,1.8,1.6119816610840618
2010-09,367.07655988631643,2.2,1.777519413146444
2011-01,367.0049811195165,2.3,2.178681326841063
2011-02,367.40633253494025,2.7,2.0854061076390686
2011-03,368.19326146750734,2.5,1.877572171013436
2011-04,368.5772007299615,1.9,1.5856213379525053
2011-06,367.9685971185805,0.2,1.0463918901027278
2011-07,366.27869877434676,1.0,0.9221666556225542
2011-08,363.94248647030844,0.4,0.8873831258150408
2011-10,361.6372932237912,0.8,0.9997847129460451
2011-12,359.93763718048297,2.5,1.0640730592747514
2012-01,359.7311286989696,1.1,0.9541301034964345
2012-03,361.23536549463046,0.7,0.5677277008214916
2012-04,365.0239143521854,-0.3,0.37179004844394864
2012-05,370.18236749530587,0.0,0.22462532684692582
2012-06,370.04904398559563,0.4,0.12426133628276635
2012-08,368.9605603279659,-0.2,0.01712408403300626
2013-03,370.0490546397159,1.5,0.4609624457197173
2013-04,373.5425861550378,0.2,0.570339102495656
2013-05,376.4724333731697,0.8,0.640195906975675
2013-06,377.1897010777386,1.2,0.6524850257897755
2013-07,373.33105538345353,0.8,0.5991463813819793
2013-08,366.37255059135646,0.2,0.5063395820844474
2013-11,363.13893518130317,0.7,0.2946063550781375
2013-12,361.5486201925498,0.1,0.2676566944539951
