Year-Month,nzd0215_Average_Value,Value,Smooth_Value
1999-09,-2.5494473704925307,-0.1,0.6274096506596983
2000-04,-1.7196841449403744,1.2,0.8751864388760255
2000-05,-1.8505210744487828,0.4,0.6869074158242008
2000-06,-2.831325391128945,0.2,0.55786491501389
2000-08,-3.9893518222840467,0.7,0.6578389483805368
2001-01,-5.000582059021336,1.0,1.0987256877590568
2001-04,-6.791260599799145,0.2,0.43752935988067443
2001-05,-7.601199101344803,-0.5,0.18944561715704455
2001-07,-7.150634296942193,-0.2,-0.05842667052240362
2001-08,-5.471867273752126,-0.4,-0.07376912818189862
2001-09,-2.786628055274455,0.2,-0.022940477160674648
2001-10,-1.9740017999378376,-0.0,0.049210303829748385
2002-02,-0.12296486219286606,1.1,0.24345356639052262
2002-08,4.446685403666827,-1.0,-0.5788784577326681
2002-09,10.348410179275795,-0.6,-0.6284752709626812
2002-10,13.571052072118178,-0.4,-0.6375083405241669
2002-11,15.99821202180721,-0.5,-0.6219976064240297
2003-01,16.780582658139206,-0.2,-0.4623099352086559
2003-02,15.38306325737318,-0.7,-0.32899675733481193
2003-04,10.338005546670654,-0.1,-0.05401672840185664
2003-05,5.670556535849294,-0.3,0.046948987157040024
2003-07,4.054727972630931,0.3,0.14766903896147793
2003-08,3.3326111461943886,0.1,0.12502633261310825
2003-09,3.361454362834082,-0.1,0.09077049930889343
2003-11,4.919302475612422,-0.3,0.08319166116403671
2003-12,5.230562457481435,1.1,0.11772148089102612
2004-02,4.7643648209438645,1.2,0.2012908198804635
2004-03,3.9631554815493892,0.4,0.22363496929604165
2004-05,2.5696092199904683,1.0,0.2275696385657509
2004-06,0.5544586600165937,0.8,0.15971909851130045
2004-08,-1.1425402699345857,-0.3,-0.1358578806392446
2004-09,1.259594144339546,-0.3,-0.28077053027987076
2004-11,4.913148680340731,-0.7,-0.5760185988128048
2004-12,7.03076200980394,-0.8,-0.7054308887442565
2005-02,5.6012494395704495,-3.1,-0.8508679657633463
2005-03,1.971573481035426,0.3,-0.736378845881673
2005-04,-0.28122613089600834,-0.6,-0.57861166029096
2005-05,-2.591607167400504,-0.8,-0.38603437364698157
2005-06,-5.833347028707567,0.4,-0.16949143279540327
2005-07,-8.821436156918503,0.2,0.014176534712217137
2005-08,-6.680423398364442,-0.3,0.1714057271904787
2005-10,-4.276969267973154,1.2,0.4625023729796142
2005-11,-0.5819037304554678,-0.2,0.5536373430910175
2006-01,0.889625437422433,1.7,0.7839332228998156
2006-03,-0.49459485303949613,1.8,0.7553153397555679
2006-04,-4.674205863782588,1.1,0.5478553455343137
2006-06,-10.60113095820803,0.2,-0.08032444670821337
2006-07,-12.564799412500557,-0.6,-0.36875721733750183
2006-09,-9.207783026510517,-0.6,-0.6684943692545365
2006-11,-4.415239795021911,0.1,-0.5743817785558214
2006-12,0.24450406576361927,-0.3,-0.47491414086889416
2007-04,2.862612506278615,-0.1,-0.05863019693059604
2007-06,2.1473786863288424,0.5,0.09543329391613106
2007-07,0.7342403102104593,-0.3,0.1906278656307441
2007-09,-0.3625457004336621,0.2,0.5643673811211403
2007-10,-1.4830697897289855,0.7,0.838182677780393
2008-03,-2.4582112146281156,1.4,1.2874441409358335
2008-06,-2.786452409988377,0.6,0.6890397946344514
2008-11,-2.1991606395706147,1.3,1.2599666917544534
2009-01,-1.2307582922680436,1.1,1.2370482470489026
2009-03,-0.2883849289724426,0.4,0.880782076578278
2009-04,-0.2733135950497432,0.8,0.6338659293055329
2009-05,-2.842896745821058,-0.1,0.38517235920373993
2009-06,-7.562632840089771,0.1,0.1728641136753752
2009-07,-10.10243193389221,0.2,-0.018804099788612832
2009-09,-10.00017660122046,0.3,-0.4112740844388726
2009-11,-6.011338011288155,-0.6,-0.7276794660563756
2009-12,-0.0448777130472815,-0.7,-0.7500425613578372
2010-02,4.484486379009714,-1.5,-0.3836739194664558
2010-03,5.623688074909995,0.7,0.02507261019638915
2010-04,5.82395430558057,1.2,0.4399525345401233
2010-06,5.499611392979145,0.4,1.1157695498942535
2010-07,3.5073019133656382,1.8,1.4286799687238907
2010-09,1.702426248582766,2.2,1.8862515768628014
2010-10,1.6522510207361885,1.7,2.030290818840078
2010-11,2.18179558004353,1.3,2.160597859364613
2010-12,3.0076425460611036,2.9,2.2812630824978544
2011-01,3.78175909699704,2.3,2.3007548879274036
2011-02,4.261525520808234,2.7,2.1962902217299893
2011-03,3.29400825452678,2.5,1.945002153545963
2011-05,-0.07281618001901291,0.4,1.196025529727705
2011-08,-1.779556649063741,0.4,0.7994631107180804
2011-09,-3.331255195308419,1.0,0.8928563789210108
2011-10,-4.759533196773538,0.8,1.0231353139302968
2011-11,-5.955516651459081,1.1,1.141084965260399
2012-05,-6.793629885337932,0.0,0.18023824098377822
2012-06,-6.768169624842084,0.4,0.09291921095290949
2012-07,-6.36154930631305,-0.0,0.036112238211247746
2012-08,-6.067166885030117,-0.2,0.010426162568839326
