Year-Month,Value,Smooth_Value
1999-10,1.0,1.1174440949002622
1999-11,1.0,1.134534485034553
1999-12,1.4,1.1556659214253293
2000-01,0.7,1.1528407840798338
2000-02,1.7,1.1252096839580497
2000-03,1.3,1.0216075893444252
2000-04,1.2,0.8547350591947336
2000-05,0.4,0.6682251425375931
2000-06,0.2,0.5440736596022042
2000-07,-0.2,0.5344736370024811
2000-08,0.7,0.6533876947298695
2000-09,0.9,0.8331702708866523
2000-10,1.1,1.0113549486051254
2000-11,1.8,1.1329008364746243
2000-12,0.8,1.1526164932394691
2001-01,1.0,1.099432606924579
2001-02,1.7,0.9631002551949309
2001-03,0.9,0.722322448279438
2001-04,0.2,0.4376799458297985
2001-05,-0.5,0.18949545768888398
2001-06,0.3,0.03168281082958975
2001-07,-0.2,-0.058454774185066824
2001-08,-0.4,-0.07380105577313285
2001-09,0.2,-0.02296703966542569
2001-10,-0.0,0.04919194127091873
2001-11,0.7,0.12259466968714453
2001-12,-0.8,0.17169415698217197
2002-01,0.4,0.23509956236746107
2002-02,1.1,0.24345402761200755
2002-03,0.2,0.14572296533286758
2002-04,-0.1,-0.013956437143125194
2002-05,-0.8,-0.1854162108594572
2002-06,0.2,-0.3280487827325997
2002-07,-0.5,-0.4695336673613069
2002-08,-1.0,-0.578878292374044
2002-09,-0.6,-0.6284752334702429
2002-10,-0.4,-0.6375083671966623
2002-11,-0.5,-0.6219976552700359
2002-12,-1.1,-0.5715732408296883
2003-01,-0.2,-0.4623099719849417
2003-02,-0.7,-0.3289967811973743
2003-03,0.3,-0.17727704848579368
2003-04,-0.1,-0.05401673373596516
2003-05,-0.3,0.04694898633143355
2003-06,0.6,0.12667568318861017
2003-07,0.3,0.14766904093761296
2003-08,0.1,0.1250263344373116
2003-09,-0.1,0.09077050066461818
2003-10,0.0,0.07414377277007737
2003-11,-0.3,0.0831916616081652
2003-12,1.1,0.11772148105890402
2004-01,-1.3,0.13496369371252057
2004-02,1.2,0.20129081981936306
2004-03,0.4,0.22363496921727863
2004-04,-0.9,0.21989593843084967
