Year-Month,nzd0011_Average_Value,Value,Smooth_Value
2010-06,394.68648365001343,0.4,1.3492499615956572
2011-02,392.4210578109354,2.7,2.0854061076390686
2011-03,389.8120293572246,2.5,1.877572171013436
2011-05,387.5074098076395,0.4,1.278897168756279
2011-07,385.81253987696954,1.0,0.9221666556225542
2011-08,384.66355744486344,0.4,0.8873831258150408
2011-10,384.171623447725,0.8,0.9997847129460451
2011-11,384.53009372974293,1.1,1.0625952066282376
2012-02,385.12512755709054,0.5,0.7724236056994649
2012-03,385.0268848443279,0.7,0.5677277008214916
2012-04,384.44596678512346,-0.3,0.37179004844394864
2012-06,384.449448123966,0.4,0.12426133628276635
2012-11,384.9632686423874,0.3,0.032184413566955006
2013-01,385.271500257269,-0.1,0.16819598027867821
2013-05,384.346806229582,0.8,0.640195906975675
2013-06,383.24133223898724,1.2,0.6524850257897755
2013-08,389.6251324249439,0.2,0.5063395820844474
2013-10,394.4450835963676,-0.1,0.3380271329230477
2013-11,397.6303465497251,0.7,0.2946063550781375
2013-12,399.75833055042244,0.1,0.2676566944539951
