Year-Month,nzd0107_Average_Value,Value,Smooth_Value
2007-05,365.26113846661656,-0.1,-0.01611316116153752
2007-11,362.1764846522992,0.9,1.0940789081800009
2008-01,360.9548707933358,1.8,1.401914538831738
2008-04,360.9988957311923,0.7,1.0472591098937376
2008-05,362.19640878276334,-0.1,0.8805020253509426
2008-08,363.7851564880493,1.0,0.9048625807781062
2008-09,365.15055872893623,1.2,1.024273537101321
2009-01,366.4061639209213,1.1,1.1752289897296215
2009-02,367.557711210191,1.9,1.0551043821490396
2009-06,368.07871083352256,0.1,0.175925889689878
2009-08,366.67607850576235,-0.2,-0.2310582526256286
2009-09,365.88566318131143,0.3,-0.4182142383947497
2009-11,366.4815066558483,-0.6,-0.6727860267055883
2009-12,367.7398307643599,-0.7,-0.6713166809489718
2010-01,369.2036216175486,-1.1,-0.5592312409409007
2010-02,370.9935556754843,-1.5,-0.31860068172221734
2010-03,370.8747490492815,0.7,0.03470597422504279
2010-06,368.96213675665604,0.4,1.0892548396989
2010-07,367.9442971444828,1.8,1.4022457638259775
2010-10,367.3793606341047,1.7,2.031232789839653
2010-11,367.5255047094296,1.3,2.1489598401868872
2011-01,368.04221380029895,2.3,2.2205973218687327
2011-03,368.24565871077635,2.5,1.8878973635331349
2011-04,367.9163675609275,1.9,1.5877079307237145
2011-05,367.3644630093513,0.4,1.2765841212209756
2011-07,366.2857537167005,1.0,0.9179520738607723
2011-08,364.0693121929555,0.4,0.8838279731670607
2012-01,362.1957183530234,1.1,0.9540644776008054
2012-04,360.9482170666794,-0.3,0.37218487073592466
2012-05,361.70549437725003,0.0,0.22510968255973052
2012-07,363.06615210514315,-0.0,0.05528636405408998
2012-11,363.7667090244086,0.3,0.030702822046203646
2013-01,364.21296486091256,-0.1,0.16257836075738483
2013-02,364.8038338883829,-0.2,0.29845876541828553
2013-03,365.93122729427387,1.5,0.4495853448388478
2013-04,368.2306167731574,0.2,0.5571649527106878
2013-05,369.5590240223253,0.8,0.6280553586729892
2013-06,368.375256930961,1.2,0.646791522820522
2013-07,365.9637545744727,0.8,0.6086549453309916
2013-09,362.94782251900773,0.3,0.493150751363251
2013-10,363.26986642512674,-0.1,0.4779464107086502
2013-12,364.7004073596004,0.1,0.5499598030747488
2014-01,365.22576034062087,1.4,0.5935994448855075
2014-02,365.6271476597903,0.1,0.5932296314414737
2014-03,366.31497269725656,0.9,0.5553962112593106
2014-04,367.15609340633955,0.8,0.4558181808905904
2014-05,365.3980763987653,0.5,0.2917522736831785
2014-07,363.5193357078154,-0.2,-0.1417553001841093
2014-09,363.10837079262836,-0.7,-0.47800529414963183
2015-02,364.0681782236929,0.2,-0.21386362961651761
2015-04,365.95598260654214,-0.0,-0.18918100462768112
2015-05,368.2718675792236,-0.7,-0.31345215857547654
2015-07,372.37779032907537,-1.1,-0.743510121418288
2016-01,375.5216124728631,-2.2,-1.1913268702340565
2016-03,377.1565980887971,0.1,-0.7426358255606083
2016-04,377.35288786183344,-1.2,-0.43903087168277755
2016-05,376.1788118572334,0.4,-0.12264804140729157
2016-06,374.2462778336581,0.6,0.1420719710480961
2016-07,371.2663753510408,0.4,0.32335397405358773
2016-08,369.17271649295077,0.7,0.418043277788879
2016-09,367.7908684284397,1.2,0.4277755690553165
2016-11,367.1630625087483,-0.1,0.31766506887384116
