Year-Month,nzd0055_Average_Value,Value,Smooth_Value
2009-06,372.1996223249804,0.1,0.17592463757731147
2009-07,372.4139272021695,0.2,-0.030719180577444397
2009-08,373.64793986900844,-0.2,-0.23106023553327942
2009-09,375.3346548071925,0.3,-0.4182158785150513
2009-11,376.83416179090085,-0.6,-0.6727867821653255
2010-03,378.0386824060333,0.7,0.034706025770174176
2010-05,378.90503489496285,0.9,0.7621026134663975
2010-06,379.5693356234951,0.4,1.0892549057266472
2010-07,380.5903340088785,1.8,1.4022458114405485
2010-08,381.649328377842,1.8,1.6678035065489436
2010-10,381.92680695590167,1.7,2.031232796693131
2010-11,380.89461529412324,1.3,2.1489598411258193
2011-01,380.3544877547582,2.3,2.2205973186207197
2011-02,381.99228666300723,2.7,2.1088693684218045
2011-03,385.3647447087167,2.5,1.8878973608744016
2011-04,386.38978025253647,1.9,1.5877079288105165
2011-05,385.14584617375266,0.4,1.2765841200075028
2011-06,382.70675830925046,0.2,1.0423272366920575
2011-07,379.18721048067835,1.0,0.9179520735904112
2011-08,375.3862282129188,0.4,0.8838279731355382
2011-09,371.86544052165783,1.0,0.9254522731610125
2011-11,368.95774255742856,1.1,1.0616376656308542
2012-04,367.9264933218169,-0.3,0.37218487071439227
2013-01,368.28383874386435,-0.1,0.16257836157327632
2013-02,369.4446964640726,-0.2,0.2984587674934012
2013-03,371.2706570238723,1.5,0.44958534874409567
2013-04,374.2421094886704,0.2,0.557164958958651
2013-05,377.9863578140512,0.8,0.6280553674738528
2013-06,377.2097677274575,1.2,0.6467915336915709
2013-07,377.1120409513672,0.8,0.6086549565465588
2013-08,378.56069085014184,0.2,0.5435026641178464
2013-09,379.2741241803384,0.3,0.4931507497003058
2013-10,379.6529473107537,-0.1,0.4779463900814429
2013-11,379.7070580203549,0.7,0.5061648401924911
2013-12,379.8852729724547,0.1,0.5499597055845977
2014-01,380.124473158861,1.4,0.5935992892968776
2014-02,376.225424008081,0.1,0.5932294127694089
2014-03,372.0848545722771,0.9,0.5553959418612144
2014-04,372.9467593539127,0.8,0.4558179041332292
2014-05,375.1585479585452,0.5,0.2917520807800622
2014-07,368.73129917221127,-0.2,-0.14175477910544151
2014-08,366.0159955852583,-0.7,-0.34025141598697156
2014-09,365.07793779009114,-0.7,-0.4780028604492255
2014-10,365.2923135460761,-0.6,-0.5419729827856488
2014-11,366.37664687858336,-0.9,-0.5330004745116106
2014-12,367.5094006232526,-0.6,-0.4555507157183768
2015-01,369.1333565606666,-0.8,-0.33702655684023697
2015-02,371.0891190321969,0.2,-0.21385892857908323
2015-03,371.1342126010364,0.7,-0.151414601834292
2015-04,370.2646901832841,-0.0,-0.18919416446904685
2015-05,370.86209980098846,-0.7,-0.3134847917318894
2015-06,381.4128175002303,0.6,-0.4987490235920442
2015-07,386.1208428933618,-1.1,-0.7436066005354933
2015-08,385.6530298533012,-1.4,-0.978005449073716
2015-09,389.2393430985145,-1.6,-1.1541680831847243
2015-11,390.8201688218269,-0.5,-1.274037896569665
2015-12,389.0645847200275,-0.6,-1.25875018249985
2016-01,385.13822140794383,-2.2,-1.1909946039787678
2016-02,384.15862778644504,-2.0,-1.0157653445089667
2016-04,384.0110715934552,-1.2,-0.4366285317069072
2016-05,384.86704126377794,0.4,-0.1192943877660109
2016-06,385.0047886069844,0.6,0.14617056754074953
2016-07,381.25590242119273,0.4,0.32750979401113545
2016-08,378.0530258355154,0.7,0.4208310909716122
2016-09,377.7885850573138,1.2,0.4267728956229466
2016-10,382.50152865414935,-0.3,0.3634217019801824
2016-11,386.1516658210346,-0.1,0.2971906980819281
2016-12,387.5263320962744,0.3,0.25302921559303115
2017-01,387.7731529410346,0.2,0.231062167548218
2017-02,387.5274279093603,-0.1,0.23435014100765103
2017-03,385.22025029869945,0.9,0.2640123375597291
2017-04,379.2500532709984,-0.2,0.3002710749798726
2017-05,376.04673534152914,0.3,0.36309789994601904
2017-06,374.56309804538245,0.4,0.44119741694986386
2017-07,373.84430974205856,0.8,0.5193306117364771
2017-08,373.5369726608784,0.5,0.5796836314915601
2017-09,372.23855220818956,0.6,0.6219844601672868
2017-10,371.136442662429,0.9,0.6409808547476077
2017-11,371.46782191328566,0.9,0.6300465434560174
2018-01,373.2371643339565,1.1,0.5735075934981828
2018-02,376.1980133806431,-0.5,0.537100489560082
2018-04,378.95461586105847,0.5,0.4286304392553431
2018-05,379.04821342403477,0.4,0.32044305569250325
2018-06,373.31268696177096,0.1,0.19811542953930925
2018-07,367.85670316791106,0.2,0.08410601646408492
2018-08,369.01966727923684,-0.3,-0.0052589422110529555
2018-09,373.08797728384417,-0.9,-0.046409831192992905
2018-10,375.3881852363864,0.4,-0.03419835130043259
2018-11,378.4691782069871,-0.1,-0.016825588902507592
2018-12,381.8840123462047,1.0,-0.015355233412076653
2019-01,383.66044434361845,-0.0,-0.05604937493559139
2019-02,384.3096403565821,-1.4,-0.10171040149124906
2019-03,385.77193754741194,0.3,-0.11163761516377192
2019-04,388.90439428244406,0.1,-0.1262734179446791
2019-05,392.17784736429815,-0.4,-0.16033286087775495
2019-06,388.7235515071217,0.5,-0.2143889063852406
2019-07,384.983951719941,-0.4,-0.3039937130845171
2019-08,386.7298802813945,-0.1,-0.40005013294388886
2019-09,390.1720678060474,-1.2,-0.47946141086387756
2019-10,392.48493320555025,-0.4,-0.5003776584360116
2019-11,392.93360722570975,-0.8,-0.4659826490728274
2019-12,391.484915405424,-0.6,-0.3731865525346103
2020-01,391.1296996160786,0.2,-0.2397756230145943
2020-02,393.0498479142294,-0.1,-0.09771195517259952
2020-03,394.5576974453641,0.1,0.04852833276996503
2020-04,392.69227976858036,0.2,0.19432611978997888
2020-05,387.1547918964261,0.4,0.3382792640661982
2020-06,383.9108087808179,0.4,0.47934024129050606
2020-07,380.1755285607557,0.4,0.6203190731506468
2020-08,375.3906522969965,1.1,0.7590670162537099
2020-09,377.5692277877788,0.9,0.8796653851348681
2020-10,383.26053470210746,0.5,0.9875038058134382
2020-12,390.015142743318,1.8,1.1610739724930224
2021-01,395.00118255218615,1.9,1.154861145555518
2021-02,396.49450426834846,1.5,1.0624010891209155
2021-03,396.1158028671528,0.4,0.9220617337876145
2021-04,393.6432877151568,0.3,0.7995609420839593
2021-05,383.706541135479,0.5,0.727987718176567
2021-06,374.07889135231915,0.4,0.709208507351808
2021-07,372.75647274744284,1.4,0.7308405225100167
2021-08,373.2482445170819,0.6,0.7611754448420401
2021-10,373.67559652396363,0.7,0.8783371398607861
2021-11,372.48486760650167,1.0,0.9645998150800793
2022-01,373.96419275844073,0.5,1.1470931440369427
2022-02,373.62653767379726,1.1,1.2519118297218825
2022-03,371.4881671886775,1.8,1.3495037044821112
2022-04,372.49885059109636,1.7,1.4080573297876473
2022-05,374.2941364906412,1.4,1.4239172855783782
2022-06,378.78471210957014,1.7,1.4116745686824614
2022-07,381.0087580651094,0.8,1.3844253455794078
2022-08,377.16619987309923,1.0,1.3732861222060728
2022-09,373.663485195731,1.6,1.3728468204006001
2022-10,370.9306072908683,1.7,1.3543669793632533
2022-11,368.32709120480376,0.3,1.3033032120192578
2022-12,365.22743525172757,2.1,1.2267141950836373
2023-01,364.11840721295516,1.4,1.06895215452021
2023-02,365.17204829713023,1.4,0.8289496791000686
2023-03,368.93524534883323,0.2,0.526329847936791
2023-05,374.7425150024147,-1.0,-0.06590260043592287
2023-06,372.5637925835115,0.3,-0.2867043993728222
2023-07,381.18439690628577,-0.3,-0.4704873894844882
2023-08,384.0955426888004,-0.8,-0.6050709236841115
2023-09,379.1331049410726,-1.3,-0.6676188930421035
2023-10,374.8411899839109,-0.5,-0.6474782558986167
2023-11,373.7501812575483,-0.8,-0.5735197897786748
2023-12,376.8842437950614,-0.2,-0.46539688121363526
2024-01,379.6183083091792,0.5,-0.3569179298736897
2024-02,381.08545498978134,-1.4,-0.2653040303531765
2024-03,380.40546534666856,0.4,-0.15421890662933066
2024-04,380.36854448616646,-0.2,-0.05824478078231143
2024-05,382.8991335972981,0.5,0.022674806772054253
2024-06,385.68438847698167,0.0,0.07973661441683444
2024-07,382.9987063131035,-0.7,0.1339702251118427
2024-08,381.9841881862437,0.9,0.20142168341584182
