Year-Month,monthly_anomaly,Value
2000-02,8.715690434336219,1.7
2000-04,14.603691330316673,1.2
2000-05,14.243959049374519,0.4
2000-08,12.560431504192689,0.7
2000-09,10.158675188042622,0.9
2000-10,8.116215187321432,1.1
2001-01,5.340453080615891,1.0
2001-06,10.435647464657631,0.3
2001-12,-12.623026617989034,-0.8
2002-03,11.433203249804171,0.2
2002-04,22.146734126756755,-0.1
2002-07,11.979684826948564,-0.5
2002-08,6.328981142377442,-1.0
2002-10,-5.23694342022805,-0.4
2002-11,-5.866465174854411,-0.5
2003-01,-1.3936048249388082,-0.2
2003-04,1.820365349297807,-0.1
2003-05,6.648350436416111,-0.3
2003-12,4.795696808254545,1.1
2004-02,5.165326637217976,1.2
2004-05,12.14729744843085,1.0
2004-06,12.161263676200525,0.8
2004-11,6.315379715870107,-0.7
2005-01,8.074117006168306,0.3
2005-02,5.498374988203746,-3.1
2005-03,11.147144987843156,0.3
2005-04,13.758020250640454,-0.6
2005-06,14.850368582952097,0.4
2005-08,15.3142191958453,-0.3
2005-09,8.408199721800496,0.4
2005-11,-3.4026392811528607,-0.2
2006-01,-3.326768350057717,1.7
2006-04,-0.9172101061264584,1.1
2006-07,2.538305396922296,-0.6
2006-08,-4.271321620861959,-1.0
2006-09,-6.486996709062049,-0.6
2006-11,-10.351021512640191,0.1
2006-12,-12.27209361826394,-0.3
2007-04,-9.319320286853785,-0.1
2007-05,-3.8564209888485674,-0.1
2007-11,-19.480490084640984,0.9
2008-04,-3.998962950264332,0.7
2008-08,-1.2812261835282541,1.0
2008-11,-28.99686433071599,1.3
2009-01,-20.139740822905644,1.1
2009-03,-11.112277490413701,0.4
2009-05,-13.232842754292786,-0.1
2009-09,-22.952614503988844,0.3
2009-10,-19.689533984766936,-1.2
2009-11,-22.48773538875649,-0.6
2009-12,-16.79688416116711,-0.7
2010-02,-10.755774951542286,-1.5
2010-03,-7.084387671141026,0.7
2010-04,-4.7757469698674315,1.2
2010-06,3.3006156606297274,0.4
2010-07,2.7594954845901403,1.8
2010-11,0.2253981143661104,1.3
2011-02,11.806540635199127,2.7
2011-03,14.610339231209558,2.5
2011-04,14.002348353535785,1.9
2011-05,10.50694098439354,0.4
2011-07,7.37290203630393,1.0
2011-08,0.6461743165248923,0.4
2011-09,-7.681816561148883,1.0
2011-11,-12.705693053338548,1.1
2012-01,-14.3315695455282,1.1
2012-05,-12.230116564754837,0.0
2012-09,-12.796272179731718,0.2
2012-10,-17.620119642449907,0.3
2012-11,-18.647487444592187,0.3
2012-12,-12.999140928919328,-0.6
2013-04,-4.796255341853193,0.2
2013-05,4.56706008525348,0.8
2013-06,-8.352180009896452,1.2
2013-07,-11.22666788685473,0.8
2013-08,-10.464247448919329,0.2
2013-10,-11.65272347311246,-0.1
2013-11,-9.907147976316901,0.7
2013-12,-7.398296748727519,0.1
2014-02,3.0876448291380623,0.1
2014-04,9.243002898472115,0.8
2014-05,14.425222547114126,0.5
2014-07,13.648714475977105,-0.2
2015-07,-18.91818061727133,-1.1
2015-08,-22.46717605610821,-1.4
2015-10,-20.577100618713708,-1.7
2015-12,-14.048268865169128,-0.6
2016-01,-9.475130444477095,-2.2
2016-04,0.2661600803963161,-1.2
2016-05,1.604379729038329,0.4
2017-01,-1.6600736081413527,0.2
2017-03,0.5208588473980053,0.9
2017-09,-9.572928523907809,0.6
2018-05,-39.90750106154775,0.4
2018-07,-10.556052388124469,0.2
2018-08,-8.655067301006161,-0.3
2019-01,-3.0982653732249714,-0.0
2019-05,1.4510628703456887,-0.4
2019-10,-5.532584850875731,-0.4
2019-11,-1.5242599390758227,-0.8
2019-12,-6.615327483536462,-0.6
2020-01,-3.119868712207632,0.2
2020-02,-1.0910460809892777,-0.1
2020-03,-0.6245873096604432,0.1
2020-04,2.5544744442447245,0.2
2020-05,3.781057952776256,0.4
2020-07,7.455076197428709,0.4
2020-09,7.2792477756548815,0.9
2021-01,-1.9007638054560558,1.9
2021-03,6.371886018143759,0.4
2021-04,7.801311631938449,0.3
2021-05,9.498421456259456,0.5
2021-07,12.792544964069801,1.4
2021-09,14.482936190937988,0.8
2022-02,-2.1980227585939995,1.1
2022-05,9.863593292775494,1.4
2022-06,14.366669344866185,1.7
2022-07,10.641946186250253,0.8
2022-09,10.713811712025151,1.6
2022-11,6.458184079544716,0.3
2022-12,1.0979346051393144,2.1
2023-01,1.2501353944327012,1.4
2023-02,0.9003310078667975,1.4
2023-03,-0.3421270626692343,0.2
2023-05,-1.2344168006532232,-1.0
2023-06,-1.9888573273296108,0.3
2023-07,-7.1328848131103895,-0.3
2023-09,-12.914672065614091,-1.3
2023-11,-15.417524522595832,-0.8
2023-12,-15.734883821322242,-0.2
2024-02,-10.48120996251451,-1.4
2024-03,-7.978894787737002,0.4
2024-04,-7.695163121491032,-0.2
2024-05,-6.0750773323779415,0.5
2024-06,-5.7773073327385385,0.0
2024-07,-3.9574704033346713,-0.7
2024-08,0.5961079293375712,0.9
2024-11,7.217608980526769,0.5
2024-12,8.186479682160957,1.2
