Year-Month,nzd0106_Average_Value,Value,Smooth_Value
2000-02,4.401854156761566,1.7,1.1270677696534481
2000-05,2.1358371168736823,0.4,0.6692311786448351
2001-01,-0.5627651220057934,1.0,1.0993965064733957
2001-03,-3.0360578641224034,0.9,0.7223146030107719
2001-08,-4.955697636139273,-0.4,-0.0737989922006145
2002-01,-6.162127240706584,0.4,0.23509946499289297
2002-03,-7.3319920888528465,0.2,0.14572285944079033
2002-07,-7.764214279858711,-0.5,-0.4695336747520322
2002-08,-7.382985533744131,-1.0,-0.5788782915518338
2002-09,-5.767814257162705,-0.6,-0.6284752292386506
2002-11,-2.219639619512325,-0.5,-0.6219976512922489
2003-01,0.03741449387091328,-0.2,-0.46230997038242394
2003-08,1.2483911339746414,0.1,0.12502633433803237
2003-11,2.758293310971181,-0.3,0.08319166160264754
2003-12,3.446707819763851,1.1,0.11772148106295456
2004-05,3.76376253375868,1.0,0.22756963851800688
2004-07,5.210792716041772,-0.5,0.015232943054533224
2004-10,6.39233166795461,-0.1,-0.42496017677731657
2004-11,6.39805522508446,-0.7,-0.5760185988099027
2005-02,7.204669833474763,-3.1,-0.8508679657622829
2005-03,8.548360507800423,0.3,-0.7363788458811429
2005-05,8.675036065779372,-0.8,-0.38603437364701515
2005-07,6.22309844398398,0.2,0.014176534711944688
2005-10,2.0210984177571585,1.2,0.4625023729789372
2006-02,-0.5441709667175948,0.1,0.8105005390129638
2006-05,0.09523535821970802,-0.5,0.2336743501216396
2006-06,1.6682981951944535,0.2,-0.08032444669146427
2006-07,1.3651827276200954,-0.6,-0.36875721732054156
2006-10,0.055609220970484374,-1.3,-0.665335950827743
2007-05,-2.8881271589388477,-0.1,0.0137960403777014
2007-08,-6.228910271301364,0.4,0.34867791808852977
2007-11,-6.82116547049812,0.9,1.1301249502666106
2008-05,-5.503039661218399,-0.1,0.7817634586216533
2008-08,-3.4518931516836346,1.0,0.8521321694309454
2009-01,-1.4165084010254452,1.1,1.2370548059371844
2009-02,0.24673783848261369,1.9,1.1062245169906653
2009-06,-0.17580671101022882,0.1,0.17281773090614258
2009-07,-2.7924756656602607,0.2,-0.01888966842229234
2009-08,-4.55460616472712,-0.2,-0.21380564863248325
2009-09,-4.020640517031934,0.3,-0.4114459169244484
2009-11,-2.0997691094232254,-0.6,-0.7277767563921802
2010-01,-0.270463667564248,-1.1,-0.6465064841945992
2010-02,0.9990652815242822,-1.5,-0.3823329281384148
2010-03,1.3887201733124905,0.7,0.02745430189042461
2010-06,1.3931701418431242,0.4,1.1200489691795779
2010-07,1.5491699602600848,1.8,1.43037863531572
