Year-Month,nzd0279_Average_Value,month,climatology,monthly_anomaly,Value
2010-06,14.71017039452699,6,3.7396545523480227,10.970515842178967,0.4
2010-07,10.35777526762894,7,0.457453012821249,9.90032225480769,1.8
2010-08,-2.683954705772557,8,-1.975524735953259,-0.7084299698192977,1.8
2010-09,1.8067699715335142,9,-4.021554814430764,5.828324785964278,2.2
2010-10,4.1500697600367955,10,-0.6789620466557652,4.82903180669256,1.7
2010-12,7.594068833653911,12,-1.035502300999496,8.629571134653407,2.9
2011-01,-2.751109357358309,1,2.2993358055588136,-5.050445162917123,2.3
2011-02,-0.05903397029193597,2,-0.7620140053952236,0.7029800351032875,2.7
2011-03,-7.744937008959395,3,1.0146472473910475,-8.759584256350443,2.5
2011-04,0.6411162521024618,4,-1.023359374648618,1.6644756267510799,1.9
2011-05,-0.3954701075711269,5,1.9583205734014477,-2.3537906809725744,0.4
2011-06,3.32353877085053,6,3.7396545523480227,-0.4161157814974925,0.2
2011-07,-10.501212742319588,7,0.457453012821249,-10.958665755140837,1.0
2011-08,6.705003712850339,8,-1.975524735953259,8.680528448803598,0.4
2011-09,-7.0216489472439285,9,-4.021554814430764,-3.0000941328131647,1.0
2011-10,-9.062151905939006,10,-0.6789620466557652,-8.38318985928324,0.8
2011-11,-3.5857620751364125,11,-0.6127065753045221,-2.9730554998318905,1.1
2012-08,1.2384026771619354,8,-1.975524735953259,3.2139274131151945,-0.2
2012-09,-10.336159872987839,9,-4.021554814430764,-6.314605058557075,0.2
2012-10,-6.721149481396035,10,-0.6789620466557652,-6.04218743474027,0.3
2012-12,6.978783428943814,12,-1.035502300999496,8.01428572994331,-0.6
2013-01,-9.391279867902568,1,2.2993358055588136,-11.690615673461382,-0.1
2013-04,4.843392547462378,4,-1.023359374648618,5.866751922110996,0.2
2013-05,7.25459098228304,5,1.9583205734014477,5.296270408881592,0.8
2013-07,-7.0725747713970195,7,0.457453012821249,-7.530027784218269,0.8
2013-08,-7.26819127126787,8,-1.975524735953259,-5.292666535314611,0.2
2013-09,-5.261992294948295,9,-4.021554814430764,-1.2404374805175316,0.3
2013-10,-4.4361240039143315,10,-0.6789620466557652,-3.757161957258566,-0.1
2014-01,5.577896678969717,1,2.2993358055588136,3.2785608734109033,1.4
2014-02,-3.535195885279839,2,-0.7620140053952236,-2.7731818798846155,0.1
2014-03,-0.968688267833275,3,1.0146472473910475,-1.9833355152243226,0.9
2014-05,3.6473195112713896,5,1.9583205734014477,1.688998937869942,0.5
2014-08,-4.137950373194252,8,-1.975524735953259,-2.162425637240993,-0.7
2014-09,-1.7493581614392664,9,-4.021554814430764,2.2721966529914974,-0.7
2014-10,-5.525361566072047,10,-0.6789620466557652,-4.846399519416282,-0.6
2014-11,4.464076262070708,11,-0.6127065753045221,5.07678283737523,-0.9
2015-01,5.37240392101608,1,2.2993358055588136,3.073068115457266,-0.8
2015-02,0.20166317773025222,2,-0.7620140053952236,0.9636771831254758,0.2
2015-03,-3.604065157920831,3,1.0146472473910475,-4.618712405311879,0.7
2015-04,-3.571962639911583,4,-1.023359374648618,-2.548603265262965,-0.0
2015-05,8.37775491089318,5,1.9583205734014477,6.419434337491733,-0.7
2015-06,1.3610197416957885,6,3.7396545523480227,-2.378634810652234,0.6
2015-07,2.032659950790947,7,0.457453012821249,1.575206937969698,-1.1
2015-08,-1.7742631884401958,8,-1.975524735953259,0.20126154751306324,-1.4
2015-10,-3.328769258760405,10,-0.6789620466557652,-2.6498072121046397,-1.7
2015-11,2.446636697253087,11,-0.6127065753045221,3.059343272557609,-0.5
2015-12,-3.331544522223197,12,-1.035502300999496,-2.2960422212237015,-0.6
2016-01,4.2739226895317906,1,2.2993358055588136,1.974586883972977,-2.2
2016-02,6.23025299652489,2,-0.7620140053952236,6.992267001920114,-2.0
2016-03,6.903292015143833,3,1.0146472473910475,5.888644767752786,0.1
2016-04,3.3523008935654843,4,-1.023359374648618,4.375660268214102,-1.2
2016-05,1.419720107980338,5,1.9583205734014477,-0.5386004654211096,0.4
2016-06,1.8106162694564114,6,3.7396545523480227,-1.9290382828916113,0.6
2016-07,4.627077907122992,7,0.457453012821249,4.169624894301743,0.4
2016-08,-3.663538592747897,8,-1.975524735953259,-1.688013856794638,0.7
2016-09,-5.6616693833479355,9,-4.021554814430764,-1.6401145689171717,1.2
2016-10,-3.873621269795684,10,-0.6789620466557652,-3.1946592231399187,-0.3
2016-11,-3.492660388714188,11,-0.6127065753045221,-2.879953813409666,-0.1
2016-12,6.883444106095248,12,-1.035502300999496,7.918946407094744,0.3
2017-01,8.007512508326412,1,2.2993358055588136,5.708176702767599,0.2
2017-03,5.998719984775143,3,1.0146472473910475,4.984072737384095,0.9
2017-04,-3.7112764480359792,4,-1.023359374648618,-2.687917073387361,-0.2
2017-05,0.5386812441491843,5,1.9583205734014477,-1.4196393292522633,0.3
2017-06,3.616058413604805,6,3.7396545523480227,-0.12359613874321784,0.4
2017-08,1.3718451795760067,8,-1.975524735953259,3.3473699155292658,0.5
2017-09,-7.587004236844495,9,-4.021554814430764,-3.5654494224137316,0.6
2017-10,-3.630523721130748,10,-0.6789620466557652,-2.951561674474983,0.9
2017-12,3.005279863971552,12,-1.035502300999496,4.040782164971048,-0.1
2018-01,-0.14001634220547565,1,2.2993358055588136,-2.439352147764289,1.1
2018-02,-1.4617269452940018,2,-0.7620140053952236,-0.6997129398987783,-0.5
2018-03,5.057257111294694,3,1.0146472473910475,4.042609863903647,1.5
2018-04,9.113066134243226,4,-1.023359374648618,10.136425508891843,0.5
2018-06,7.043760571052495,6,3.7396545523480227,3.304106018704472,0.1
2018-07,6.0925856822496725,7,0.457453012821249,5.635132669428423,0.2
2018-08,5.121860034596253,8,-1.975524735953259,7.097384770549512,-0.3
2018-09,-1.4516863361110275,9,-4.021554814430764,2.5698684783197363,-0.9
2018-10,0.7345003571541378,10,-0.6789620466557652,1.4134624038099028,0.4
2018-11,11.924473899582612,11,-0.6127065753045221,12.537180474887133,-0.1
2018-12,-1.7626358913222255,12,-1.035502300999496,-0.7271335903227296,1.0
2019-02,-2.9861307958258836,2,-0.7620140053952236,-2.22411679043066,-1.4
2019-03,-7.647668023281707,3,1.0146472473910475,-8.662315270672755,0.3
2019-05,5.713242660202698,5,1.9583205734014477,3.7549220868012503,-0.4
2019-06,7.071179283969579,6,3.7396545523480227,3.3315247316215566,0.5
2019-07,-2.5674895829540083,7,0.457453012821249,-3.0249425957752574,-0.4
2019-08,-11.739919667552702,8,-1.975524735953259,-9.764394931599442,-0.1
2019-09,-4.522458408178641,9,-4.021554814430764,-0.5009035937478776,-1.2
2019-10,3.471549644159695,10,-0.6789620466557652,4.15051169081546,-0.4
2019-11,-0.43319147741864106,11,-0.6127065753045221,0.17951509788588105,-0.8
2019-12,3.9655206080387075,12,-1.035502300999496,5.001022909038204,-0.6
2020-01,3.234355284744349,1,2.2993358055588136,0.9350194791855353,0.2
2020-02,-4.2730096672072575,2,-0.7620140053952236,-3.510995661812034,-0.1
2020-03,-1.9367488625738432,3,1.0146472473910475,-2.9513961099648904,0.1
2020-04,-15.844024213705588,4,-1.023359374648618,-14.82066483905697,0.2
2020-05,-8.904108059496249,5,1.9583205734014477,-10.862428632897696,0.4
2020-06,-2.3553126826498527,6,3.7396545523480227,-6.094967234997876,0.4
2020-07,1.0494454391867176,7,0.457453012821249,0.5919924263654686,0.4
2020-08,-15.50544407887375,8,-1.975524735953259,-13.529919342920492,1.1
2020-09,-7.378112258710578,9,-4.021554814430764,-3.3565574442798143,0.9
2020-10,-6.352977623703829,10,-0.6789620466557652,-5.674015577048064,0.5
2020-11,-1.1322107213769894,11,-0.6127065753045221,-0.5195041460724673,0.7
2020-12,-0.7074650626563994,12,-1.035502300999496,0.3280372383430965,1.8
2021-01,0.8957208740236833,1,2.2993358055588136,-1.4036149315351303,1.9
2021-02,2.1916345143501057,2,-0.7620140053952236,2.9536485197453293,1.5
2021-03,-1.2880470834187006,3,1.0146472473910475,-2.3026943308097483,0.4
2021-04,7.982676767804058,4,-1.023359374648618,9.006036142452675,0.3
2021-05,7.538141233431491,5,1.9583205734014477,5.579820660030043,0.5
2021-07,0.6318514560077797,7,0.457453012821249,0.1743984431865307,1.4
2021-08,-2.456320999022879,8,-1.975524735953259,-0.48079626306961987,0.6
2021-09,-10.318825633051976,9,-4.021554814430764,-6.297270818621212,0.8
2021-10,3.0289919430958845,10,-0.6789620466557652,3.70795398975165,0.7
2021-11,1.5756934438227805,11,-0.6127065753045221,2.1884000191273025,1.0
2021-12,-3.641895903900993,12,-1.035502300999496,-2.6063936029014974,1.5
2022-01,8.37769933342751,1,2.2993358055588136,6.078363527868696,0.5
2022-02,2.4813373417994122,2,-0.7620140053952236,3.243351347194636,1.1
2022-03,8.668371181707633,3,1.0146472473910475,7.653723934316585,1.8
2022-04,0.944592832673476,4,-1.023359374648618,1.967952207322094,1.7
2022-05,4.19248304176859,5,1.9583205734014477,2.234162468367142,1.4
2022-06,9.751581205904532,6,3.7396545523480227,6.011926653556509,1.7
2022-07,14.262288404360277,7,0.457453012821249,13.804835391539028,0.8
2022-08,8.225171526196888,8,-1.975524735953259,10.200696262150148,1.0
2022-10,3.313846476256124,10,-0.6789620466557652,3.9928085229118895,1.7
2022-12,-1.0574903220739562,12,-1.035502300999496,-0.021988021074460296,2.1
2023-01,-5.693087653123398,1,2.2993358055588136,-7.992423458682212,1.4
2023-02,-2.441519250892244,2,-0.7620140053952236,-1.6795052454970203,1.4
2023-03,-6.466235806361694,3,1.0146472473910475,-7.480883053752741,0.2
2023-04,-6.293214266593044,4,-1.023359374648618,-5.269854891944426,0.2
2023-05,3.2608050034203817,5,1.9583205734014477,1.302484430018934,-1.0
2023-07,-7.238735502570729,7,0.457453012821249,-7.696188515391978,-0.3
2023-08,-1.7795493136956189,8,-1.975524735953259,0.1959754222576402,-0.8
2023-10,8.045818670612697,10,-0.6789620466557652,8.724780717268462,-0.5
2023-11,-6.13024659915164,11,-0.6127065753045221,-5.5175400238471175,-0.8
2023-12,-6.872844863587143,12,-1.035502300999496,-5.837342562587647,-0.2
2024-01,0.4828318208077557,1,2.2993358055588136,-1.8165039847510578,0.5
2024-02,-2.4269350061860226,2,-0.7620140053952236,-1.664921000790799,-1.4
2024-03,-2.194592794431014,3,1.0146472473910475,-3.2092400418220617,0.4
2024-04,-2.4625708763698797,4,-1.023359374648618,-1.4392115017212617,-0.2
2024-05,-7.724596577356351,5,1.9583205734014477,-9.682917150757799,0.5
2024-07,-6.11150890511171,7,0.457453012821249,-6.568961917932959,-0.7
2024-10,-2.7226077408036105,10,-0.6789620466557652,-2.043645694147845,0.5
2024-12,-3.046889825399045,12,-1.035502300999496,-2.0113875243995487,1.2
