Year-Month,nzd0191_Average_Value,Value,Smooth_Value
1999-09,-0.27111626019996904,-0.1,0.6274096506596983
1999-10,6.4546597271751525,1.0,0.7428852870730931
1999-11,10.1476944854971,1.0,0.8930132653821374
1999-12,13.23880904153828,1.4,1.0255385925054108
2000-02,14.80176377891131,1.7,1.1179178037540736
2000-03,12.51645449028152,1.3,1.0357953232617174
2000-05,7.0158861055584545,0.4,0.6869074158242008
2000-06,1.3393325876932316,0.2,0.55786491501389
2000-07,-4.49969268201,-0.2,0.5430869955944934
2000-08,-9.511885214462788,0.7,0.6578389483805368
2000-11,-9.716038574374815,1.8,1.1322551045697804
2001-01,-6.978593765785438,1.0,1.0987256877590568
2001-06,-1.710011631019831,0.3,0.03168799988287435
2001-09,1.4353619305379046,0.2,-0.022940477160674648
2001-10,3.533567153832537,-0.0,0.049210303829748385
2002-01,5.904387335133684,0.4,0.23510099017667166
2002-02,6.454914120335876,1.1,0.24345356639052262
2002-03,5.3925112847075125,0.2,0.1457217799031526
2002-04,4.112902637001638,-0.1,-0.0139576779185598
2002-06,4.697222050330562,0.2,-0.32804944673016956
2002-07,5.14377529872826,-0.5,-0.46953404183136815
2002-08,4.10621546098662,-1.0,-0.5788784577326681
2002-10,-0.979698878498558,-0.4,-0.6375083405241669
2002-12,-5.878373354924705,-1.1,-0.5715731930553796
2003-01,-7.0616751415120405,-0.2,-0.4623099352086559
2003-03,-8.096026172002134,0.3,-0.17727703552828197
2003-04,-9.623112637791564,-0.1,-0.05401672840185664
2003-05,-11.814792562468659,-0.3,0.046948987157040024
2003-07,-12.26410532017304,0.3,0.14766903896147793
2003-08,-12.360955236657286,0.1,0.12502633261310825
2003-10,-10.640156146315096,0.0,0.07414377191796874
2003-11,-9.734376133980394,-0.3,0.08319166116403671
2004-01,-8.808916222178823,-1.3,0.13496369370241668
2004-03,-6.7268420554189206,0.4,0.22363496929604165
2004-04,-6.375732078313835,-0.9,0.21989593849997568
2004-05,-5.919731347495244,1.0,0.2275696385657509
2004-06,-1.0518626246265133,0.8,0.15971909851130045
2004-07,2.7745847315042904,-0.5,0.015232943069474258
2004-08,3.2948371629545274,-0.3,-0.1358578806392446
2004-09,5.6249580373107175,-0.3,-0.28077053027987076
2004-10,10.176890056166508,-0.1,-0.42496017677972336
2005-01,10.604912113010352,0.3,-0.7984578501822438
2005-02,3.212779912803864,-3.1,-0.8508679657633463
2005-03,1.8098184150442398,0.3,-0.736378845881673
2005-04,-0.3523241649789423,-0.6,-0.57861166029096
2005-05,-2.4329582115112807,-0.8,-0.38603437364698157
2005-06,-3.9038666519372702,0.4,-0.16949143279540327
2005-07,-12.264898708925882,0.2,0.014176534712217137
2005-08,-11.418345329384431,-0.3,0.1714057271904787
2005-09,-8.313071331886919,0.4,0.3292793946526224
2005-10,-7.151617943998551,1.2,0.4625023729796142
2005-12,-6.363613329044771,-0.0,0.6671911666864389
2006-01,-6.6978731247073675,1.7,0.7839332228998156
2006-02,-8.113318120108483,0.1,0.8105005390110365
2006-03,-9.788386991236552,1.8,0.7553153397555679
2006-04,-11.93634687087235,1.1,0.5478553455343137
2006-05,-12.71973152612419,-0.5,0.23367435010867332
2006-06,-11.11440208005637,0.2,-0.08032444670821337
2006-07,-6.338412535075288,-0.6,-0.36875721733750183
2006-08,-0.8237464824527919,-1.0,-0.5750929734549918
2006-09,2.54677967718286,-0.6,-0.6684943692545365
2006-11,5.163928967794625,0.1,-0.5743817785558214
2006-12,6.978999704244427,-0.3,-0.47491414086889416
2007-01,6.266702572712828,-0.8,-0.37128401723098925
2007-03,4.0807204119683345,0.2,-0.13883572122863527
2007-04,2.0439635752031964,-0.1,-0.05863019693059604
2007-05,0.08549436705126956,-0.1,0.013796039852005237
2007-06,-2.3992619022022383,0.5,0.09543329391613106
2007-07,-5.351942842562552,-0.3,0.1906278656307441
2007-08,-7.096358883494293,0.4,0.34867791159634787
2007-09,-7.392639876147161,0.2,0.5643673811211403
2007-10,-7.474156999420413,0.7,0.838182677780393
2007-11,-7.672368847986886,0.9,1.130124940580361
2007-12,-8.181781628651747,1.7,1.3848416776628119
2008-01,-8.95301901060307,1.8,1.5214109593272505
2008-02,-9.136357231008514,2.6,1.4939284472439804
2008-05,-8.99419779294297,-0.1,0.78176370707937
2008-07,-8.787226127962613,0.3,0.719778566377724
2008-08,-8.53700984583971,1.0,0.8521321363859761
2008-10,-8.2365183191074,1.3,1.164153638404916
2008-11,-7.755903384402274,1.3,1.2599666917544534
2009-01,-7.564948513890151,1.1,1.2370482470489026
2009-03,-7.580926619986449,0.4,0.880782076578278
2009-04,-9.232109471903422,0.8,0.6338659293055329
2009-05,-11.168360763360612,-0.1,0.38517235920373993
2009-06,-10.026796197220902,0.1,0.1728641136753752
2009-07,-8.814358876229623,0.2,-0.018804099788612832
2009-09,-6.01350510404142,0.3,-0.4112740844388726
2009-10,-1.552716828074892,-1.2,-0.6096160452483187
2009-11,5.454795823101803,-0.6,-0.7276794660563756
2009-12,10.704530449553245,-0.7,-0.7500425613578372
2010-01,12.258422239005888,-1.1,-0.6470969383079035
2010-03,9.914561505595442,0.7,0.02507261019638915
2010-04,7.283980086312289,1.2,0.4399525345401233
2010-05,5.907028021301612,0.9,0.796767669624637
2010-06,3.7597459368197637,0.4,1.1157695498942535
2010-07,1.4558975100467286,1.8,1.4286799687238907
2010-08,1.123985387653481,1.8,1.687690769500217
2010-10,3.5589304759872373,1.7,2.030290818840078
2010-11,6.954849488339314,1.3,2.160597859364613
2010-12,8.224888370933336,2.9,2.2812630824978544
2011-01,8.549767401767975,2.3,2.3007548879274036
2011-02,3.213189399008074,2.7,2.1962902217299893
2011-03,-2.4149091730585197,2.5,1.945002153545963
2011-04,-3.4649936481397368,1.9,1.5799915061567869
2011-06,-0.6240445992116752,0.2,0.9234279737398758
2011-08,3.3856815028757357,0.4,0.7994631107180804
2011-09,7.980669434253436,1.0,0.8928563789210108
2011-10,10.892698200890944,0.8,1.0231353139302968
2011-11,11.820910626374875,1.1,1.141084965260399
2012-01,10.980549090903262,1.1,1.0394003681651625
2012-03,6.790791734663605,0.7,0.5604309931401216
2012-04,2.243405053203669,-0.3,0.33158057616570463
2012-05,1.5678075227888744,0.0,0.18023824098377822
2012-06,1.9623294949085006,0.4,0.09291921095290949
