Year-Month,nzd0295_Average_Value,Value,Smooth_Value
2000-01,2.5352967445811125,0.7,1.1536398730761177
2000-02,-2.4997246912948436,1.7,1.1270677696534481
2000-05,-8.138331506142706,0.4,0.6692311786448351
2000-07,-14.647930228443702,-0.2,0.5347181316941099
2000-08,-16.536238079526424,0.7,0.6534393180413091
2000-09,-15.272894140648072,0.9,0.8331261953117112
2000-10,-12.803409759014919,1.1,1.0112787489014565
2000-11,-9.980768468860564,1.8,1.1328273869498278
2000-12,-7.746737126915897,0.8,1.1525604343848346
2001-01,-6.584034814652877,1.0,1.0993965064733957
2001-04,-10.200631586787248,0.2,0.43767888926002607
2001-05,-12.815501082143523,-0.5,0.18949760192622644
2001-07,-12.960099895392666,-0.2,-0.05845197486494977
2001-09,-11.073482463881023,0.2,-0.022965752565778874
2001-10,-6.250522904320559,-0.0,0.04919260522823177
2002-01,-2.490603644988139,0.4,0.23509946499289297
2002-02,-2.1082421835312224,1.1,0.24345390559966862
2002-04,-2.629132165878671,-0.1,-0.013956512648931246
2002-05,-3.613275520126855,-0.8,-0.18541625643921622
2002-07,-4.056587612738799,-0.5,-0.4695336747520322
2002-09,0.7418621931859325,-0.6,-0.6284752292386506
2002-10,6.360424655202548,-0.4,-0.6375083624071749
2002-12,10.45779692745193,-1.1,-0.5715732380834743
2003-01,12.23651851036199,-0.2,-0.46230997038242394
2003-02,8.654392966169107,-0.7,-0.32899678044806324
2003-05,0.12043723979641197,-0.3,0.046948986153137376
2003-07,-5.954693709549039,0.3,0.14766904078917278
2003-08,-8.368701833021913,0.1,0.12502633433803237
2003-10,-6.5143322185215276,0.0,0.0741437727454562
2003-11,-2.371572355601851,-0.3,0.08319166160264754
2003-12,5.400623795931978,1.1,0.11772148106295456
2004-01,4.606082160912063,-1.3,0.1349636937198616
2004-02,2.9450184481705497,1.2,0.20129081982652508
2004-03,2.8842493724328637,0.4,0.2236349692227832
2004-04,1.9061526722180264,-0.9,0.21989593843441646
2004-05,-0.3703259205390934,1.0,0.22756963851800688
2004-06,-2.186285728550027,0.8,0.15971909848186705
2004-07,-2.736014081970012,-0.5,0.015232943054533224
