Year-Month,nzd0022_Average_Value,Value,Smooth_Value
2011-01,383.99506718397106,2.3,2.276724024235489
2011-02,382.7772350414805,2.7,2.1597815738419337
2011-03,381.87906448790125,2.5,1.927351421540106
2011-04,381.2033976050357,1.9,1.6146519674501665
2011-05,380.970544067463,0.4,1.2926921478460196
2011-07,381.1292574734085,1.0,0.9205709060878043
2011-08,381.76853128601635,0.4,0.8833646451297764
2011-10,382.3787059407036,0.8,0.9958339868540526
2011-11,382.8246365410851,1.1,1.0596052399742342
2011-12,383.22138347714207,2.5,1.0620764441025052
2012-01,383.4429944693395,1.1,0.9529690378229265
2012-02,383.7507023805524,0.5,0.7718746819631532
2012-03,384.0112934623301,0.7,0.567574472486907
2012-04,381.2772943680878,-0.3,0.3718573377352117
2012-05,376.646322901693,0.0,0.22478880151866162
2012-06,375.186271519911,0.4,0.12444330403939796
2012-10,375.80049266914165,0.3,0.01572817481274768
2013-01,378.93037206947315,-0.1,0.1681931440440858
2013-02,381.7254247505186,-0.2,0.30696091930021746
2013-04,382.7169776597202,0.2,0.5703326763358232
2013-05,382.9293974295622,0.8,0.6401910644256683
2013-06,383.6919417966872,1.2,0.6524818091553127
2013-07,386.1019802522312,0.8,0.5991445336242335
2013-08,386.9304461949049,0.2,0.5063387478596997
2013-10,386.5547460881481,-0.1,0.33802738059206017
2013-11,386.38383263902494,0.7,0.2946068196744105
2013-12,386.19138210683866,0.1,0.2676572501484467
