Year-Month,nzd0275_Average_Value,Value,Smooth_Value
1999-09,0.8666343573391928,-0.1,0.6274096506596983
1999-10,-0.5629456609007336,1.0,0.7428852870730931
2000-02,-0.8677974890010718,1.7,1.1179178037540736
2000-05,0.41246170443890584,0.4,0.6869074158242008
2000-08,2.226338465716908,0.7,0.6578389483805368
2001-04,3.9669800422021395,0.2,0.43752935988067443
2001-05,5.637759661069114,-0.5,0.18944561715704455
2001-07,6.1657060966081065,-0.2,-0.05842667052240362
2001-08,5.926022435355671,-0.4,-0.07376912818189862
2001-09,4.8617848111058715,0.2,-0.022940477160674648
2001-10,3.18391840277271,-0.0,0.049210303829748385
2001-12,1.7312149130883665,-0.8,0.1716991858513284
2002-02,-0.6351533753501055,1.1,0.24345356639052262
2002-04,-4.416159659704505,-0.1,-0.0139576779185598
2002-09,-7.3930972255279235,-0.6,-0.6284752709626812
2002-11,-8.30494379979386,-0.5,-0.6219976064240297
2003-01,-7.463640258140214,-0.2,-0.4623099352086559
2003-02,-6.678937716577628,-0.7,-0.32899675733481193
2003-04,-7.727010208338632,-0.1,-0.05401672840185664
2003-05,-8.631612109536347,-0.3,0.046948987157040024
2003-08,-8.371447897317722,0.1,0.12502633261310825
2003-09,-6.316224036883998,-0.1,0.09077049930889343
2003-10,-3.956193947521294,0.0,0.07414377191796874
2003-11,1.7182281493112574,-0.3,0.08319166116403671
2003-12,7.108607322840092,1.1,0.11772148089102612
2004-01,7.322543927339315,-1.3,0.13496369370241668
2004-03,5.864740677489011,0.4,0.22363496929604165
2004-05,4.271176769343356,1.0,0.2275696385657509
2004-06,4.185465166784323,0.8,0.15971909851130045
2004-07,4.183776530318198,-0.5,0.015232943069474258
2004-08,4.056075067317396,-0.3,-0.1358578806392446
2004-09,4.225899600796301,-0.3,-0.28077053027987076
2004-10,4.18040096844561,-0.1,-0.42496017677972336
2005-02,6.3417629761199805,-3.1,-0.8508679657633463
2005-03,8.577961203858383,0.3,-0.736378845881673
2005-05,8.621724537911996,-0.8,-0.38603437364698157
2005-06,7.172284527799765,0.4,-0.16949143279540327
2005-07,4.594550051004372,0.2,0.014176534712217137
2005-08,2.3151493431737835,-0.3,0.1714057271904787
2005-09,0.7181715247851622,0.4,0.3292793946526224
2005-10,2.827979308908127,1.2,0.4625023729796142
2005-11,5.385663170756838,-0.2,0.5536373430910175
2006-01,5.90592350451417,1.7,0.7839332228998156
2006-02,5.104320019014401,0.1,0.8105005390110365
2006-03,4.759984429219101,1.8,0.7553153397555679
2006-04,3.0679633557732076,1.1,0.5478553455343137
2006-05,-0.26702235006630803,-0.5,0.23367435010867332
2006-06,-2.8720499434396145,0.2,-0.08032444670821337
2006-07,-0.9211177240592084,-0.6,-0.36875721733750183
2006-09,3.200298628726805,-0.6,-0.6684943692545365
2006-10,3.6418866850750797,-1.3,-0.6653359507683259
2006-11,1.8716086204177365,0.1,-0.5743817785558214
2006-12,-0.1412906955529596,-0.3,-0.47491414086889416
2007-02,1.3975631230677683,-0.1,-0.2484074826245651
2007-03,4.322249047468434,0.2,-0.13883572122863527
2007-06,3.144107294216649,0.5,0.09543329391613106
2007-07,-0.29615648219606494,-0.3,0.1906278656307441
2007-09,-2.344767798501992,0.2,0.5643673811211403
2007-10,-2.423755240488974,0.7,0.838182677780393
2008-01,-1.8976972511132992,1.8,1.5214109593272505
2008-02,-2.0864558956782626,2.6,1.4939284472439804
2008-03,-0.9762045669663476,1.4,1.2874441409358335
2008-07,0.6864350526658388,0.3,0.719778566377724
2008-09,2.525477135893643,1.2,1.0176105558051372
2009-01,4.127632902371904,1.1,1.2370482470489026
2009-03,3.8054080313400043,0.4,0.880782076578278
2009-04,1.0386023213596351,0.8,0.6338659293055329
2009-05,-1.4037795522406629,-0.1,0.38517235920373993
2009-09,-3.500375657474981,0.3,-0.4112740844388726
2009-12,-5.42761350963669,-0.7,-0.7500425613578372
2010-02,-7.074201542748031,-1.5,-0.3836739194664558
2010-03,-7.951375698758639,0.7,0.02507261019638915
2010-04,-7.955868822765575,1.2,0.4399525345401233
2010-05,-7.4045468227343765,0.9,0.796767669624637
2010-06,-6.403029971274625,0.4,1.1157695498942535
2010-07,-6.00229783911946,1.8,1.4286799687238907
2010-08,-7.007171456098241,1.8,1.687690769500217
2010-09,-8.362907765629275,2.2,1.8862515768628014
2010-10,-8.53409148601628,1.7,2.030290818840078
2010-12,-7.391802176025246,2.9,2.2812630824978544
2011-01,-6.958858449589601,2.3,2.3007548879274036
2011-02,-8.08701221604759,2.7,2.1962902217299893
2011-03,-9.784192884279065,2.5,1.945002153545963
2011-04,-9.674778007225912,1.9,1.5799915061567869
2011-05,-8.563332015588774,0.4,1.196025529727705
2011-06,-7.994620625129218,0.2,0.9234279737398758
2011-08,-8.398941172944088,0.4,0.7994631107180804
2011-09,-9.224936085272931,1.0,0.8928563789210108
2011-10,-8.703441730874939,0.8,1.0231353139302968
2011-11,-7.475844682711769,1.1,1.141084965260399
2012-03,-5.959849561196575,0.7,0.5604309931401216
2012-06,-4.904819742462541,0.4,0.09291921095290949
2012-08,-4.267085986224573,-0.2,0.010426162568839326
2012-09,-2.6633906832781236,0.2,0.012457352923370163
2012-12,0.3039748012688458,-0.6,0.031983483298290545
2013-01,2.4840628581816224,-0.1,0.12877603064538556
2013-04,3.944133112623116,0.2,0.6050098815616309
2013-05,3.6834875915695737,0.8,0.6845911481954676
2013-06,2.5994967257928483,1.2,0.6950081523889655
2013-07,1.7274584013195664,0.8,0.624659789882678
2013-08,1.096166076586744,0.2,0.5180551617072783
2013-09,2.2721340632656535,0.3,0.4391856144620288
2013-10,3.92852124404466,-0.1,0.41670303233427297
2013-12,5.813554137809174,0.1,0.5362345790492359
2014-01,7.49393767753834,1.4,0.6160445290632638
2014-02,7.416153403866557,0.1,0.6367740257912965
2014-03,6.106857422285065,0.9,0.619079177182165
2014-06,4.116695798029799,0.2,0.10111724999733071
2014-08,2.6199763752802396,-0.7,-0.39882861118419266
2014-09,2.3511445245806306,-0.7,-0.5577574008255572
2014-10,4.4832959184174745,-0.6,-0.6265284917809206
2014-11,9.423225939639973,-0.9,-0.6072162856636361
2014-12,10.564069827288385,-0.6,-0.49894757388917543
2015-01,8.625650418571684,-0.8,-0.3333806716881633
2015-03,5.900344656774317,0.7,-0.0537443383462175
2015-04,2.1996895371083216,-0.0,-0.08987393402302596
2015-05,0.675776602747794,-0.7,-0.23350742994676166
2015-06,-0.7669705320728213,0.6,-0.44637553472766467
2015-07,-3.2657863908564053,-1.1,-0.7420414647596684
2015-08,-5.871991483361099,-1.4,-1.0178044881336314
2015-09,-7.403470843490371,-1.6,-1.210737043522674
2015-10,-8.142820654218685,-1.7,-1.300377737585066
2015-11,-7.444601762725285,-0.5,-1.3095166165876688
2015-12,-6.422862846426488,-0.6,-1.3053462003990042
2016-01,-4.910102963219613,-2.2,-1.2651127181556316
2016-02,-2.9038831020287788,-2.0,-1.0876905989497743
2016-03,-1.4429100717367542,0.1,-0.7758306365230317
2016-04,-0.5065291294894976,-1.2,-0.43365133584480475
2016-05,0.04969843545060868,0.4,-0.06795668671526997
2016-06,-2.2445358847317323,0.6,0.2292994694925977
2016-07,-7.08488420894887,0.4,0.4181584788186319
2016-08,-13.5651624798391,0.7,0.49985063513682126
2016-09,-16.220202080156863,1.2,0.4735886235635277
2016-10,-11.966653879447705,-0.3,0.36082394753324576
2016-11,-8.267828276884146,-0.1,0.2637204856400772
2016-12,-6.302888454672855,0.3,0.21101723341887438
2017-01,-5.219076398038733,0.2,0.19103979911114852
2017-02,-6.696443800027933,-0.1,0.20200076502297898
2017-05,-9.708205332719755,0.3,0.3513610712987937
2017-06,-11.774793181687725,0.4,0.4424523108232095
2017-08,-12.38765146579443,0.5,0.5975479158492069
2017-09,-10.983247554887285,0.6,0.6409950459945558
2017-10,-6.230717699828442,0.9,0.6569510374389648
2017-12,-2.2398825356402874,-0.1,0.5900642953833971
2018-01,-0.8510881044357037,1.1,0.5690578231227109
2018-02,-1.5211041029812042,-0.5,0.5405534837569503
2018-04,-3.322179437064179,0.5,0.457367241346211
2018-06,-3.3983408743052266,0.1,0.18977399223849944
2018-07,-1.1494952505024851,0.2,0.053778543381733754
2018-08,-0.08523576069769893,-0.3,-0.051216158919050125
2018-10,2.872575210756101,0.4,-0.043433658561837576
2018-11,3.9399953036480717,-0.1,-5.70372064829551e-05
2018-12,2.1131312637337087,1.0,0.012432223615435167
2019-02,2.0033772605721376,-1.4,-0.11230309543124974
2019-03,2.5302249692323535,0.3,-0.10816323054736061
2019-05,1.6899974946373981,-0.4,-0.12717636813653035
2019-06,-2.070414001278552,0.5,-0.17634460035451024
2019-07,-6.949388982058682,-0.4,-0.28442679278327077
2019-08,-10.44379792574648,-0.1,-0.4082066180482394
2019-09,-11.911912969210727,-1.2,-0.5173092162433697
2019-10,-11.186314229568326,-0.4,-0.5471145476794763
2019-11,-9.948061805839183,-0.8,-0.5088571041958894
2019-12,-8.387265202889973,-0.6,-0.3974253167786625
2020-01,-6.730599150984228,0.2,-0.24005682705875248
2020-02,-9.478239325283894,-0.1,-0.0864975748028185
2020-03,-13.708288144546616,0.1,0.062401703229007094
2020-04,-14.496496265174509,0.2,0.20429000081024
2020-05,-11.778288666441211,0.4,0.3409939002445042
2020-06,-7.910036071673786,0.4,0.47386331707873286
2020-07,-4.053016525822163,0.4,0.6108044001660226
2020-08,-1.3492746783132836,1.1,0.7515162631285015
2020-09,0.39299854489392644,0.9,0.8722753084587398
2020-10,2.708799559396759,0.5,0.9880783538572514
2020-11,4.839759865455746,0.7,1.117002738306912
2020-12,5.787632058136718,1.8,1.2228948725842372
2021-01,6.9036816895256985,1.9,1.223267529876085
2021-02,8.151097056353674,1.5,1.0997562753043981
2021-03,8.799878125124168,0.4,0.9091891706715548
2021-04,8.858508938113475,0.3,0.7528658027461109
2021-05,6.107259777049011,0.5,0.6755091837775614
2021-06,1.5981137333462987,0.4,0.6715239034880537
2021-07,-2.017555418500486,1.4,0.7158135311800092
2021-08,-4.143340350518461,0.6,0.7531123135460626
2021-09,-2.7039462471170785,0.8,0.8041752160366272
2021-12,2.428060170314734,1.5,1.0563239960454749
2022-01,6.467022240895848,0.5,1.1437143647263843
2022-02,2.579554873170866,1.1,1.2618637442597849
2022-03,0.8030123715107111,1.8,1.3768415413914061
2022-04,0.7419266949767337,1.7,1.436732302393665
2022-05,1.6705699899890862,1.4,1.4366381800510473
2022-06,3.4531890815880084,1.7,1.400913293548741
2022-07,5.341694319156379,0.8,1.3498408531773722
2022-08,2.7807376157309234,1.0,1.3369359254999316
2022-10,-8.355100822840393,1.7,1.3578778368999656
2022-11,-13.967073338637835,0.3,1.3289577306252869
2022-12,-11.760663769361221,2.1,1.2881221450735583
2023-01,-6.105403570862332,1.4,1.1413047584576412
2023-02,1.8935620654253487,1.4,0.8846478995377809
2023-03,7.991749344048198,0.2,0.5430378128011508
2023-04,10.689218924764663,0.2,0.1986220872307276
2023-05,10.54458411100187,-1.0,-0.10456700072397535
2023-06,8.134052520610407,0.3,-0.3223440731946352
2023-07,4.711282889452907,-0.3,-0.5100163077880429
2023-08,4.387794379869405,-0.8,-0.6537415406449189
2023-09,8.35492685238584,-1.3,-0.7163424625962017
2023-10,10.300744092980723,-0.5,-0.6768927044011713
2023-11,5.431311116809556,-0.8,-0.5793167343084197
2023-12,7.36017718429897,-0.2,-0.44788427563307387
2024-01,11.15882015551293,0.5,-0.331385414544883
2024-02,13.30495405828259,-1.4,-0.2510675399210302
2024-04,12.82520224311655,-0.2,-0.04211883911945971
2024-05,8.048939973050864,0.5,0.03298474179265372
2024-06,4.343611237219673,0.0,0.07496965673126671
2024-07,4.127055982650279,-0.7,0.12118728740361401
2024-10,4.653626893088997,0.5,0.28818309416373444
