Year-Month,nzd0029_Average_Value,Value,Smooth_Value
1999-10,11.875545761145975,1.0,0.7428852870730931
2000-02,10.631956191468042,1.7,1.1179178037540736
2000-04,7.484247820025481,1.2,0.8751864388760255
2000-09,2.4778168544902512,0.9,0.834820842453822
2001-01,-2.394977454854565,1.0,1.0987256877590568
2001-06,-6.936702153954949,0.3,0.03168799988287435
2002-06,-10.007377057042772,0.2,-0.32804944673016956
2002-08,-10.850619622024812,-1.0,-0.5788784577326681
2003-05,-8.650467101178815,-0.3,0.046948987157040024
2004-01,-4.10249297627584,-1.3,0.13496369370241668
2004-05,-1.0102694629717721,1.0,0.2275696385657509
2004-06,1.5720533368221292,0.8,0.15971909851130045
2004-07,3.823309598716083,-0.5,0.015232943069474258
2004-08,6.45539295942061,-0.3,-0.1358578806392446
2004-11,9.433032649025586,-0.7,-0.5760185988128048
2005-01,14.182962178070355,0.3,-0.7984578501822438
2005-04,17.717200547000775,-0.6,-0.57861166029096
2005-06,11.688116822129883,0.4,-0.16949143279540327
2006-01,5.48946022330528,1.7,0.7839332228998156
2006-02,1.8461351042319514,0.1,0.8105005390110365
2006-03,-0.6805451533227836,1.8,0.7553153397555679
2006-04,-1.4990485319073619,1.1,0.5478553455343137
2006-06,-1.12622524440364,0.2,-0.08032444670821337
2006-07,0.8667512265852688,-0.6,-0.36875721733750183
2006-09,2.7482381622100824,-0.6,-0.6684943692545365
2006-12,3.2380434855272022,-0.3,-0.47491414086889416
2007-07,-0.5579549016793641,-0.3,0.1906278656307441
2007-08,-3.9068718433656486,0.4,0.34867791159634787
2007-10,-5.942318193672805,0.7,0.838182677780393
2007-11,-7.762416483942585,0.9,1.130124940580361
2008-06,-9.924475581031333,0.6,0.6890397946344514
2008-08,-12.427187980112693,1.0,0.8521321363859761
2008-09,-13.953317625645738,1.2,1.0176105558051372
2008-11,-13.22067474466489,1.3,1.2599666917544534
2008-12,-10.745055591328601,1.4,1.2883490636001202
2009-03,-10.716668265266211,0.4,0.880782076578278
2009-05,-11.237378469083719,-0.1,0.38517235920373993
2009-10,-10.935204802801511,-1.2,-0.6096160452483187
2010-03,-8.473666896991443,0.7,0.02507261019638915
2011-04,-7.342800496322044,1.9,1.5799915061567869
2011-05,-7.553054449283567,0.4,1.196025529727705
2011-07,-8.231404335706905,1.0,0.8040753065935997
2011-08,-9.411747744553796,0.4,0.7994631107180804
2011-10,-10.70999637920261,0.8,1.0231353139302968
2012-02,-11.479967299271758,0.5,0.810098648974494
2012-06,-11.708051095536256,0.4,0.09291921095290949
2012-10,-10.90951159395015,0.3,0.015421493442655414
2013-01,-9.108392273554763,-0.1,0.12877603064538556
2013-05,-6.781183580079694,0.8,0.6845911481954676
2013-06,-6.069299794225081,1.2,0.6950081523889655
2013-07,-4.40394784346906,0.8,0.624659789882678
2013-08,-1.1197169732110288,0.2,0.5180551617072783
2014-01,1.7751566998398167,1.4,0.6160445290632638
2014-02,2.903595463313748,0.1,0.6367740257912965
2014-03,2.8966900327544107,0.9,0.619079177182165
2014-04,2.127931102133,0.8,0.5239745327634477
2014-05,0.09803890379463831,0.5,0.3436880668202589
2014-07,-2.4947214123665176,-0.2,-0.16347245448507883
2014-09,-3.493266397035565,-0.7,-0.5577574008255572
2015-01,-3.246322602713384,-0.8,-0.3333806716881633
2015-02,-2.407237805375577,0.2,-0.15340194163687113
2015-07,-1.8266581206498227,-1.1,-0.7420414647596684
2015-08,-1.4611148496415902,-1.4,-1.0178044881336314
2015-10,-0.47338730126984363,-1.7,-1.300377737585066
2015-11,0.6951225541025711,-0.5,-1.3095166165876688
2015-12,3.4174411536727574,-0.6,-1.3053462003990042
2016-01,6.124124040284027,-2.2,-1.2651127181556316
2016-10,8.10292345259121,-0.3,0.36082394753324576
2017-03,9.394973003889685,0.9,0.24310829133698614
2017-08,9.653572917844267,0.5,0.5975479158492069
2018-05,10.096773057647775,0.4,0.3349139375894308
2018-12,10.736051152735902,1.0,0.012432223615435167
2019-01,12.786652056671146,-0.0,-0.04766125410154068
2019-02,15.478316705456155,-1.4,-0.11230309543124974
2019-03,17.990860627462194,0.3,-0.10816323054736061
2019-05,20.03673990040746,-0.4,-0.12717636813653035
2019-12,21.38191774762395,-0.6,-0.3974253167786625
2020-02,21.75990175754147,-0.1,-0.0864975748028185
2020-07,19.46264651826469,0.4,0.6108044001660226
2020-09,16.114067264066122,0.9,0.8722753084587398
2021-01,12.827921732491985,1.9,1.223267529876085
2021-05,9.773706347481566,0.5,0.6755091837775614
2021-07,6.551014833471484,1.4,0.7158135311800092
2021-12,4.021065301850626,1.5,1.0563239960454749
2022-04,1.9894834453497385,1.7,1.436732302393665
2022-05,0.5997391386327948,1.4,1.4366381800510473
2022-06,-0.6766119290439075,1.7,1.400913293548741
2022-07,-3.139667114424652,0.8,1.3498408531773722
2023-01,-6.565858993546251,1.4,1.1413047584576412
2023-02,-11.213453531121091,1.4,0.8846478995377809
2023-03,-17.620196245938303,0.2,0.5430378128011508
