Year-Month,nzd0293_Average_Value,Value,Smooth_Value
2011-01,368.29422567672714,2.3,2.276724024235489
2011-02,367.29665387316663,2.7,2.1597815738419337
2011-03,364.75869039442995,2.5,1.927351421540106
2011-04,363.6794914404104,1.9,1.6146519674501665
2011-05,363.74866734586976,0.4,1.2926921478460196
2011-06,364.22735765376683,0.2,1.0503151510359343
2011-07,366.4080825236874,1.0,0.9205709060878043
2011-08,368.3894731546505,0.4,0.8833646451297764
2011-09,369.02975106426595,1.0,0.9235659186595097
2011-10,368.02298508085346,0.8,0.9958339868540526
2011-11,366.2888213205058,1.1,1.0596052399742342
2012-01,365.70432581686146,1.1,0.9529690378229265
2012-03,364.84528408335507,0.7,0.567574472486907
2012-04,363.94257697610715,-0.3,0.3718573377352117
2012-05,363.386055419341,0.0,0.22478880151866162
2012-06,363.39490650383544,0.4,0.12444330403939796
2012-08,364.19109777453866,-0.2,0.017244279219172647
2012-09,365.31291694508275,0.2,0.0094577449999481
2012-12,365.4593443815421,-0.6,0.07280964762173664
2013-02,364.95438348856703,-0.2,0.30696091930021746
2013-03,364.02927644039164,1.5,0.4609550802596963
2013-05,363.7411431504475,0.8,0.6401910644256683
2013-06,365.2669676825538,1.2,0.6524818091553127
2013-07,368.69495565360097,0.8,0.5991445336242335
2013-08,367.95254306794646,0.2,0.5063387478596997
2013-10,367.0097072672878,-0.1,0.33802738059206017
2013-11,366.24657778626147,0.7,0.2946068196744105
2013-12,365.667127302609,0.1,0.2676572501484467
