Year-Month,nzd0273_Average_Value,Value,Smooth_Value
2011-08,-0.5862991349112379,0.4,0.7994631107180804
2011-09,-1.4818000220405727,1.0,0.8928563789210108
2011-11,-1.6511751957038878,1.1,1.141084965260399
2012-03,-1.447912539346039,0.7,0.5604309931401216
2012-04,-1.0088340213340419,-0.3,0.33158057616570463
2012-05,1.5098558929804706,0.0,0.18023824098377822
2012-06,4.488774680817654,0.4,0.09291921095290949
2012-08,5.841466912784771,-0.2,0.010426162568839326
2012-09,6.6183969659089295,0.2,0.012457352923370163
2013-01,6.206028338239247,-0.1,0.12877603064538556
2013-03,5.588436099263836,1.5,0.48068866250295716
2013-04,5.792547413396379,0.2,0.6050098815616309
2013-05,5.735690125417584,0.8,0.6845911481954676
2013-06,5.0899819871261744,1.2,0.6950081523889655
2013-07,4.182248562527118,0.8,0.624659789882678
2013-08,3.413513953706288,0.2,0.5180551617072783
2013-09,3.15727326204419,0.3,0.4391856144620288
2013-11,2.34654564233141,0.7,0.4637942312377942
2013-12,0.16699716572918527,0.1,0.5362345790492359
2014-01,-1.3435985481926143,1.4,0.6160445290632638
2014-02,-0.8279303049403706,0.1,0.6367740257912965
2014-03,-1.6004500544191065,0.9,0.619079177182165
2014-04,-1.8659665055306445,0.8,0.5239745327634477
2014-06,-1.5359208101050519,0.2,0.10111724999733071
2014-07,-0.7618755644488999,-0.2,-0.16347245448507883
2014-08,1.2044529303276055,-0.7,-0.39882861118419266
2014-09,1.6502558568818575,-0.7,-0.5577574008255572
2014-10,1.5142995501263468,-0.6,-0.6265284917809206
2014-11,1.9174717165423563,-0.9,-0.6072162856636361
2014-12,1.967685576021638,-0.6,-0.49894757388917543
2015-01,1.6450752847921968,-0.8,-0.3333806716881633
2015-02,1.4278835497237092,0.2,-0.15340194163687113
2015-03,0.24098708363795524,0.7,-0.0537443383462175
2015-04,-1.4872087344051892,-0.0,-0.08987393402302596
2015-05,-3.278399844457942,-0.7,-0.23350742994676166
2015-06,-5.067005175651654,0.6,-0.44637553472766467
2015-07,-6.479085537403658,-1.1,-0.7420414647596684
2015-08,-6.543815585771505,-1.4,-1.0178044881336314
2015-09,-4.439330328618452,-1.6,-1.210737043522674
2015-10,0.39738637303018276,-1.7,-1.300377737585066
2016-01,4.97078541308889,-2.2,-1.2651127181556316
2016-02,6.372885746057533,-2.0,-1.0876905989497743
2016-03,3.8554960348003515,0.1,-0.7758306365230317
2016-05,1.185572441574702,0.4,-0.06795668671526997
2016-06,-0.784632886430502,0.6,0.2292994694925977
2016-08,-1.2589876718472404,0.7,0.49985063513682126
2016-10,-0.44927345642994093,-0.3,0.36082394753324576
2016-11,0.33370938816263274,-0.1,0.2637204856400772
2016-12,0.6832148501850508,0.3,0.21101723341887438
2017-01,0.645203779791916,0.2,0.19103979911114852
2017-02,0.4057698047322188,-0.1,0.20200076502297898
2017-04,-0.43904555868293543,-0.2,0.2800148976776793
2017-05,-0.7019479829196142,0.3,0.3513610712987937
2017-07,-1.8082983206144954,0.8,0.532887329173943
2017-08,-2.8582677087184067,0.5,0.5975479158492069
2017-10,-2.22159494502465,0.9,0.6569510374389648
2017-11,0.06335923764974816,0.9,0.6345832029009023
2017-12,2.4062476443277063,-0.1,0.5900642953833971
2018-01,2.382878261471183,1.1,0.5690578231227109
2018-03,0.77678335433111,1.5,0.5325345501328098
2018-05,-0.6874401261572631,0.4,0.3349139375894308
2018-06,-1.4441548502282238,0.1,0.18977399223849944
2018-07,-2.0373972629386023,0.2,0.053778543381733754
2018-08,-1.6774467665471238,-0.3,-0.051216158919050125
2018-09,-0.9431359284875935,-0.9,-0.08710703608889472
2018-10,-0.6120350598883588,0.4,-0.043433658561837576
2018-11,-0.6288976523740232,-0.1,-5.70372064829551e-05
2018-12,-0.35222171931684987,1.0,0.012432223615435167
2019-01,-0.33017647715634385,-0.0,-0.04766125410154068
2019-02,-0.596162857378989,-1.4,-0.11230309543124974
2019-03,-1.5928835264845358,0.3,-0.10816323054736061
2019-04,-1.4308630637727835,0.1,-0.10498902346451344
2019-06,-1.1425018272829002,0.5,-0.17634460035451024
2019-08,-0.23814740573477597,-0.1,-0.4082066180482394
2019-09,0.10411569837350418,-1.2,-0.5173092162433697
2019-10,0.5531004220416214,-0.4,-0.5471145476794763
2019-11,1.6957240681450902,-0.8,-0.5088571041958894
2019-12,2.7023273193861836,-0.6,-0.3974253167786625
2020-01,3.4656594015895834,0.2,-0.24005682705875248
2020-02,3.7676272931786485,-0.1,-0.0864975748028185
2020-03,2.4971453055092048,0.1,0.062401703229007094
2020-04,-0.0013359953792804191,0.2,0.20429000081024
2020-05,-2.996113120066236,0.4,0.3409939002445042
2020-06,-3.2789455784926353,0.4,0.47386331707873286
2020-07,-1.3115656070288801,0.4,0.6108044001660226
2020-08,0.48709297821190867,1.1,0.7515162631285015
2020-09,0.9973097815796548,0.9,0.8722753084587398
2020-10,1.2541045144719787,0.5,0.9880783538572514
2020-11,-1.6775227270436637,0.7,1.117002738306912
2020-12,-4.214361938181171,1.8,1.2228948725842372
2021-01,-0.4125051629755154,1.9,1.223267529876085
2021-02,3.420896116316948,1.5,1.0997562753043981
2021-03,5.86057855237047,0.4,0.9091891706715548
2021-04,7.903446825556761,0.3,0.7528658027461109
2021-05,4.632615075305522,0.5,0.6755091837775614
2021-06,-6.562957830253996,0.4,0.6715239034880537
2021-07,-11.030699021705978,1.4,0.7158135311800092
2021-08,-12.089339894041846,0.6,0.7531123135460626
2021-11,-7.096855511357174,1.0,0.9620994131683978
2022-01,1.2827722950523859,0.5,1.1437143647263843
2022-02,5.105332349297685,1.1,1.2618637442597849
2022-03,2.745365751521268,1.8,1.3768415413914061
2022-04,-3.224249520273497,1.7,1.436732302393665
2022-05,-6.241454443801243,1.4,1.4366381800510473
2022-06,-5.086550336586798,1.7,1.400913293548741
2022-07,-2.8991958012289136,0.8,1.3498408531773722
2022-08,-0.8130556988835465,1.0,1.3369359254999316
2022-09,-1.5161211402312884,1.6,1.3546201489485885
2022-10,-3.4838615330560563,1.7,1.3578778368999656
2022-11,-6.425143730818839,0.3,1.3289577306252869
2022-12,-4.297417366004079,2.1,1.2881221450735583
2023-02,-1.2862517376263314,1.4,0.8846478995377809
2023-03,-2.4410451121979926,0.2,0.5430378128011508
2023-04,-6.210150227381133,0.2,0.1986220872307276
2023-06,-7.451472439005505,0.3,-0.3223440731946352
2023-07,-6.047742929290619,-0.3,-0.5100163077880429
2023-08,-4.653901465256261,-0.8,-0.6537415406449189
2023-09,-4.012334092457861,-1.3,-0.7163424625962017
2023-10,-3.350088839312091,-0.5,-0.6768927044011713
2023-11,-3.666580436808689,-0.8,-0.5793167343084197
2024-01,-6.207064506471523,0.5,-0.331385414544883
2024-02,-1.8395484445158243,-1.4,-0.2510675399210302
2024-04,0.043927309643072406,-0.2,-0.04211883911945971
2024-05,-0.6475177691724917,0.5,0.03298474179265372
2024-06,-0.5990749683076663,0.0,0.07496965673126671
2024-07,-0.19960509003731386,-0.7,0.12118728740361401
2024-09,0.7889963426190965,-0.1,0.2511633434085951
