Year-Month,nzd0002_Average_Value,month,climatology,monthly_anomaly,Value
2010-02,-9.704591583186254,2,0.6352271218704949,-10.339818705056748,-1.5
2010-03,20.662524660498228,3,16.439741803009557,4.222782857488671,0.7
2010-07,9.701446845982705,7,-12.001712707463863,21.703159553446568,1.8
2010-10,-33.26940674658975,10,0.45217031720276446,-33.721577063792516,1.7
2010-11,-5.713353439968131,11,-1.9779638515995615,-3.7353895883685695,1.3
2011-02,-12.62825766680789,2,0.6352271218704949,-13.263484788678385,2.7
2011-03,4.088248892054368,3,16.439741803009557,-12.351492910955189,2.5
2011-05,3.00825299690991,5,4.353752698483679,-1.345499701573769,0.4
2011-08,-11.460549425041105,8,-10.179827692304857,-1.2807217327362483,0.4
2011-10,7.987394185183635,10,0.45217031720276446,7.5352238679808705,0.8
2011-11,14.986909113839143,11,-1.9779638515995615,16.964872965438705,1.1
2012-01,-1.4273546794286616,1,6.084735294526839,-7.512089973955501,1.1
2012-02,0.7689971347785803,2,0.6352271218704949,0.13377001290808543,0.5
2012-04,-6.830224997106807,4,12.701537270044335,-19.531762267151144,-0.3
2012-06,-17.038909983277378,6,-5.242389670131611,-11.796520313145766,0.4
2013-01,-4.397914296156889,1,6.084735294526839,-10.482649590683728,-0.1
2013-05,0.4607130135265957,5,4.353752698483679,-3.8930396849570834,0.8
2013-06,-13.394719578401904,6,-5.242389670131611,-8.152329908270293,1.2
2013-08,-12.183967138225725,8,-10.179827692304857,-2.0041394459208686,0.2
2013-11,2.8192631295707775,11,-1.9779638515995615,4.797226981170339,0.7
2013-12,-1.250403144225197,12,3.133868128206272,-4.384271272431469,0.1
2014-02,4.591849762149401,2,0.6352271218704949,3.956622640278906,0.1
2014-03,30.442463805382864,3,16.439741803009557,14.002722002373307,0.9
2014-04,9.162882006177629,4,12.701537270044335,-3.5386552638667066,0.8
2014-05,3.9173316667678644,5,4.353752698483679,-0.4364210317158146,0.5
2014-07,-10.199207129060078,7,-12.001712707463863,1.8025055784037853,-0.2
