Year-Month,nzd0115_Average_Value,Value,Smooth_Value
2000-12,2.9273331542747156,0.8,1.1525604343848346
2001-03,3.7467406704648845,0.9,0.7223146030107719
2001-11,4.260822091710303,0.7,0.12259491487740157
2002-01,5.233999728849263,0.4,0.23509946499289297
2002-04,5.9040785716112705,-0.1,-0.013956512648931246
2002-06,5.191234765848359,0.2,-0.3280488051832371
2002-08,0.6070058215153171,-1.0,-0.5788782915518338
2002-09,-4.952630321782298,-0.6,-0.6284752292386506
2002-12,-6.028491197526478,-1.1,-0.5715732380834743
2003-01,-5.285175696850068,-0.2,-0.46230997038242394
2003-02,-3.0331696508818853,-0.7,-0.32899678044806324
2003-08,-0.7786770275476151,0.1,0.12502633433803237
2003-11,-0.21104958910708607,-0.3,0.08319166160264754
2004-05,-0.4161468264406649,1.0,0.22756963851800688
2004-06,0.7285258982015255,0.8,0.15971909848186705
2004-07,2.303816506769806,-0.5,0.015232943054533224
2004-10,2.5900609653119187,-0.1,-0.42496017677731657
2005-02,2.9512423914911894,-3.1,-0.8508679657622829
2005-03,3.8048055255398516,0.3,-0.7363788458811429
2005-04,4.308982238714803,-0.6,-0.5786116602907821
2005-05,3.809782238190112,-0.8,-0.38603437364701515
2005-07,3.0090370440996743,0.2,0.014176534711944688
2005-09,2.3608233988236718,0.4,0.3292793946520802
2005-11,2.754808005243895,-0.2,0.5536373430903125
2006-04,4.627432808783778,1.1,0.5478553455427697
2006-05,5.347261949293257,-0.5,0.2336743501216396
2006-06,4.143802135696313,0.2,-0.08032444669146427
2006-07,1.1533553131480667,-0.6,-0.36875721732054156
2006-09,-0.7940156411261623,-0.6,-0.6684943692685756
2006-12,-0.6955833697235048,-0.3,-0.47491414110387253
2007-01,0.9058740469691202,-0.8,-0.3712840175801774
2007-02,2.246206422264775,-0.1,-0.24840748305895244
2007-05,1.0281652778825205,-0.1,0.0137960403777014
2007-09,-0.7900818431848937,0.2,0.5643673904666696
2008-02,-3.1061848783975647,2.6,1.4939283933883643
2008-08,-5.156372992639768,1.0,0.8521321694309454
2008-11,-5.771088097453252,1.3,1.2599697464386275
2008-12,-5.086826855009464,1.4,1.2883539306393093
2009-01,-2.767759270562061,1.1,1.2370548059371844
2009-03,-0.849498736992099,0.4,0.8807868966873653
2009-05,-0.0232779857190345,-0.1,0.3851533308219845
2009-06,1.1305384051932872,0.1,0.17281773090614258
2009-07,1.0135475446546987,0.2,-0.01888966842229234
2009-08,0.47787555234373813,-0.2,-0.21380564863248325
2009-09,0.10002417816658682,0.3,-0.4114459169244484
2010-03,-0.669713696202303,0.7,0.02745430189042461
2010-05,-0.863411167563311,0.9,0.8012321764090087
2010-11,2.2584923270442783,1.3,2.094715285386858
