Year-Month,nzd0343_Average_Value,Value,Smooth_Value
2007-01,330.5403800492391,-0.8,-0.3251171629243425
2007-02,331.26100082885443,-0.1,-0.27127646745360723
2007-05,331.0568618269732,-0.1,-0.01611316116153752
2007-10,330.7611299539234,0.7,0.8513606219970336
2007-11,329.9165820992904,0.9,1.0940789081800009
2008-01,328.634300051994,1.8,1.401914538831738
2008-02,327.0844836091234,2.6,1.3855584537087702
2008-04,324.924601612798,0.7,1.0472591098937376
2008-05,322.5035764512836,-0.1,0.8805020253509426
2008-06,320.61446255490364,0.6,0.8036308421554593
2008-07,319.920173530234,0.3,0.8161563924588865
2008-08,320.52397818976806,1.0,0.9048625807781062
2008-09,321.06776844657026,1.2,1.024273537101321
2008-12,320.6728895237498,1.4,1.2256900992079331
2009-02,320.0455506084839,1.9,1.0551043821490396
2009-04,319.6867162401243,0.8,0.6335201139034912
2009-06,319.8882477666713,0.1,0.175925889689878
2009-07,320.936499973157,0.2,-0.030717205971148548
2009-08,322.40773363586794,-0.2,-0.2310582526256286
2009-09,323.36482947961065,0.3,-0.4182142383947497
2009-10,323.7478214724973,-1.2,-0.5833610106105986
2009-12,323.7856481629632,-0.7,-0.6713166809489718
2010-03,322.8626815782696,0.7,0.03470597422504279
2010-08,321.1939207400912,1.8,1.6678034762774099
2011-01,319.778156134638,2.3,2.2205973218687327
2011-02,318.40574561333597,2.7,2.10886937165362
2011-06,317.88957656343666,0.2,1.0423272373503036
2011-07,318.288323229952,1.0,0.9179520738607723
2011-08,319.541462227738,0.4,0.8838279731670607
2011-10,321.4025610808898,0.8,0.9980830630376822
2011-11,323.23684891736974,1.1,1.0616376654861746
2012-01,324.387458019085,1.1,0.9540644776008054
2012-03,324.71962064606396,0.7,0.5680209458166249
2012-04,323.7380640697675,-0.3,0.37218487073592466
2012-05,321.92537392159466,0.0,0.22510968255973052
2012-06,321.0067301129063,0.4,0.12482381936134532
2012-09,321.1254336092219,0.2,0.009631656172533002
2012-10,322.00119126083416,0.3,0.015315364570368323
2012-11,323.27571940355864,0.3,0.030702822046203646
2013-01,324.5229304075411,-0.1,0.16257836075738483
2013-02,325.4557809358568,-0.2,0.29845876541828553
2013-03,325.8139510667665,1.5,0.4495853448388478
2013-05,325.66075427903405,0.8,0.6280553586729892
2013-06,325.23594497531616,1.2,0.646791522820522
2013-07,324.98637195865643,0.8,0.6086549453309916
2013-09,325.18680036177113,0.3,0.493150751363251
2013-10,326.88392166286536,-0.1,0.4779464107086502
2013-11,327.7159998530652,0.7,0.5061648921871899
2013-12,325.91754679964174,0.1,0.5499598030747488
2014-01,324.281325008275,1.4,0.5935994448855075
2014-02,323.5939650137525,0.1,0.5932296314414737
2014-03,324.1663909630046,0.9,0.5553962112593106
2014-05,326.88264927225345,0.5,0.2917522736831785
2014-06,327.35340836014177,0.2,0.0819665866792769
2014-07,324.6329139956578,-0.2,-0.1417553001841093
2014-08,322.1629338552153,-0.7,-0.3402527186374313
2014-09,320.52859364976143,-0.7,-0.47800529414963183
2014-10,321.359549093975,-0.6,-0.5419768572748163
2014-11,325.23776721416186,-0.9,-0.533005907682736
2014-12,327.2421655077923,-0.6,-0.45555739146346724
2015-01,327.4220575730386,-0.8,-0.337033385476915
2015-03,326.9438772881607,0.7,-0.1514132771834069
2015-04,324.92276038232916,-0.0,-0.18918100462768112
2015-05,321.91145394293625,-0.7,-0.31345215857547654
2015-06,314.5872286748701,0.6,-0.4986882728636996
2015-07,314.1744192094302,-1.1,-0.743510121418288
2015-08,319.38126218202177,-1.4,-0.9778704611111998
2015-10,323.00836506677285,-1.7,-1.2505232072257995
2015-12,328.05892062701463,-0.6,-1.2587868117298138
2016-01,331.5228618496038,-2.2,-1.1913268702340565
2016-02,330.34020559230026,-2.0,-1.0165827793428561
2016-03,326.9509601172934,0.1,-0.7426358255606083
2016-04,324.6477768106901,-1.2,-0.43903087168277755
2016-05,320.4469936808949,0.4,-0.12264804140729157
2016-06,320.43900378164824,0.6,0.1420719710480961
2016-07,324.51138793218865,0.4,0.32335397405358773
2016-08,325.90233604480886,0.7,0.418043277788879
2016-09,323.9836749800406,1.2,0.4277755690553165
2016-11,322.9582234862441,-0.1,0.31766506887384116
2016-12,323.2583217738187,0.3,0.29087824331106954
