Year-Month,nzd0054_Average_Value,month,climatology,monthly_anomaly,Value
1999-10,-1.252756975965537,10,-11.677668444947832,10.424911468982295,1.0
2000-02,14.466594812468777,2,5.392355764148442,9.074239048320337,1.7
2000-04,20.155495021870575,4,7.063225160297139,13.092269861573435,1.2
2000-05,7.221346448961341,5,3.2393154384630862,3.9820310104982544,0.4
2000-09,-8.480916559042765,9,-12.506730032470497,4.025813473427732,0.9
2000-11,28.928112661132754,11,-4.429800434409534,33.35791309554229,1.8
2001-06,6.527268999366321,6,-2.581445660024648,9.10871465939097,0.3
2001-12,-18.15860828317922,12,-0.1352857569479201,-18.0233225262313,-0.8
2002-02,14.641430648769074,2,5.392355764148442,9.249074884620633,1.1
2002-03,11.612528838235303,3,6.476816999555493,5.13571183867981,0.2
2002-07,-15.60043861298143,7,-2.505760640144257,-13.094677972837172,-0.5
2002-10,-18.420526271821085,10,-11.677668444947832,-6.742857826873253,-0.4
2002-11,-2.4130146700828106,11,-4.429800434409534,2.0167857643267237,-0.5
2003-01,12.52946653948648,1,1.4449405726161306,11.084525966870348,-0.2
2003-04,5.1147299608211085,4,7.063225160297139,-1.9484951994760307,-0.1
2003-05,11.044624288847407,5,3.2393154384630862,7.805308850384321,-0.3
2003-11,2.3972335060995587,11,-4.429800434409534,6.827033940509093,-0.3
2003-12,8.419952718500411,12,-0.1352857569479201,8.555238475448332,1.1
2004-05,22.423624722154255,5,3.2393154384630862,19.184309283691167,1.0
2004-06,11.01013703622322,6,-2.581445660024648,13.591582696247869,0.8
2004-07,-2.160504167247738,7,-2.505760640144257,0.3452564728965193,-0.5
2004-08,-3.2455363460587705,8,-10.365792364910575,7.120256018851805,-0.3
2004-11,-18.924518192762456,11,-4.429800434409534,-14.494717758352921,-0.7
2004-12,5.4191543753854825,12,-0.1352857569479201,5.5544401323334025,-0.8
2005-01,18.145936365793457,1,1.4449405726161306,16.700995793177327,0.3
2005-03,27.57657184742267,3,6.476816999555493,21.099754847867178,0.3
2005-04,21.41517790736731,4,7.063225160297139,14.351952747070168,-0.6
2005-06,14.999249538117311,6,-2.581445660024648,17.58069519814196,0.4
2005-08,-4.2970473967516885,8,-10.365792364910575,6.068744968158887,-0.3
2005-09,-16.89370824601435,9,-12.506730032470497,-4.386978213543852,0.4
2006-01,2.0238914854318075,1,1.4449405726161306,0.5789509128156769,1.7
2006-04,4.591473990502646,4,7.063225160297139,-2.4717511697944934,1.1
2006-06,-3.4818565233707903,6,-2.581445660024648,-0.9004108633461425,0.2
2006-07,-4.513172356623694,7,-2.505760640144257,-2.007411716479437,-0.6
2006-09,-18.725074216093784,9,-12.506730032470497,-6.218344183623287,-0.6
2006-11,-4.711623625561586,11,-4.429800434409534,-0.2818231911520517,0.1
2006-12,-15.714756130975797,12,-0.1352857569479201,-15.579470374027876,-0.3
2007-04,10.77761061782392,4,7.063225160297139,3.71438545752678,-0.1
2007-05,8.748011566864486,5,3.2393154384630862,5.5086961284014,-0.1
2007-07,-4.907904735074669,7,-2.505760640144257,-2.402144094930412,-0.3
2007-08,-55.79052349574142,8,-10.365792364910575,-45.42473113083084,0.4
2007-10,-24.49269886169207,10,-11.677668444947832,-12.815030416744237,0.7
2007-11,-7.655771063237727,11,-4.429800434409534,-3.2259706288281924,0.9
2008-04,8.292447583511239,4,7.063225160297139,1.2292224232140994,0.7
2008-08,-27.54548880476355,8,-10.365792364910575,-17.179696439852975,1.0
2008-09,-10.891330159616425,9,-12.506730032470497,1.6153998728540717,1.2
2008-11,-18.17484115268764,11,-4.429800434409534,-13.745040718278107,1.3
2008-12,-24.749430797023763,12,-0.1352857569479201,-24.614145040075844,1.4
2009-06,-4.987845613677806,6,-2.581445660024648,-2.4063999536531586,0.1
2009-09,-38.99492594677326,9,-12.506730032470497,-26.48819591430276,0.3
2009-10,-23.347609265582644,10,-11.677668444947832,-11.669940820634812,-1.2
2009-11,-42.13559725962493,11,-4.429800434409534,-37.705796825215394,-0.6
2009-12,-3.29414320307768,12,-0.1352857569479201,-3.15885744612976,-0.7
2010-02,5.877261234033416,2,5.392355764148442,0.48490546988497396,-1.5
2010-03,-0.4561592381600098,3,6.476816999555493,-6.932976237715502,0.7
2010-07,-1.8383306115323539,7,-2.505760640144257,0.6674300286119033,1.8
2010-11,-0.3583580731187456,11,-4.429800434409534,4.071442361290789,1.3
2011-02,-4.419222237522212,2,5.392355764148442,-9.811578001670654,2.7
2011-03,-6.10253483972058,3,6.476816999555493,-12.579351839276072,2.5
2011-04,17.562475435114454,4,7.063225160297139,10.499250274817314,1.9
2011-05,-5.702060777957442,5,3.2393154384630862,-8.941376216420528,0.4
2011-07,4.618487608690162,7,-2.505760640144257,7.124248248834419,1.0
2011-08,-10.597353650402644,8,-10.365792364910575,-0.23156128549206834,0.4
2011-09,-46.08120981677661,9,-12.506730032470497,-33.57447978430611,1.0
2011-10,-4.181845275594908,10,-11.677668444947832,7.495823169352924,0.8
2011-11,-12.627021517212405,11,-4.429800434409534,-8.197221082802871,1.1
2012-01,-5.987127448965114,1,1.4449405726161306,-7.4320680215812445,1.1
2012-05,-14.317477115140845,5,3.2393154384630862,-17.55679255360393,0.0
2012-06,-13.001919367265696,6,-2.581445660024648,-10.420473707241047,0.4
2012-09,-11.820676648532322,9,-12.506730032470497,0.6860533839381748,0.2
2012-10,-1.5529894771913735,10,-11.677668444947832,10.12467896775646,0.3
2012-12,8.96276719407674,12,-0.1352857569479201,9.09805295102466,-0.6
2013-04,-3.045046948844202,4,7.063225160297139,-10.10827210914134,0.2
2013-05,6.97466737088794,5,3.2393154384630862,3.735351932424854,0.8
2013-06,-33.24896950628328,6,-2.581445660024648,-30.667523846258632,1.2
2013-07,-3.31184893180754,7,-2.505760640144257,-0.8060882916632828,0.8
2013-08,-0.24518430693595414,8,-10.365792364910575,10.120608057974621,0.2
2013-09,-33.08886683802281,9,-12.506730032470497,-20.582136805552313,0.3
2013-10,-14.551853967010139,10,-11.677668444947832,-2.874185522062307,-0.1
2013-11,3.8718124197072394,11,-4.429800434409534,8.301612854116774,0.7
2013-12,4.823513666242026,12,-0.1352857569479201,4.958799423189946,0.1
2014-01,-5.406851712105113,1,1.4449405726161306,-6.851792284721244,1.4
2014-02,13.58037269995176,2,5.392355764148442,8.188016935803319,0.1
2014-03,3.1511510753220113,3,6.476816999555493,-3.3256659242334816,0.9
2014-04,1.8875656875214908,4,7.063225160297139,-5.175659472775648,0.8
2014-05,4.324986503997693,5,3.2393154384630862,1.0856710655346071,0.5
2014-07,3.308255200874129,7,-2.505760640144257,5.814015841018386,-0.2
2015-07,-15.804501029232735,7,-2.505760640144257,-13.29874038908848,-1.1
2015-08,-26.628275314811006,8,-10.365792364910575,-16.26248294990043,-1.4
2015-10,-14.744343521257974,10,-11.677668444947832,-3.0666750763101422,-1.7
2015-12,-0.8502499546428305,12,-0.1352857569479201,-0.7149641976949104,-0.6
2016-01,3.7471916868573123,1,1.4449405726161306,2.302251114241182,-2.2
2016-04,21.703832785892185,4,7.063225160297139,14.640607625595045,-1.2
2016-05,-7.279966654866759,5,3.2393154384630862,-10.519282093329846,0.4
2016-09,-18.942319285647287,9,-12.506730032470497,-6.43558925317679,1.2
2016-10,-22.971848824463354,10,-11.677668444947832,-11.294180379515522,-0.3
2017-01,-1.3597178262487581,1,1.4449405726161306,-2.8046583988648885,0.2
2017-03,-0.5498406661487896,3,6.476816999555493,-7.026657665704283,0.9
2017-04,-13.82158280090162,4,7.063225160297139,-20.88480796119876,-0.2
2017-09,-21.21256296713652,9,-12.506730032470497,-8.705832934666024,0.6
2018-04,-1.1920761794539032,4,7.063225160297139,-8.255301339751043,0.5
2018-05,-32.68118312317858,5,3.2393154384630862,-35.920498561641665,0.4
2018-06,-14.531971159038198,6,-2.581445660024648,-11.950525499013551,0.1
2018-07,-10.922291890640837,7,-2.505760640144257,-8.416531250496579,0.2
2018-08,-8.654711460006135,8,-10.365792364910575,1.7110809049044402,-0.3
2018-11,-10.346308484942172,11,-4.429800434409534,-5.916508050532638,-0.1
2019-01,-14.513622551837223,1,1.4449405726161306,-15.958563124453354,-0.0
2019-05,-2.205969791342569,5,3.2393154384630862,-5.4452852298056555,-0.4
2019-10,-15.19512135161244,10,-11.677668444947832,-3.5174529066646087,-0.4
2019-11,7.060928578327986,11,-4.429800434409534,11.490729012737521,-0.8
2019-12,-1.7316287352049518,12,-0.1352857569479201,-1.5963429782570318,-0.6
2020-02,12.517412972634,2,5.392355764148442,7.125057208485559,-0.1
2020-04,11.921818398245911,4,7.063225160297139,4.858593237948772,0.2
2020-05,24.936678020093655,5,3.2393154384630862,21.697362581630568,0.4
2020-08,4.381094592459778,8,-10.365792364910575,14.746886957370354,1.1
2020-09,4.377704668835559,9,-12.506730032470497,16.884434701306056,0.9
2020-12,4.923650358412043,12,-0.1352857569479201,5.058936115359963,1.8
2021-01,-9.713760161532308,1,1.4449405726161306,-11.15870073414844,1.9
2021-03,21.151427522427568,3,6.476816999555493,14.674610522872076,0.4
2021-05,15.276197004439863,5,3.2393154384630862,12.036881565976778,0.5
2021-06,15.240869566589806,6,-2.581445660024648,17.822315226614453,0.4
2021-07,28.30479776885286,7,-2.505760640144257,30.810558408997117,1.4
