Year-Month,nzd0011_Average_Value,Value,Smooth_Value
1999-12,-5.792517142509586,1.4,1.0255385925054108
2000-04,-4.976495346544122,1.2,0.8751864388760255
2000-05,-4.6210921775353535,0.4,0.6869074158242008
2000-08,-5.148588020964716,0.7,0.6578389483805368
2000-09,-5.457141346562601,0.9,0.834820842453822
2000-10,-4.18030966181502,1.1,1.0114173081872042
2001-01,-1.528930973965919,1.0,1.0987256877590568
2001-06,-0.2039959316400104,0.3,0.03168799988287435
2001-09,-0.31111928110010806,0.2,-0.022940477160674648
2001-12,-1.511510388621108,-0.8,0.1716991858513284
2002-03,-2.242234702511653,0.2,0.1457217799031526
2002-05,-4.113124521325973,-0.8,-0.1854172023636419
2002-06,-6.924312916089122,0.2,-0.32804944673016956
2002-07,-10.092202010372148,-0.5,-0.46953404183136815
2002-08,-12.351503750705433,-1.0,-0.5788784577326681
2002-10,-11.309117987895503,-0.4,-0.6375083405241669
2002-11,-7.1499042157971715,-0.5,-0.6219976064240297
2003-01,-3.177622099359189,-0.2,-0.4623099352086559
2003-08,-0.09899177163918371,0.1,0.12502633261310825
2003-11,2.555015521402045,-0.3,0.08319166116403671
2003-12,5.203090861324228,1.1,0.11772148089102612
2004-01,7.976795829563449,-1.3,0.13496369370241668
2004-02,11.121793424465409,1.2,0.2012908198804635
2004-03,14.64033736470694,0.4,0.22363496929604165
2004-05,19.344132618581842,1.0,0.2275696385657509
2004-06,19.708853631260585,0.8,0.15971909851130045
2004-07,16.823539583557487,-0.5,0.015232943069474258
2004-08,13.994274864224302,-0.3,-0.1358578806392446
2004-10,13.15207034758561,-0.1,-0.42496017677972336
2005-01,12.40087808182502,0.3,-0.7984578501822438
2005-02,10.141260654669802,-3.1,-0.8508679657633463
2005-06,6.9032467548366565,0.4,-0.16949143279540327
2005-11,3.114892423531318,-0.2,0.5536373430910175
2006-01,0.49328155890288294,1.7,0.7839332228998156
2006-04,-1.7734781512460245,1.1,0.5478553455343137
2006-05,-3.569780687586572,-0.5,0.23367435010867332
2006-07,-4.378802674356637,-0.6,-0.36875721733750183
2006-08,-4.576092514033892,-1.0,-0.5750929734549918
2006-09,-1.0394540380867958,-0.6,-0.6684943692545365
2006-11,8.279918238889618,0.1,-0.5743817785558214
2006-12,13.980124024109816,-0.3,-0.47491414086889416
2007-01,18.833218361723553,-0.8,-0.37128401723098925
2007-04,13.621189882306734,-0.1,-0.05863019693059604
2007-07,6.042264759101175,-0.3,0.1906278656307441
2007-08,1.4343031312945085,0.4,0.34867791159634787
2007-10,-1.5561846990369541,0.7,0.838182677780393
2007-11,-3.5419461544989104,0.9,1.130124940580361
2008-06,-5.357162866002284,0.6,0.6890397946344514
2008-08,-7.371063176778847,1.0,0.8521321363859761
2008-09,-8.973956495048158,1.2,1.0176105558051372
2008-11,-9.915410259902082,1.3,1.2599666917544534
2008-12,-10.575804367906127,1.4,1.2883490636001202
2009-03,-10.39023800847625,0.4,0.880782076578278
2009-09,-9.611218779762027,0.3,-0.4112740844388726
2009-10,-7.29020810725894,-1.2,-0.6096160452483187
2009-11,-3.648016388895564,-0.6,-0.7276794660563756
2009-12,0.9221054384040559,-0.7,-0.7500425613578372
2010-02,4.240279050962412,-1.5,-0.3836739194664558
2010-03,4.959099537083493,0.7,0.02507261019638915
2010-05,3.4629840624060426,0.9,0.796767669624637
2010-06,1.3492926809334416,0.4,1.1157695498942535
2011-02,-1.1803164075526975,2.7,2.1962902217299893
2011-03,-4.1528230060731275,2.5,1.945002153545963
2011-05,-7.010570197372381,0.4,1.196025529727705
2011-07,-8.94860867831202,1.0,0.8040753065935997
2011-08,-10.210383056565945,0.4,0.7994631107180804
2011-10,-10.638991341448175,0.8,1.0231353139302968
2011-11,-9.821017199239613,1.1,1.141084965260399
2012-02,-8.72694302484738,0.5,0.810098648974494
2012-03,-8.83064952633142,0.7,0.5604309931401216
2012-04,-9.510439661534864,-0.3,0.33158057616570463
2012-06,-9.154810891517478,0.4,0.09291921095290949
2012-11,-8.018316216682944,0.3,0.013372340191913745
2013-01,-7.369821646624072,-0.1,0.12877603064538556
2013-05,-9.05582800835657,0.8,0.6845911481954676
2013-06,-11.4537967918915,1.2,0.6950081523889655
2013-08,-2.9754592808750235,0.2,0.5180551617072783
2013-10,2.8153639798209893,-0.1,0.41670303233427297
2013-11,6.835401748867603,0.7,0.4637942312377942
2013-12,9.549203480386309,0.1,0.5362345790492359
2014-02,9.482569233721229,0.1,0.6367740257912965
2014-07,6.754442430619399,-0.2,-0.16347245448507883
2014-11,4.608468392790831,-0.9,-0.6072162856636361
2015-01,1.2444808282130497,-0.8,-0.3333806716881633
2015-06,-3.187922322681259,0.6,-0.44637553472766467
2015-07,-6.229881450539442,-1.1,-0.7420414647596684
2015-08,-6.295409614454491,-1.4,-1.0178044881336314
2015-10,-3.985443964576562,-1.7,-1.300377737585066
2015-12,-0.45549509203621275,-0.6,-1.3053462003990042
2016-01,1.87753598582037,-2.2,-1.2651127181556316
2016-04,-0.2686195481006841,-1.2,-0.43365133584480475
2016-11,-3.442402445194207,-0.1,0.2637204856400772
2017-07,-4.992454412755803,0.8,0.532887329173943
2017-09,-5.374073817279788,0.6,0.6409950459945558
2017-12,-6.28078462900632,-0.1,0.5900642953833971
2018-04,-9.033802514737909,0.5,0.457367241346211
2018-05,-12.276994301282771,0.4,0.3349139375894308
2018-07,-13.360121681152552,0.2,0.053778543381733754
2018-12,-12.811503610023184,1.0,0.012432223615435167
2019-01,-11.656211814158928,-0.0,-0.04766125410154068
2019-03,-10.17328490824213,0.3,-0.10816323054736061
2019-05,-10.025746667943974,-0.4,-0.12717636813653035
2019-06,-11.413964618551056,0.5,-0.17634460035451024
2019-07,-12.984706072443712,-0.4,-0.28442679278327077
2019-10,-14.218047586708645,-0.4,-0.5471145476794763
2019-11,-14.488361712982757,-0.8,-0.5088571041958894
2020-01,-13.999752344913425,0.2,-0.24005682705875248
2020-02,-12.296320314931183,-0.1,-0.0864975748028185
2020-03,-11.743242121482412,0.1,0.062401703229007094
2020-07,-12.106417187645246,0.4,0.6108044001660226
2020-09,-11.12235368454394,0.9,0.8722753084587398
2021-01,-7.652853702061593,1.9,1.223267529876085
2021-04,-2.5589035532005595,0.3,0.7528658027461109
2021-05,3.230973890946046,0.5,0.6755091837775614
2021-06,8.56486667572901,0.4,0.6715239034880537
2022-01,13.073150714310836,0.5,1.1437143647263843
2022-05,9.980244001827437,1.4,1.4366381800510473
2022-06,6.259478443896431,1.7,1.400913293548741
2022-08,3.0817692488278103,1.0,1.3369359254999316
2022-09,0.3984181102596155,1.6,1.3546201489485885
2022-10,-2.2820271484052386,1.7,1.3578778368999656
2022-11,-2.3956401015290325,0.3,1.3289577306252869
2022-12,-1.4944360016008027,2.1,1.2881221450735583
2023-02,-0.7331591487514747,1.4,0.8846478995377809
2023-03,0.6128207733278325,0.2,0.5430378128011508
2023-05,-1.1624697335922758,-1.0,-0.10456700072397535
2023-06,-3.6557003363509484,0.3,-0.3223440731946352
2023-07,-7.457077942111857,-0.3,-0.5100163077880429
2023-09,-12.204690100099794,-1.3,-0.7163424625962017
2023-10,-15.6459822203262,-0.5,-0.6768927044011713
2024-02,-15.797642130839568,-1.4,-0.2510675399210302
2024-03,-12.177947186890142,0.4,-0.1358018834670469
2024-04,-9.649736017878618,-0.2,-0.04211883911945971
2024-05,-5.62411229347117,0.5,0.03298474179265372
2024-06,-0.6796390051751766,0.0,0.07496965673126671
2024-07,3.1480726658688907,-0.7,0.12118728740361401
2024-08,6.5964671046920955,0.9,0.20065905365790027
