Year-Month,nzd0132_Average_Value,Value,Smooth_Value
2012-10,375.06672462812395,0.3,0.015315364112832774
2013-01,379.13963009618664,-0.1,0.16257836157327632
2013-02,382.92837794421905,-0.2,0.2984587674934012
2013-03,380.14647057830246,1.5,0.44958534874409567
2013-04,375.49399016616553,0.2,0.557164958958651
2013-05,367.89180597930607,0.8,0.6280553674738528
2013-06,361.83450237953065,1.2,0.6467915336915709
2013-09,359.8114487338398,0.3,0.4931507497003058
2013-11,359.8833122535909,0.7,0.5061648401924911
2013-12,360.4524660204933,0.1,0.5499597055845977
2014-01,360.7474544301513,1.4,0.5935992892968776
2014-05,360.4947176813294,0.5,0.2917520807800622
2014-07,359.3597037823699,-0.2,-0.14175477910544151
2014-12,356.92137000504584,-0.6,-0.4555507157183768
2015-04,353.66089043484993,-0.0,-0.18919416446904685
2015-07,348.0049337104473,-1.1,-0.7436066005354933
2016-02,343.0930150454134,-2.0,-1.0157653445089667
2016-03,339.6259328528183,0.1,-0.7411194248443242
2016-05,335.94316659517625,0.4,-0.1192943877660109
2016-07,332.85250839894564,0.4,0.32750979401113545
2016-08,330.97735502325736,0.7,0.4208310909716122
2016-09,330.124078902748,1.2,0.4267728956229466
2017-05,329.67543110812096,0.3,0.36309789994601904
2017-06,329.2167260123365,0.4,0.44119741694986386
2017-08,328.52836861976647,0.5,0.5796836314915601
2018-03,328.4797723135811,1.5,0.5051914335787243
2018-05,329.06889928527454,0.4,0.32044305569250325
2018-07,330.2270746166644,0.2,0.08410601646408492
2018-08,331.35240386470014,-0.3,-0.0052589422110529555
2018-09,330.83419747895516,-0.9,-0.046409831192992905
2019-02,329.5946668033967,-1.4,-0.10171040149124906
2019-03,327.862699532279,0.3,-0.11163761516377192
2019-04,325.4746559264193,0.1,-0.1262734179446791
2019-05,322.6446924491136,-0.4,-0.16033286087775495
2019-06,319.9693887498716,0.5,-0.2143889063852406
2019-08,318.21262717344433,-0.1,-0.40005013294388886
2019-11,317.21291949465376,-0.8,-0.4659826490728274
2020-01,316.70731720703293,0.2,-0.2397756230145943
2020-03,315.4428423260373,0.1,0.04852833276996503
2020-05,312.4462981242217,0.4,0.3382792640661982
2020-06,309.72814951626356,0.4,0.47934024129050606
2020-08,307.6034253449402,1.1,0.7590670162537099
2020-10,306.6869459593518,0.5,0.9875038058134382
2020-12,306.4537539643062,1.8,1.1610739724930224
2021-01,306.29042057556615,1.9,1.154861145555518
2021-02,306.40982712089857,1.5,1.0624010891209155
2021-04,306.7774119840472,0.3,0.7995609420839593
2021-05,307.7543057359315,0.5,0.727987718176567
2021-06,308.9372320783231,0.4,0.709208507351808
2021-07,309.81927934965245,1.4,0.7308405225100167
2021-08,310.3855848798055,0.6,0.7611754448420401
2021-11,311.1311117273614,1.0,0.9645998150800793
2022-02,313.6223635496535,1.1,1.2519118297218825
2022-05,318.4888798087037,1.4,1.4239172855783782
2022-08,322.66576818314746,1.0,1.3732861222060728
2022-09,320.4327882437849,1.6,1.3728468204006001
2023-01,314.5060156815067,1.4,1.06895215452021
2023-02,302.9834254304092,1.4,0.8289496791000686
2023-03,286.9409432641381,0.2,0.526329847936791
2023-04,275.5070978719075,0.2,0.21640638520020222
2023-05,272.2400669264087,-1.0,-0.06590260043592287
2023-06,273.67521678471576,0.3,-0.2867043993728222
2023-08,275.18714480810536,-0.8,-0.6050709236841115
2023-09,275.84382537771523,-1.3,-0.6676188930421035
2023-11,278.0560712814703,-0.8,-0.5735197897786748
2024-01,279.32570074757706,0.5,-0.3569179298736897
2024-02,279.1746311259023,-1.4,-0.2653040303531765
2024-05,278.84630967915484,0.5,0.022674806772054253
2024-07,279.338127443766,-0.7,0.1339702251118427
2024-08,279.6425066857526,0.9,0.20142168341584182
2024-09,279.2718958172829,-0.1,0.24601389481810293
