Year-Month,nzd0027_Average_Value,Value,Smooth_Value
2010-07,401.75614629129086,1.8,1.4566032356250354
2010-09,402.1387149537589,2.2,1.777519413146444
2010-10,404.46711310435757,1.7,1.927101813168135
2010-11,407.18227590922214,1.3,2.061019219183435
2011-01,409.80994452560304,2.3,2.178681326841063
2011-02,411.87314037855214,2.7,2.0854061076390686
2011-03,412.3303541652418,2.5,1.877572171013436
2011-04,411.07585453870036,1.9,1.5856213379525053
2011-05,408.0263744671005,0.4,1.278897168756279
2011-07,405.42128657482647,1.0,0.9221666556225542
2011-08,406.5190703816893,0.4,0.8873831258150408
2011-10,407.8825406022199,0.8,0.9997847129460451
2012-01,407.7203873673969,1.1,0.9541301034964345
2012-02,406.61471419391063,0.5,0.7724236056994649
2012-04,405.1156789495802,-0.3,0.37179004844394864
2012-06,404.3901485154526,0.4,0.12426133628276635
2012-10,404.11642483572393,0.3,0.01568174189520928
2012-11,403.6709488078395,0.3,0.032184413566955006
2013-01,402.47495667446975,-0.1,0.16819598027867821
2013-02,397.95490983430153,-0.2,0.3069675761118788
2013-04,394.5400510905892,0.2,0.570339102495656
2013-05,393.844349950525,0.8,0.640195906975675
2013-06,399.09195547106293,1.2,0.6524850257897755
2013-07,407.62619002917177,0.8,0.5991463813819793
2013-08,413.3213442082132,0.2,0.5063395820844474
2013-10,415.60229086219164,-0.1,0.3380271329230477
2013-12,417.0773377616504,0.1,0.2676566944539951
