Year-Month,monthly_anomaly,Value
2000-01,4.48730093749719,0.7
2000-03,5.074225674671908,1.3
2000-07,5.932710740788888,-0.2
2000-08,1.3409742277569623,0.7
2000-09,-0.626891317533033,0.9
2000-11,0.8183227255125911,1.8
2001-03,6.8832744767393805,0.9
2001-06,9.600446611965838,0.3
2001-08,12.612780037514884,-0.4
2001-09,15.689906956121602,0.2
2002-02,21.838429702755032,1.1
2002-03,15.264573807219685,0.2
2002-08,-4.798163624314352,-1.0
2002-10,1.0251073987570105,-0.4
2002-12,3.773217131505794,-1.1
2003-02,-1.8563924629194224,-0.7
2003-03,-0.49120856428697207,0.3
2003-04,-2.1566472186349626,-0.1
2003-07,-5.9279315211890395,0.3
2003-11,-0.9393545057558306,-0.3
2003-12,0.022273469676557585,1.1
2004-03,-0.3187613612903645,0.4
2004-04,-1.7521220817030385,-0.9
2004-05,-3.0445037560252945,1.0
2004-06,-5.8928682444896126,0.8
2004-07,-8.258160680721609,-0.5
2004-08,-7.245227310501993,-0.3
2004-09,-9.674552004798496,-0.3
2004-11,-10.600620748230236,-0.7
2004-12,-9.748992772797845,-0.8
2005-01,-3.16555292330061,0.3
2005-02,-0.9615593564703717,-3.1
2005-03,-0.30834159148095863,0.3
2005-04,1.9079019984032148,-0.6
2005-05,1.1364111889067958,-0.8
2005-08,-0.8943992908172675,-0.3
2005-09,-4.4027461950405735,0.4
2005-10,-2.967723586730693,1.2
2005-11,-2.0204429139046973,-0.2
2006-01,-4.367156818626755,1.7
2006-02,-2.59746432706533,0.1
2006-03,0.24709701858667554,1.8
2006-05,-0.5020437770773774,-0.5
2006-06,-2.235477606548054,0.2
2006-07,-3.1455318753478245,-0.6
2006-12,-1.8973317093595412,-0.3
2007-01,13.911293988655132,-0.8
2007-02,9.492701824086081,-0.1
2007-04,9.318272739260859,-0.1
2007-05,7.972173851415965,-0.1
2007-09,5.918100880681529,0.2
2007-10,-5.276707684582727,0.7
2007-12,1.7420622816629585,1.7
2008-02,1.0640279099470948,2.6
2008-03,1.4131053846313588,1.4
2008-05,1.8653479489982459,-0.1
2008-08,-6.894163248141514,1.0
2008-10,-6.420892225070154,1.3
2010-01,-12.109523571686085,-1.1
2010-03,-5.460394842252921,0.7
2010-05,-3.741309831465361,0.9
2010-06,-4.740795816084453,0.4
2010-09,-7.068308636316126,2.2
2010-10,-5.159154284522208,1.7
2010-11,-3.9330795210639184,1.3
2010-12,-3.844527744934685,2.9
2011-01,0.5168136358527771,2.3
2011-02,0.16650028582713733,2.7
2011-03,0.3291261476081703,2.5
2011-09,9.233897714363202,1.0
2012-02,13.092653398191452,0.5
2012-04,-0.6306852486633087,-0.3
2012-05,0.32934919855346195,0.0
2012-08,-3.4923270256521364,-0.2
2012-09,1.4073805381158668,0.2
2013-01,7.258791438349175,-0.1
2013-03,8.87591835695589,1.5
2013-04,6.465479452483353,0.2
2013-05,6.301308762530676,0.8
2013-06,3.9505249192276444,1.2
2013-07,3.7089421604150017,0.8
2013-08,2.2778508086733984,0.2
2013-09,3.2643174937832087,0.3
2013-11,2.0501993064290227,0.7
2013-12,3.025552031487351,0.1
2014-01,2.7468649623778703,1.4
2014-02,2.7676171451910054,0.1
2014-03,0.8482080376815563,0.9
2014-04,0.37316884108837034,0.8
2014-05,-1.2778531696468811,0.5
2014-06,-0.656071439995204,0.2
2014-07,-3.096917088201297,-0.2
2014-08,-3.6036536012332245,-0.7
2014-09,-1.7890229145748595,-0.7
2014-12,-1.2095158377226312,-0.6
2015-01,2.4764820486260195,-0.8
2015-02,1.9967578965747026,0.2
2015-04,0.9942149319298736,-0.0
2015-05,2.0576547814271042,-0.7
2015-06,1.4652429626916852,0.6
2015-07,0.4898043083436873,-1.1
2015-09,-1.87626443508804,-1.6
2015-12,-2.940858957306671,-0.6
2016-01,-2.211473974183826,-2.2
2016-02,1.161459396035787,-2.0
2016-03,5.142184530538142,0.1
2016-04,4.094561592681277,-1.2
2016-05,3.514115402229991,0.4
2016-06,3.397617056630291,0.6
2016-08,1.9413488370006113,0.7
2016-09,3.571163927650337,1.2
2016-10,1.8782983823603399,-0.3
2016-12,0.11214522571567181,0.3
2017-01,0.14031676336751103,0.2
2017-02,-0.7710971690192542,-0.1
2017-04,-2.7646003394962806,-0.2
2017-05,-0.7214981428507885,0.3
2017-06,-3.6099395084247545,0.4
2017-07,-4.505953983056719,0.8
2017-08,-5.02561633020497,0.5
2017-10,-6.198766775623669,0.9
2017-11,-5.8389974069526005,0.9
2017-12,-2.781386617378147,-0.1
2018-01,-0.7555424852487846,1.1
2018-03,1.7252247697709262,1.5
2018-04,2.4284957928422886,0.5
2018-06,4.655652855862173,0.1
2018-08,2.455144860507828,-0.3
2018-09,1.4233013259530887,-0.9
2018-10,3.1409196516308304,0.4
2018-12,3.5558186501345808,1.0
2019-01,0.06117891129619854,-0.0
2019-02,0.18872086522321804,-1.4
2019-03,0.5732364888965609,0.3
2019-04,-0.7816431118902715,0.1
2019-06,-2.362053316341337,0.5
2019-07,-1.3098069349993227,-0.4
2019-08,1.4824963461365521,-0.1
2019-09,0.5293006840981086,-1.2
2019-11,1.6706551898964566,-0.8
2020-01,-0.2655804327654612,0.2
2020-02,2.280649779428355,-0.1
2020-03,1.793841383615725,0.1
2020-05,2.3766352245645175,0.4
2020-07,2.0813280877650633,0.4
2020-08,-1.638752371576668,1.1
2020-09,-4.67934647466018,0.9
2020-10,-4.835297449872844,0.5
2020-11,-4.261597761111382,0.7
2020-12,-4.015104320620872,1.8
2021-01,-3.193783853627061,1.9
2021-02,2.6070001086356345,1.5
2021-03,4.046587332670312,0.4
2021-04,4.445365593057656,0.3
2021-05,4.904898488812728,0.5
2021-06,5.485088229032241,0.4
2021-07,5.340114226374583,1.4
2021-08,-1.559214235973577,0.6
2021-09,-4.776135026657142,0.8
2021-10,-5.49883682906996,0.7
2021-11,-4.141057213069628,1.0
2021-12,-3.6497768791468714,1.5
2022-01,-2.126746535542169,0.5
2022-02,0.5463366945053655,1.1
2022-03,0.12346248343459394,1.8
2022-04,0.6753746009573192,1.7
2022-05,0.8650013932243078,1.4
2022-06,-0.5395960126678766,1.7
2022-07,-1.7017545917644887,0.8
2022-08,-2.966318835850164,1.0
2022-09,-4.32993932866718,1.6
2022-10,-5.120189558292707,1.7
2022-11,-4.51612338776338,0.3
2022-12,-2.554253855866303,2.1
2023-02,0.30112147750190205,1.4
2023-03,2.1116747608517956,0.2
2023-04,3.601999901115254,0.2
2023-06,4.771226982947979,0.3
2023-07,1.9409496189225683,-0.3
2023-08,-1.3354889953094906,-0.8
2023-09,-4.827714841877047,-1.3
2023-10,-7.686563201309098,-0.5
2023-11,-5.080025168517419,-0.8
2024-01,-1.8401966406975072,0.5
2024-02,1.1039412565328772,-1.4
2024-05,3.0346004793119605,0.5
2024-06,2.5468962243445503,0.0
2024-07,0.3491919693771345,-0.7
2024-09,-3.552683225667499,-0.1
2024-10,-1.4760477141318196,0.5
2024-11,-0.12610951903488252,0.5
2024-12,-0.40374443299594626,1.2
