Year-Month,Value,Smooth_Value
2007-01,-0.8,-0.3251171629243425
2007-02,-0.1,-0.27127646745360723
2007-03,0.2,-0.19327525382936506
2007-04,-0.1,-0.11008892015299415
2007-05,-0.1,-0.01611316116153752
2007-06,0.5,0.0948868859175242
2007-07,-0.3,0.22390315642930692
2007-08,0.4,0.39724715534907984
2007-09,0.2,0.6084864403752815
2007-10,0.7,0.8513606219970336
2007-11,0.9,1.0940789081800009
2007-12,1.7,1.2953904680150359
2008-01,1.8,1.401914538831738
2008-02,2.6,1.3855584537087702
2008-03,1.4,1.2431098870478103
2008-04,0.7,1.0472591098937376
2008-05,-0.1,0.8805020253509426
2008-06,0.6,0.8036308421554593
2008-07,0.3,0.8161563924588865
2008-08,1.0,0.9048625807781062
2008-09,1.2,1.024273537101321
2008-10,1.3,1.1348594801181024
2008-11,1.3,1.2080735324491874
2008-12,1.4,1.2256900992079331
2009-01,1.1,1.1752289897296215
2009-02,1.9,1.0551043821490396
2009-03,0.4,0.8590286427428732
2009-04,0.8,0.6335201139034912
2009-05,-0.1,0.39640784785183536
2009-06,0.1,0.175925889689878
2009-07,0.2,-0.030717205971148548
2009-08,-0.2,-0.2310582526256286
2009-09,0.3,-0.4182142383947497
2009-10,-1.2,-0.5833610106105986
2009-11,-0.6,-0.6727860267055883
2009-12,-0.7,-0.6713166809489718
2010-01,-1.1,-0.5592312409409007
2010-02,-1.5,-0.31860068172221734
2010-03,0.7,0.03470597422504279
2010-04,1.2,0.41098224702648256
2010-05,0.9,0.7621025334186409
2010-06,0.4,1.0892548396989
2010-07,1.8,1.4022457638259775
2010-08,1.8,1.6678034762774099
2010-09,2.2,1.8775157872916097
2010-10,1.7,2.031232789839653
2010-11,1.3,2.1489598401868872
2010-12,2.9,2.230000245233683
2011-01,2.3,2.2205973218687327
2011-02,2.7,2.10886937165362
2011-03,2.5,1.8878973635331349
2011-04,1.9,1.5877079307237145
2011-05,0.4,1.2765841212209756
2011-06,0.2,1.0423272373503036
2011-07,1.0,0.9179520738607723
2011-08,0.4,0.8838279731670607
2011-09,1.0,0.9254522730675506
2011-10,0.8,0.9980830630376822
2011-11,1.1,1.0616376654861746
2011-12,2.5,1.0636532113818897
2012-01,1.1,0.9540644776008054
2012-02,0.5,0.7725779153075308
2012-03,0.7,0.5680209458166249
2012-04,-0.3,0.37218487073592466
2012-05,0.0,0.22510968255973052
2012-06,0.4,0.12482381936134532
2012-07,-0.0,0.05528636405408998
2012-08,-0.2,0.017654910841200806
2012-09,0.2,0.009631656172533002
2012-10,0.3,0.015315364570368323
2012-11,0.3,0.030702822046203646
2012-12,-0.6,0.06958360432588886
2013-01,-0.1,0.16257836075738483
2013-02,-0.2,0.29845876541828553
2013-03,1.5,0.4495853448388478
2013-04,0.2,0.5571649527106878
2013-05,0.8,0.6280553586729892
2013-06,1.2,0.646791522820522
2013-07,0.8,0.6086549453309916
2013-08,0.2,0.543502656205822
2013-09,0.3,0.493150751363251
2013-10,-0.1,0.4779464107086502
2013-11,0.7,0.5061648921871899
2013-12,0.1,0.5499598030747488
2014-01,1.4,0.5935994448855075
2014-02,0.1,0.5932296314414737
2014-03,0.9,0.5553962112593106
2014-04,0.8,0.4558181808905904
2014-05,0.5,0.2917522736831785
2014-06,0.2,0.0819665866792769
2014-07,-0.2,-0.1417553001841093
2014-08,-0.7,-0.3402527186374313
2014-09,-0.7,-0.47800529414963183
2014-10,-0.6,-0.5419768572748163
2014-11,-0.9,-0.533005907682736
2014-12,-0.6,-0.45555739146346724
2015-01,-0.8,-0.337033385476915
2015-02,0.2,-0.21386362961651761
2015-03,0.7,-0.1514132771834069
2015-04,-0.0,-0.18918100462768112
2015-05,-0.7,-0.31345215857547654
2015-06,0.6,-0.4986882728636996
2015-07,-1.1,-0.743510121418288
2015-08,-1.4,-0.9778704611111998
2015-09,-1.6,-1.154002666225749
2015-10,-1.7,-1.2505232072257995
2015-11,-0.5,-1.2739233879361067
2015-12,-0.6,-1.2587868117298138
2016-01,-2.2,-1.1913268702340565
2016-02,-2.0,-1.0165827793428561
2016-03,0.1,-0.7426358255606083
2016-04,-1.2,-0.43903087168277755
2016-05,0.4,-0.12264804140729157
2016-06,0.6,0.1420719710480961
2016-07,0.4,0.32335397405358773
2016-08,0.7,0.418043277788879
2016-09,1.2,0.4277755690553165
2016-10,-0.3,0.37180882979244245
2016-11,-0.1,0.31766506887384116
2016-12,0.3,0.29087824331106954
