Year-Month,nzd0212_Average_Value,Value,Smooth_Value
2011-01,352.6818241267235,2.3,2.276724024235489
2011-02,357.2477486499977,2.7,2.1597815738419337
2011-03,357.08489213466606,2.5,1.927351421540106
2011-04,356.9967690430363,1.9,1.6146519674501665
2011-05,357.3380439656267,0.4,1.2926921478460196
2011-07,358.45401931135484,1.0,0.9205709060878043
2011-08,361.28534299046777,0.4,0.8833646451297764
2011-09,362.3193635440018,1.0,0.9235659186595097
2012-01,356.0014370000374,1.1,0.9529690378229265
2012-02,350.21807878382594,0.5,0.7718746819631532
2012-03,343.5547608277954,0.7,0.567574472486907
2012-04,332.74835314675784,-0.3,0.3718573377352117
2012-05,321.87948440640133,0.0,0.22478880151866162
2012-07,321.37295981184684,-0.0,0.05484598540464725
2012-08,330.3694710871041,-0.2,0.017244279219172647
2012-12,342.1469716817545,-0.6,0.07280964762173664
2013-01,348.1288443913088,-0.1,0.1681931440440858
2013-03,348.58047531011107,1.5,0.4609550802596963
2013-04,339.2977658424493,0.2,0.5703326763358232
2013-05,327.3955228862436,0.8,0.6401910644256683
2013-06,318.47649736352923,1.2,0.6524818091553127
2013-07,322.01330106897376,0.8,0.5991445336242335
2013-08,331.0228152549308,0.2,0.5063387478596997
2013-09,345.7556574974245,0.3,0.41277742853746735
2013-10,348.82300427148033,-0.1,0.33802738059206017
2013-11,350.0621302610518,0.7,0.2946068196744105
2013-12,351.6068317034678,0.1,0.2676572501484467
