Year-Month,nzd0062_Average_Value,Value,Smooth_Value
2007-02,388.23590532867445,-0.1,-0.27127646745360723
2007-05,388.10858965794324,-0.1,-0.01611316116153752
2007-07,386.6994331886679,-0.3,0.22390315642930692
2007-11,385.0404702813301,0.9,1.0940789081800009
2007-12,383.13270968475365,1.7,1.2953904680150359
2008-04,380.9805077429603,0.7,1.0472591098937376
2008-08,378.96351029926734,1.0,0.9048625807781062
2008-09,378.3257807909597,1.2,1.024273537101321
2008-11,380.5826665941857,1.3,1.2080735324491874
2008-12,382.9501495395011,1.4,1.2256900992079331
2009-02,383.2303804867806,1.9,1.0551043821490396
2009-03,382.95004700486044,0.4,0.8590286427428732
2009-05,382.4257246709198,-0.1,0.39640784785183536
2009-09,383.01583233750245,0.3,-0.4182142383947497
2010-02,385.8614069844886,-1.5,-0.31860068172221734
2010-03,388.6967994014615,0.7,0.03470597422504279
2010-07,389.7035552481174,1.8,1.4022457638259775
2010-10,389.2813499656009,1.7,2.031232789839653
2010-11,388.35263575888354,1.3,2.1489598401868872
2011-02,386.906519014946,2.7,2.10886937165362
2011-04,385.06863037695877,1.9,1.5877079307237145
2011-07,382.7571890059006,1.0,0.9179520738607723
2011-09,381.20491333601194,1.0,0.9254522730675506
2011-11,380.9212706604557,1.1,1.0616376654861746
2012-01,380.88535535195314,1.1,0.9540644776008054
2012-03,380.60088619982645,0.7,0.5680209458166249
2012-06,380.1762128672719,0.4,0.12482381936134532
2012-11,380.19438753718384,0.3,0.030702822046203646
2013-05,379.88465297230874,0.8,0.6280553586729892
2013-06,379.6951522268995,1.2,0.646791522820522
2013-07,380.00705408703,0.8,0.6086549453309916
2013-08,380.8231701303702,0.2,0.543502656205822
2013-10,381.98240321899385,-0.1,0.4779464107086502
2013-11,383.3809288866359,0.7,0.5061648921871899
2014-02,384.1809336773448,0.1,0.5932296314414737
2014-03,383.8292708215922,0.9,0.5553962112593106
2014-04,383.2155129719532,0.8,0.4558181808905904
2014-05,381.95556699730867,0.5,0.2917522736831785
2014-07,380.70351130037267,-0.2,-0.1417553001841093
2014-09,379.7124668117504,-0.7,-0.47800529414963183
2014-11,378.10516254054744,-0.9,-0.533005907682736
2015-02,375.9847983201348,0.2,-0.21386362961651761
2015-07,374.2448177778897,-1.1,-0.743510121418288
2015-08,374.3394096427885,-1.4,-0.9778704611111998
2015-12,377.98746895873546,-0.6,-1.2587868117298138
2016-01,381.82946138378094,-2.2,-1.1913268702340565
2016-04,383.26088943333997,-1.2,-0.43903087168277755
2016-06,383.7814346875664,0.6,0.1420719710480961
2016-08,383.7791381894242,0.7,0.418043277788879
