Year-Month,nzd0022_Average_Value,Value,Smooth_Value
2007-01,380.84914173846425,-0.8,-0.3251171629243425
2007-02,382.70213800699884,-0.1,-0.27127646745360723
2007-04,383.1470842974976,-0.1,-0.11008892015299415
2007-05,382.63123197300763,-0.1,-0.01611316116153752
2007-07,381.76721827744404,-0.3,0.22390315642930692
2007-08,380.836472617047,0.4,0.39724715534907984
2007-10,380.3035042828618,0.7,0.8513606219970336
2007-11,380.44962965114837,0.9,1.0940789081800009
2007-12,381.5446958037518,1.7,1.2953904680150359
2008-01,383.7376874239737,1.8,1.401914538831738
2008-02,384.8944247459485,2.6,1.3855584537087702
2008-03,384.8288740346586,1.4,1.2431098870478103
2008-04,384.2715392832504,0.7,1.0472591098937376
2008-05,383.48450841497396,-0.1,0.8805020253509426
2008-06,382.8514298939086,0.6,0.8036308421554593
2008-08,381.9065244454642,1.0,0.9048625807781062
2008-09,380.8939457481102,1.2,1.024273537101321
2008-10,379.94221040640826,1.3,1.1348594801181024
2008-11,379.7514226428174,1.3,1.2080735324491874
2008-12,382.5108241681793,1.4,1.2256900992079331
2009-01,383.920699393423,1.1,1.1752289897296215
2009-02,383.9592971283496,1.9,1.0551043821490396
2009-03,383.0779310843743,0.4,0.8590286427428732
2009-05,383.5907088954499,-0.1,0.39640784785183536
2009-06,385.5400503689006,0.1,0.175925889689878
2009-07,386.4951027756527,0.2,-0.030717205971148548
2009-09,387.57507390651335,0.3,-0.4182142383947497
2009-10,388.17458969430595,-1.2,-0.5833610106105986
2009-11,388.8953955470499,-0.6,-0.6727860267055883
2009-12,388.62116021310175,-0.7,-0.6713166809489718
2010-01,388.12259279524034,-1.1,-0.5592312409409007
2010-02,386.203196754885,-1.5,-0.31860068172221734
2010-03,386.67975869715843,0.7,0.03470597422504279
2010-04,389.4882444609556,1.2,0.41098224702648256
2010-05,390.0935357279723,0.9,0.7621025334186409
2010-06,389.64151135893286,0.4,1.0892548396989
2010-07,388.8705783256633,1.8,1.4022457638259775
2010-09,387.76073793235093,2.2,1.8775157872916097
2010-10,386.5740834959611,1.7,2.031232789839653
2010-11,385.34494395871866,1.3,2.1489598401868872
2011-01,383.99506718397106,2.3,2.2205973218687327
2011-02,382.7772350414805,2.7,2.10886937165362
2011-03,381.87906448790125,2.5,1.8878973635331349
2011-04,381.2033976050357,1.9,1.5877079307237145
2011-05,380.970544067463,0.4,1.2765841212209756
2011-07,381.1292574734085,1.0,0.9179520738607723
2011-08,381.76853128601635,0.4,0.8838279731670607
2011-10,382.3787059407036,0.8,0.9980830630376822
2011-11,382.8246365410851,1.1,1.0616376654861746
2011-12,383.22138347714207,2.5,1.0636532113818897
2012-01,383.4429944693395,1.1,0.9540644776008054
2012-02,383.7507023805524,0.5,0.7725779153075308
2012-03,384.0112934623301,0.7,0.5680209458166249
2012-04,381.2772943680878,-0.3,0.37218487073592466
2012-05,376.646322901693,0.0,0.22510968255973052
2012-06,375.186271519911,0.4,0.12482381936134532
2012-10,375.80049266914165,0.3,0.015315364570368323
2013-01,378.93037206947315,-0.1,0.16257836075738483
2013-02,381.7254247505186,-0.2,0.29845876541828553
2013-04,382.7169776597202,0.2,0.5571649527106878
2013-05,382.9293974295622,0.8,0.6280553586729892
2013-06,383.6919417966872,1.2,0.646791522820522
2013-07,386.1019802522312,0.8,0.6086549453309916
2013-08,386.9304461949049,0.2,0.543502656205822
2013-10,386.5547460881481,-0.1,0.4779464107086502
2013-11,386.38383263902494,0.7,0.5061648921871899
2013-12,386.19138210683866,0.1,0.5499598030747488
2014-01,385.52302066018416,1.4,0.5935994448855075
2014-02,383.4294227766357,0.1,0.5932296314414737
2014-03,382.7683677483863,0.9,0.5553962112593106
2014-04,384.13907591938437,0.8,0.4558181808905904
2014-05,384.7347957108037,0.5,0.2917522736831785
2014-07,382.76120220447945,-0.2,-0.1417553001841093
2014-10,380.89615972855006,-0.6,-0.5419768572748163
2015-01,378.7600319515379,-0.8,-0.337033385476915
2015-02,377.21073011158796,0.2,-0.21386362961651761
2015-03,378.1696289246569,0.7,-0.1514132771834069
2015-04,379.7329382139774,-0.0,-0.18918100462768112
2015-07,382.32336181834836,-1.1,-0.743510121418288
2015-08,383.62428910536323,-1.4,-0.9778704611111998
2015-09,383.66167346537236,-1.6,-1.154002666225749
2015-10,383.9886317391919,-1.7,-1.2505232072257995
2015-11,384.4049568378741,-0.5,-1.2739233879361067
2015-12,385.2615216780185,-0.6,-1.2587868117298138
2016-01,385.15553103867916,-2.2,-1.1913268702340565
2016-02,383.8711344484064,-2.0,-1.0165827793428561
2016-04,381.8696643665059,-1.2,-0.43903087168277755
2016-05,381.359442200986,0.4,-0.12264804140729157
2016-08,383.26807759982603,0.7,0.418043277788879
2016-09,385.6213402255248,1.2,0.4277755690553165
2016-10,385.7916635572886,-0.3,0.37180882979244245
2016-12,385.6484245253921,0.3,0.29087824331106954
