Year-Month,nzd0161_Average_Value,Value,Smooth_Value
2010-01,-1.9786766254752293,-1.1,-0.6910800161705196
2010-05,-1.856891171504651,0.9,0.7583413254010949
2010-06,-4.109897784781515,0.4,1.094954923964087
2010-07,-5.46884890737072,1.8,1.4201525341494383
2010-11,-5.842189701006562,1.3,2.163546374489542
2010-12,-3.824947092992894,2.9,2.2834497140882584
2011-03,-2.025277606058835,2.5,1.945270057497177
2011-04,-0.8925287343920879,1.9,1.5800057781799457
2011-05,-0.5871553549095035,0.4,1.1959257713245708
2011-08,-0.8748242557294436,0.4,0.7993830175691794
2011-09,-1.4025447352286677,1.0,0.8928077470933018
2012-03,-1.8990328317344007,0.7,0.5604351933254218
2012-04,-2.2913599895619807,-0.3,0.3315834923120898
2012-05,-2.4196225859892904,0.0,0.18023995304299517
2012-07,-0.9382270347104774,-0.0,0.03611247325787745
2012-08,3.7790520783496433,-0.2,0.010426095188144519
2013-01,11.222263277160076,-0.1,0.1287759708335999
2013-02,18.380075902020774,-0.2,0.2910506764444273
2013-03,20.1774562998998,1.5,0.48068865623768053
2013-04,10.504971468966698,0.2,0.6050098855844758
2013-05,-1.7499319531803512,0.8,0.6845911558295187
2013-06,-7.237946174884943,1.2,0.6950081599192421
2013-07,-7.757236912847565,0.8,0.6246597957079081
2013-09,-3.5100719889878054,0.3,0.439185616534134
2013-11,1.0636371520015102,0.7,0.4637942313804983
2013-12,3.152886415416485,0.1,0.5362345788461161
2014-01,2.162805565522032,1.4,0.6160445287537221
2014-02,0.5222744046277988,0.1,0.6367740255034507
2014-03,-0.690494677103505,0.9,0.6190791769672462
2014-04,-0.38529237554767487,0.8,0.5239745326277794
2014-05,-3.479099616673644,0.5,0.3436880667491397
2014-06,-7.576313674450255,0.2,0.10111724997010557
2014-07,-9.443814445538232,-0.2,-0.16347245448711323
2014-08,-9.259913818701612,-0.7,-0.39882861117476587
2014-09,-9.327095066469132,-0.7,-0.5577574008131962
2014-10,-9.277952152591338,-0.6,-0.6265284917700005
2014-12,-8.260678515997823,-0.6,-0.49894757388435035
2015-01,-3.5978103546615348,-0.8,-0.3333806716857359
2015-02,1.44220627708365,0.2,-0.15340194163602272
2015-04,1.277759461072874,-0.0,-0.08987393402343799
2015-05,-4.836899670246096,-0.7,-0.23350742994727156
2015-06,-13.480261150198125,0.6,-0.44637553472814706
2015-07,-17.165463636358304,-1.1,-0.7420414647601024
2015-08,-13.52172832145516,-1.4,-1.0178044881340476
2015-09,-7.8746988090964205,-1.6,-1.2107370435231035
2015-12,-1.9230535519852885,-0.6,-1.3053462003989913
2016-01,3.017866263684313,-2.2,-1.2651127181548563
2016-03,4.903416681204737,0.1,-0.7758306365188635
2016-04,1.7689219613276703,-1.2,-0.433651335838066
2016-05,-5.979551247652209,0.4,-0.067956686706039
2016-06,-11.655838006944313,0.6,0.22929946950288277
2016-08,-13.154390393435794,0.7,0.49985063513420575
2016-09,-12.58525386008773,1.2,0.47358862353906644
2016-10,-12.258419160742072,-0.3,0.3608239474711461
2016-12,-11.08312519432983,0.3,0.21101723323559934
2017-01,-10.113554118158886,0.2,0.19103979886841205
2017-03,-8.626293629084467,0.9,0.24310829117866267
2017-04,-6.259505046612862,-0.2,0.2800148978234491
2017-05,-3.1111309407958405,0.3,0.351361072066641
2017-06,-5.413775039771927,0.4,0.442452312626867
2017-07,-10.595921830959398,0.8,0.5328873324375721
2017-08,-12.55731383020069,0.5,0.5975479208069951
2017-10,-8.437577371631868,0.9,0.6569510437263585
2017-12,-2.7669256267898605,-0.1,0.5900642893855013
2018-02,-0.829060718451466,-0.5,0.5405534318388195
2018-03,-1.1462106927319615,1.5,0.5325344595767977
2018-05,-4.343353422479288,0.4,0.33491377377024717
2018-06,-6.634733229459292,0.1,0.18977384115669801
2018-07,-8.570607810156764,0.2,0.05377849759994335
2018-08,-8.88104394894385,-0.3,-0.05121594076331265
2018-09,-5.560562396548694,-0.9,-0.08710632419636016
2018-10,-2.7344123711554675,0.4,-0.04343217621100896
2018-12,-1.5074770832846107,1.0,0.012435783633918313
2019-02,1.156801702753868,-1.4,-0.1122995601202082
2019-03,4.26006541285842,0.3,-0.10816298867633259
2019-04,2.4022061940997657,0.1,-0.10499643676179538
2019-05,-5.632644619503759,-0.4,-0.12719755416113745
2019-06,-8.912840237465284,0.5,-0.17638660879647913
2019-08,-6.846082522818226,-0.1,-0.4083010653035235
2019-09,-6.46963501877207,-1.2,-0.5174154944221151
2019-10,-5.844620546267556,-0.4,-0.5471943089919223
2019-11,-2.9573185460597324,-0.8,-0.508836002030156
2020-01,4.234343062398733,0.2,-0.2394338580254324
2020-02,8.333316911233705,-0.1,-0.08531536641946708
2020-03,8.644609634228356,0.1,0.0642670953991159
2020-04,5.231519668701509,0.2,0.20677766539084902
2020-05,0.07257564061836715,0.4,0.34365080424969424
2020-06,-1.541368102577592,0.4,0.4755678987372988
2020-08,0.07992881529792717,1.1,0.7439071554524747
2020-09,2.850966522274696,0.9,0.8541466730545245
2020-11,5.347303264254219,0.7,1.0664806875973272
2020-12,6.969672240192198,1.8,1.1578807425544413
