Year-Month,nzd0059_Average_Value,Value,Smooth_Value
2010-06,390.7144223666925,0.4,1.3492499615956572
2010-07,390.76421017593856,1.8,1.4566032356250354
2010-10,389.6781490919788,1.7,1.927101813168135
2010-11,387.62945689981865,1.3,2.061019219183435
2011-02,385.2038075566631,2.7,2.0854061076390686
2011-04,383.0713954571878,1.9,1.5856213379525053
2011-05,381.64788896590335,0.4,1.278897168756279
2011-07,380.4078179461903,1.0,0.9221666556225542
2011-08,379.1332330982953,0.4,0.8873831258150408
2011-09,378.25697117683586,1.0,0.9280675452030598
2011-10,378.23834340003367,0.8,0.9997847129460451
2011-11,379.1017066161129,1.1,1.0625952066282376
2012-01,381.20951612261786,1.1,0.9541301034964345
2012-06,383.5487292815979,0.4,0.12426133628276635
2012-10,385.7263976496412,0.3,0.01568174189520928
2012-12,387.41536309459553,-0.6,0.07280367131966108
2013-01,388.283790487329,-0.1,0.16819598027867821
2013-04,387.93261691519933,0.2,0.570339102495656
2013-05,384.65856854869475,0.8,0.640195906975675
2013-06,378.6622218345495,1.2,0.6524850257897755
2013-07,378.60284816899,0.8,0.5991463813819793
2013-08,383.1707431706552,0.2,0.5063395820844474
2013-10,389.1626626966704,-0.1,0.3380271329230477
2013-11,393.95639661386605,0.7,0.2946063550781375
2013-12,398.12879740152215,0.1,0.2676566944539951
