Year-Month,nzd0025_Average_Value,Value,Smooth_Value
2007-01,399.8678696128982,-0.8,-0.3251171629243425
2007-04,400.09547894760067,-0.1,-0.11008892015299415
2007-07,398.3433601746076,-0.3,0.22390315642930692
2007-08,395.81651860984,0.4,0.39724715534907984
2007-10,393.31263237080594,0.7,0.8513606219970336
2007-11,391.14245138829983,0.9,1.0940789081800009
2008-04,388.8229824461831,0.7,1.0472591098937376
2008-06,385.77192649958766,0.6,0.8036308421554593
2008-08,382.4326178605727,1.0,0.9048625807781062
2008-09,383.4316637591894,1.2,1.024273537101321
2008-11,386.7415352435987,1.3,1.2080735324491874
2008-12,388.51776522958,1.4,1.2256900992079331
2009-03,389.8122465601073,0.4,0.8590286427428732
2009-05,390.94066304239885,-0.1,0.39640784785183536
2009-06,392.2778035878677,0.1,0.175925889689878
2009-09,392.7917008568526,0.3,-0.4182142383947497
2009-10,392.7715640711648,-1.2,-0.5833610106105986
2009-11,392.8352012018221,-0.6,-0.6727860267055883
2010-02,393.5775177768036,-1.5,-0.31860068172221734
2010-05,394.1350206559007,0.9,0.7621025334186409
2010-06,394.75279870046575,0.4,1.0892548396989
2010-08,395.5393488536027,1.8,1.6678034762774099
2011-02,395.71859250065734,2.7,2.10886937165362
2011-03,394.53765033469557,2.5,1.8878973635331349
2011-04,391.6915031175069,1.9,1.5877079307237145
2011-05,387.9659312979474,0.4,1.2765841212209756
2011-07,384.72285600429984,1.0,0.9179520738607723
2011-08,382.13690333305135,0.4,0.8838279731670607
2011-09,380.51552326367494,1.0,0.9254522730675506
2011-10,380.342086018867,0.8,0.9980830630376822
2012-01,381.3243672177718,1.1,0.9540644776008054
2012-05,382.7790286959095,0.0,0.22510968255973052
2012-06,384.73548304575314,0.4,0.12482381936134532
2012-11,386.69298035199535,0.3,0.030702822046203646
2013-01,387.70592868708854,-0.1,0.16257836075738483
2013-04,387.5379280797912,0.2,0.5571649527106878
2013-05,384.9456580672323,0.8,0.6280553586729892
2013-06,380.772455258649,1.2,0.646791522820522
2013-07,383.3242520075613,0.8,0.6086549453309916
2013-08,386.62464623369937,0.2,0.543502656205822
2013-10,392.9469608097711,-0.1,0.4779464107086502
2013-11,400.38873399882664,0.7,0.5061648921871899
2013-12,404.7790840255792,0.1,0.5499598030747488
2014-02,407.9483895732899,0.1,0.5932296314414737
2014-04,406.9695328986966,0.8,0.4558181808905904
2014-05,401.5773660883303,0.5,0.2917522736831785
2014-07,393.9082199780155,-0.2,-0.1417553001841093
2014-09,388.5604783893083,-0.7,-0.47800529414963183
2014-11,384.2803068820261,-0.9,-0.533005907682736
2015-07,381.10186942166507,-1.1,-0.743510121418288
2015-08,380.0163485402472,-1.4,-0.9778704611111998
2015-10,381.2606922474086,-1.7,-1.2505232072257995
2015-12,385.6183391226943,-0.6,-1.2587868117298138
2016-01,389.4012224973188,-2.2,-1.1913268702340565
2016-04,388.28625752808614,-1.2,-0.43903087168277755
2016-05,385.32632640813085,0.4,-0.12264804140729157
2016-07,381.928979412271,0.4,0.32335397405358773
2016-09,379.3566035526651,1.2,0.4277755690553165
