Year-Month,nzd0276_Average_Value,Value,Smooth_Value
2011-08,329.5220851237078,0.4,0.7931718266372269
2012-03,331.7347225517579,0.7,0.5841466650240213
2012-04,333.40751611332183,-0.3,0.380745592370624
2012-05,335.10474481247644,0.0,0.2283606049214218
2012-06,335.43807934028627,0.4,0.12478762956966476
2012-08,334.56248356018233,-0.2,0.015372044653028553
2012-09,333.26401942343745,0.2,0.007630881100700815
2013-01,331.7313829118876,-0.1,0.16783847582089279
2013-03,330.7783911824962,1.5,0.46094295087061166
2013-04,330.5846472360962,0.2,0.5703858284003734
2013-05,331.9387502192782,0.8,0.6402667193081315
2013-06,333.0486935953113,1.2,0.6525549657425556
2013-07,332.5345035773559,0.8,0.5992032398955568
2013-08,331.5480583138962,0.2,0.5063795286001368
2013-09,330.43161692559585,0.3,0.4128016161958246
2013-11,329.29660137566606,0.7,0.2946093422563686
2013-12,328.47195487250497,0.1,0.26765549589549786
