Year-Month,monthly_anomaly,Value
2010-01,-3.3370915357562088,-1.1
2010-05,6.807691412635913,0.9
2010-06,4.63139251233748,0.4
2010-07,-2.400086232853467,1.8
2010-11,-13.046107273450424,1.3
2010-12,-13.854648450334697,2.9
2011-03,-13.408003917469179,2.5
2011-04,-4.8313832945580035,1.9
2011-05,-3.289314648916265,0.4
2011-08,3.3187428542634425,0.4
2011-09,1.3895273594972577,1.0
2012-03,-2.4099140769372362,0.7
2012-04,0.21888740660743847,-0.3
2012-05,0.3535406347744923,0.0
2012-07,-2.1651712104203247,-0.0
2012-08,-3.313922836251923,-0.2
2013-01,-4.010945456442032,-0.1
2013-02,-3.6643099417426845,-0.2
2013-03,6.85144861650521,1.5
2013-04,10.923998398497876,0.2
2013-05,5.311168751024978,0.8
2013-06,1.4467286990810753,1.2
2013-07,1.0355824539030196,0.8
2013-09,0.5771416890857676,0.3
2013-11,-3.7857534352792963,0.7
2013-12,-0.21941611231297514,0.1
2014-01,1.7251641183101836,1.4
2014-02,1.2085834731488936,0.1
2014-03,-0.06856707525915832,0.9
2014-04,-0.15167820955666397,0.8
2014-05,-0.1022286527141368,0.5
2014-06,-0.9634654882126739,0.2
2014-07,-3.2319883218275725,-0.2
2014-08,-4.77676452896808,-0.7
2014-09,-5.379884333428448,-0.7
2014-10,-5.642864443110058,-0.6
2014-12,-9.045988487097556,-0.6
