Year-Month,nzd0096_Average_Value,Value,Smooth_Value
1999-10,302.88866999623605,1.0,0.7845872851259668
2000-03,302.41563203380707,1.3,0.9775358432556669
2000-04,301.84326858047393,1.2,0.8636505164205246
2000-05,302.1262651154724,0.4,0.7345097751348801
2000-07,303.7030469071276,-0.2,0.6413981197458704
2000-11,306.35133554843003,1.8,1.0645798943438145
2001-06,309.55443674486247,0.3,0.09993073559505446
2002-01,312.55150403483134,0.4,0.18560327120364387
2002-02,314.22145253557653,1.1,0.17857516805023316
2002-03,314.4087365570912,0.2,0.09572094044025953
2002-05,314.0553444489885,-0.8,-0.1833884757036599
2002-07,314.4776382489685,-0.5,-0.44550381178766146
2002-08,315.40849183882074,-1.0,-0.5462514575223238
2002-10,317.47368452054,-0.4,-0.6132346301844251
2002-12,320.67838714455445,-1.1,-0.5449846629434183
2003-01,324.3705494436298,-0.2,-0.4473687982171666
2003-07,328.0842323999689,0.3,0.12142248578332823
2003-08,331.08753140596565,0.1,0.1198973782366981
2004-01,331.87533750957624,-1.3,0.1560946491467018
2004-05,330.558333858131,1.0,0.18885540022217331
2004-06,324.3381777754155,0.8,0.11820325945819153
2004-07,321.2964475778724,-0.5,-0.008367939141860112
2004-08,321.9394712399897,-0.3,-0.14830085829482
2004-11,322.8753832014807,-0.7,-0.5685310669195945
2005-01,324.72684081023516,0.3,-0.7559641680185644
2005-02,326.4288522935123,-3.1,-0.78438096646156
2005-03,328.31741719822384,0.3,-0.694262073262156
2005-04,328.98479481872266,-0.6,-0.5575823452126587
2005-05,328.81253870307455,-0.8,-0.3841752595264905
2005-09,327.7473347643735,0.4,0.32647008225129054
2005-11,325.8267908036802,-0.2,0.5674159881347979
2006-01,323.93602740254033,1.7,0.7424891463060715
2006-02,322.6164781146369,0.1,0.7427690145451347
2006-04,321.3537555424251,1.1,0.48225342513757985
2006-05,320.3318274749622,-0.5,0.21721171594425123
2006-06,320.1653861482111,0.2,-0.054762516182705334
2006-07,322.8262175398753,-0.6,-0.306650148213024
2006-09,327.2157015074646,-0.6,-0.5967328565537
2006-10,331.18375876788457,-1.3,-0.6172437662631225
2007-01,333.49688568191897,-0.8,-0.3949541177469731
2007-02,332.7220216275275,-0.1,-0.28368420214471973
2007-05,329.3665719921368,-0.1,0.014017197124991589
2007-07,327.3949862915155,-0.3,0.24219085309973812
2007-10,325.5158394655774,0.7,0.8541316151147199
2007-12,324.82046253460373,1.7,1.2946530455838818
2008-02,324.78987681927566,2.6,1.3843419026004073
2008-03,324.6594120738128,1.4,1.2420980325050683
2008-04,323.22158441229226,0.7,1.0465244597951875
2008-07,320.9361586975616,0.3,0.8160464676194671
2008-08,320.01875418650116,1.0,0.9048447676667374
2008-10,322.2553753794889,1.3,1.1349081609769631
2008-11,329.4319030381985,1.3,1.2081226492051247
2008-12,338.08319578680323,1.4,1.2257308378290002
2009-01,342.4658013021769,1.1,1.175258500768263
2009-02,336.499209949222,1.9,1.0551232345782764
2009-04,328.40313172207146,0.8,0.6335244736787964
2009-05,321.73354266599915,-0.1,0.39640851894193646
2009-06,318.6931107664336,0.1,0.17592463757731147
2009-08,321.58093805237155,-0.2,-0.23106023553327942
2009-09,327.3254896363909,0.3,-0.4182158785150513
2009-10,330.3750508616148,-1.2,-0.5833621960267878
2010-03,328.8458532823638,0.7,0.034706025770174176
2010-06,322.01316674802086,0.4,1.0892549057266472
2010-07,320.24208035556944,1.8,1.4022458114405485
2010-08,322.0340444368132,1.8,1.6678035065489436
2010-09,324.26724520196063,2.2,1.8775158037776383
2010-11,327.20047899995933,1.3,2.1489598411258193
2011-01,327.82890263795497,2.3,2.2205973186207197
2011-04,324.45109318333965,1.9,1.5877079288105165
2011-05,320.0688787072588,0.4,1.2765841200075028
2011-06,317.2634547382941,0.2,1.0423272366920575
2011-07,317.81913689729294,1.0,0.9179520735904112
2011-08,320.00697636203347,0.4,0.8838279731355382
2011-09,321.68728052991514,1.0,0.9254522731610125
2011-12,322.6157554932485,2.5,1.063653211506585
2012-06,322.7163994581687,0.4,0.12482381920134603
2012-07,322.3993582050732,-0.0,0.05528636379788001
2012-09,321.4259400482242,0.2,0.009631655729584562
2012-11,321.10599720194534,0.3,0.030702821719891298
2013-01,321.4670234055393,-0.1,0.16257836157327632
2013-02,322.66362936558306,-0.2,0.2984587674934012
2013-05,321.2119478917667,0.8,0.6280553674738528
2013-07,314.01626552996703,0.8,0.6086549565465588
2013-08,311.6168457877997,0.2,0.5435026641178464
2013-10,312.49650377288197,-0.1,0.4779463900814429
2013-11,318.1989342512568,0.7,0.5061648401924911
2013-12,323.6883896006448,0.1,0.5499597055845977
2014-01,328.05325577953226,1.4,0.5935992892968776
2014-02,330.56273843337596,0.1,0.5932294127694089
2014-03,330.26513632133526,0.9,0.5553959418612144
2014-04,327.3547915472525,0.8,0.4558179041332292
2014-05,320.3411456411982,0.5,0.2917520807800622
2014-07,315.03821789076414,-0.2,-0.14175477910544151
2014-10,321.2467411674628,-0.6,-0.5419729827856488
2014-12,329.862850195208,-0.6,-0.4555507157183768
2015-01,337.23713609835306,-0.8,-0.33702655684023697
2015-02,339.9300730605117,0.2,-0.21385892857908323
2015-04,336.21891771706396,-0.0,-0.18919416446904685
2015-05,330.98667400475335,-0.7,-0.3134847917318894
2015-07,329.11935727052,-1.1,-0.7436066005354933
2015-11,332.3580192013628,-0.5,-1.274037896569665
2015-12,337.4488995046386,-0.6,-1.25875018249985
2016-01,339.8372220779553,-2.2,-1.1909946039787678
2016-02,334.19829113505114,-2.0,-1.0157653445089667
2016-03,327.19040071728733,0.1,-0.7411194248443242
2016-05,315.2807618436371,0.4,-0.1192943877660109
2016-06,306.3524718393059,0.6,0.14617056754074953
2016-07,303.2940009039408,0.4,0.32750979401113545
2016-08,306.41692654932217,0.7,0.4208310909716122
2016-09,311.3395626500467,1.2,0.4267728956229466
2017-01,316.8324278981079,0.2,0.231062167548218
2017-02,321.1498622801158,-0.1,0.23435014100765103
2017-03,323.2694087284934,0.9,0.2640123375597291
2017-04,322.5408351841322,-0.2,0.3002710749798726
2017-05,320.4734849063319,0.3,0.36309789994601904
2017-06,318.34271953683236,0.4,0.44119741694986386
2017-08,316.9345167217751,0.5,0.5796836314915601
2017-09,315.5152320120163,0.6,0.6219844601672868
2018-02,314.23983079888444,-0.5,0.537100489560082
2018-05,313.30869885328923,0.4,0.32044305569250325
2018-06,313.89673386141726,0.1,0.19811542953930925
2018-07,317.87223485967183,0.2,0.08410601646408492
2018-08,322.0239323314709,-0.3,-0.0052589422110529555
2018-09,324.27530963024776,-0.9,-0.046409831192992905
2019-01,327.54283996195676,-0.0,-0.05604937493559139
2019-02,328.75629737049496,-1.4,-0.10171040149124906
2019-03,325.863261490895,0.3,-0.11163761516377192
2019-04,321.09447686771915,0.1,-0.1262734179446791
2019-05,318.91641628856206,-0.4,-0.16033286087775495
2019-07,319.83481969310844,-0.4,-0.3039937130845171
2019-11,328.02702742218656,-0.8,-0.4659826490728274
2019-12,334.5212857076155,-0.6,-0.3731865525346103
2020-01,336.0146751380358,0.2,-0.2397756230145943
2020-02,336.0447890268437,-0.1,-0.09771195517259952
2020-03,335.7270007900566,0.1,0.04852833276996503
2020-05,336.11570729008685,0.4,0.3382792640661982
2020-07,338.1217033244426,0.4,0.6203190731506468
2020-08,341.1518015999703,1.1,0.7590670162537099
2020-12,344.60499829584046,1.8,1.1610739724930224
2021-02,344.27733466566605,1.5,1.0624010891209155
2021-03,337.4018495307993,0.4,0.9220617337876145
2021-04,328.52502774493195,0.3,0.7995609420839593
2021-05,322.9712927413871,0.5,0.727987718176567
2021-06,314.51298466150865,0.4,0.709208507351808
2021-07,310.8196200500058,1.4,0.7308405225100167
2021-08,311.55777013452996,0.6,0.7611754448420401
2021-10,317.5417679521495,0.7,0.8783371398607861
2021-11,327.6780277847171,1.0,0.9645998150800793
2022-01,340.16169166965653,0.5,1.1470931440369427
2022-02,345.7735489340256,1.1,1.2519118297218825
2022-03,346.33157508754374,1.8,1.3495037044821112
2022-04,346.02669174470753,1.7,1.4080573297876473
2022-05,344.44088027042346,1.4,1.4239172855783782
2022-06,341.548539320166,1.7,1.4116745686824614
2022-07,336.76560243245746,0.8,1.3844253455794078
2022-08,331.595453614397,1.0,1.3732861222060728
2022-09,324.93038138190263,1.6,1.3728468204006001
2022-10,322.83123432395695,1.7,1.3543669793632533
2022-12,322.98599851999984,2.1,1.2267141950836373
2023-02,319.3229574255928,1.4,0.8289496791000686
2023-03,313.32203324003564,0.2,0.526329847936791
2023-05,308.13310130573444,-1.0,-0.06590260043592287
2023-06,307.3758564892978,0.3,-0.2867043993728222
2023-08,308.44606882824246,-0.8,-0.6050709236841115
2023-09,310.3833880980659,-1.3,-0.6676188930421035
