Year-Month,nzd0321_Average_Value,Value,Smooth_Value
2010-04,6.013189863641576,1.2,0.4399525345401233
2010-07,10.08240600776818,1.8,1.4286799687238907
2010-08,12.561800628557268,1.8,1.687690769500217
2010-10,12.169132586645448,1.7,2.030290818840078
2010-11,7.770373029975035,1.3,2.160597859364613
2011-01,3.474308284607278,2.3,2.3007548879274036
2011-02,1.0811513898370773,2.7,2.1962902217299893
2011-03,0.3610855231154518,2.5,1.945002153545963
2011-07,0.09449106325452325,1.0,0.8040753065935997
2011-08,0.43167018491715603,0.4,0.7994631107180804
2011-11,1.2589825822926008,1.1,1.141084965260399
2011-12,2.766768285017275,2.5,1.1726975697668562
2012-06,3.834558221959924,0.4,0.09291921095290949
2012-07,4.7586812470140565,-0.0,0.036112238211247746
2013-01,5.459143085731254,-0.1,0.12877603064538556
2013-02,5.707658022324856,-0.2,0.29105070308365555
2013-03,5.11415392111754,1.5,0.48068866250295716
2013-05,2.7838430641602367,0.8,0.6845911481954676
2013-06,-0.6280159734215212,1.2,0.6950081523889655
2013-07,-3.78610216185462,0.8,0.624659789882678
2013-08,-4.059748176602478,0.2,0.5180551617072783
2013-09,-4.575259105075856,0.3,0.4391856144620288
2013-10,-4.7523011016355685,-0.1,0.41670303233427297
2013-11,-4.697064908945655,0.7,0.4637942312377942
2014-01,-4.185695241207744,1.4,0.6160445290632638
2014-02,1.5887921315542552,0.1,0.6367740257912965
2014-03,4.8397397195475325,0.9,0.619079177182165
2014-04,4.330856435808686,0.8,0.5239745327634477
2014-05,2.696641088517307,0.5,0.3436880668202589
2014-06,-2.6292322362349885,0.2,0.10111724999733071
2014-07,-3.3311527719404594,-0.2,-0.16347245448507883
2014-08,2.9080007394118628,-0.7,-0.39882861118419266
2014-09,2.3824341530622126,-0.7,-0.5577574008255572
2014-10,-6.814617602476988,-0.6,-0.6265284917809206
2014-11,-14.094603539437353,-0.9,-0.6072162856636361
2015-01,-10.498119822623865,-0.8,-0.3333806716881633
2015-03,-6.773668613402047,0.7,-0.0537443383462175
2015-04,-6.905714641682326,-0.0,-0.08987393402302596
2015-05,-8.599614524392223,-0.7,-0.23350742994676166
2015-06,-12.393140241345245,0.6,-0.44637553472766467
2015-07,-12.726381823529156,-1.1,-0.7420414647596684
2015-08,-8.947445615234036,-1.4,-1.0178044881336314
2015-09,-4.703323730101321,-1.6,-1.210737043522674
2015-10,-3.9608281824662814,-1.7,-1.300377737585066
2015-12,1.7676114527548459,-0.6,-1.3053462003990042
2016-01,9.413441905054608,-2.2,-1.2651127181556316
2016-03,8.778488595163982,0.1,-0.7758306365230317
2016-04,2.021321110648475,-1.2,-0.43365133584480475
2016-05,-5.4782380257761,0.4,-0.06795668671526997
2016-06,-7.407377023338156,0.6,0.2292994694925977
2016-07,-12.66928108360799,0.4,0.4181584788186319
2016-08,-8.70902868520465,0.7,0.49985063513682126
2016-10,-9.863944398502598,-0.3,0.36082394753324576
2016-12,-9.118563945613436,0.3,0.21101723341887438
2017-02,-5.1719928963584785,-0.1,0.20200076502297898
2017-04,-0.22925083192396956,-0.2,0.2800148976776793
2017-05,2.734763301766227,0.3,0.3513610712987937
2017-06,0.09164719681812716,0.4,0.4424523108232095
2017-07,-2.7774755189238265,0.8,0.532887329173943
2017-08,-7.7078277268568245,0.5,0.5975479158492069
2017-10,-13.472321803653621,0.9,0.6569510374389648
2017-11,-15.573221407704722,0.9,0.6345832029009023
2017-12,-14.600243010355696,-0.1,0.5900642953833971
2018-01,-7.077303519947517,1.1,0.5690578231227109
2018-03,-1.1777467719601311,1.5,0.5325345501328098
2018-05,1.1518974717925616,0.4,0.3349139375894308
2018-06,2.3981269534256477,0.1,0.18977399223849944
2018-09,2.4039873156332643,-0.9,-0.08710703608889472
2018-10,2.4363251798625427,0.4,-0.043433658561837576
2018-11,2.1095077403010123,-0.1,-5.70372064829551e-05
2018-12,1.569071457040344,1.0,0.012432223615435167
2019-01,1.67713194160758,-0.0,-0.04766125410154068
2019-02,3.5711986200477437,-1.4,-0.11230309543124974
2019-03,2.4682657612279417,0.3,-0.10816323054736061
2019-04,-1.1848531398643192,0.1,-0.10498902346451344
2019-05,-5.816467085140045,-0.4,-0.12717636813653035
2019-06,-10.597846863685085,0.5,-0.17634460035451024
2019-07,-11.595646281361471,-0.4,-0.28442679278327077
2019-08,-8.18438644965116,-0.1,-0.4082066180482394
2019-09,-5.452336975867548,-1.2,-0.5173092162433697
2019-10,-6.602179789716284,-0.4,-0.5471145476794763
2019-12,-6.821459095311359,-0.6,-0.3974253167786625
2020-01,-4.5414425388922055,0.2,-0.24005682705875248
2020-02,-0.2770160862545712,-0.1,-0.0864975748028185
2020-03,6.2164090914622845,0.1,0.062401703229007094
2020-04,7.677488266295112,0.2,0.20429000081024
2020-05,4.004505112078176,0.4,0.3409939002445042
2020-07,-1.1581048963639589,0.4,0.6108044001660226
2020-08,-2.5547219583541314,1.1,0.7515162631285015
2020-09,-4.449656735549312,0.9,0.8722753084587398
2020-10,-6.6127543011507095,0.5,0.9880783538572514
2020-12,-7.44808360543765,1.8,1.2228948725842372
2021-01,-3.656432853778394,1.9,1.223267529876085
2021-02,1.4294244724553617,1.5,1.0997562753043981
2021-03,6.196616790813258,0.4,0.9091891706715548
2021-04,0.9544499241275224,0.3,0.7528658027461109
2021-05,-6.372485150840754,0.5,0.6755091837775614
2021-07,-9.188716138150237,1.4,0.7158135311800092
2021-08,-6.491071960075872,0.6,0.7531123135460626
2021-09,-2.7898711070991418,0.8,0.8041752160366272
2021-11,-0.5344207647101211,1.0,0.9620994131683978
2022-01,3.361947126874031,0.5,1.1437143647263843
2022-02,7.95798446102326,1.1,1.2618637442597849
2022-03,11.361347613895829,1.8,1.3768415413914061
2022-04,8.86351876357678,1.7,1.436732302393665
2022-05,-0.522547362293142,1.4,1.4366381800510473
2022-06,-12.549398091138002,1.7,1.400913293548741
2022-07,-17.116545205477657,0.8,1.3498408531773722
2022-08,-10.556760803065652,1.0,1.3369359254999316
2022-09,-4.384062655105836,1.6,1.3546201489485885
2022-10,-0.39133306761730285,1.7,1.3578778368999656
2022-11,1.1430338276759293,0.3,1.3289577306252869
2022-12,2.473309156358964,2.1,1.2881221450735583
2023-02,2.6545091454840235,1.4,0.8846478995377809
2023-03,0.8618111175283354,0.2,0.5430378128011508
2023-04,-4.012065529590481,0.2,0.1986220872307276
2023-05,-8.174968463683822,-1.0,-0.10456700072397535
2023-06,-5.215105113345854,0.3,-0.3223440731946352
2023-07,2.48111593450781,-0.3,-0.5100163077880429
2023-08,2.3869723050849156,-0.8,-0.6537415406449189
2023-09,1.1991948621048842,-1.3,-0.7163424625962017
2023-10,0.012351326551702124,-0.5,-0.6768927044011713
2023-11,-1.476875107081673,-0.8,-0.5793167343084197
2024-01,-1.6300342146348157,0.5,-0.331385414544883
2024-02,-0.10214016866640893,-1.4,-0.2510675399210302
2024-03,-1.3558430197022193,0.4,-0.1358018834670469
2024-04,-3.448813629249662,-0.2,-0.04211883911945971
2024-05,-1.0419181815430645,0.5,0.03298474179265372
2024-06,1.5258141696011898,0.0,0.07496965673126671
2024-07,-2.6029403884811044,-0.7,0.12118728740361401
2024-09,-6.830486628829032,-0.1,0.2511633434085951
2024-10,-2.8043910153379357,0.5,0.28818309416373444
