Year-Month,nzd0040_Average_Value,Value,Smooth_Value
2006-06,361.28863209919683,0.2,-0.054762516182705334
2006-07,358.79558956159167,-0.6,-0.306650148213024
2006-08,360.5286823098725,-1.0,-0.49550939985502124
2006-09,362.38889375495313,-0.6,-0.5967328565537
2006-10,363.3862376878472,-1.3,-0.6172437662631225
2006-11,364.69303696610103,0.1,-0.5641695734027465
2006-12,367.4922734359682,-0.3,-0.4873099870005835
2007-02,369.0916802135918,-0.1,-0.28368420214471973
2007-04,368.94108354365,-0.1,-0.08051238583470963
2007-05,366.520311370575,-0.1,0.014017197124991589
2007-06,362.85570246280594,0.5,0.12001795241784949
2007-07,361.05571327020516,-0.3,0.24219085309973812
2007-08,359.47730866336315,0.4,0.40898575020041655
2007-09,357.28329180686814,0.2,0.6149655664309105
2007-10,355.7060362598892,0.7,0.8541316151147199
2007-12,355.26881667577254,1.7,1.2946530455838818
2008-01,355.5226525327837,1.8,1.4007145399684418
2008-02,356.2876954390139,2.6,1.3843419026004073
2008-03,357.02512169544576,1.4,1.2420980325050683
2008-04,357.1901802095529,0.7,1.0465244597951875
2008-06,356.8396301399858,0.6,0.8033720401193886
2008-08,354.919708933441,1.0,0.9048447676667374
2008-09,354.6468512099549,1.2,1.0243039336495192
2008-10,355.96112030534846,1.3,1.1349081609769631
2008-11,358.4336610124611,1.3,1.2081226492051247
2008-12,360.4683112407967,1.4,1.2257308378290002
2009-01,361.3958717970034,1.1,1.175258500768263
2009-02,361.0143486375672,1.9,1.0551232345782764
2009-03,360.15106245012197,0.4,0.859038979516386
2009-05,359.48313779708536,-0.1,0.39640851894193646
2009-06,358.585688575123,0.1,0.17592463757731147
2009-07,357.91876717534007,0.2,-0.030719180577444397
2009-08,358.0935430463464,-0.2,-0.23106023553327942
2009-09,359.1831652878451,0.3,-0.4182158785150513
2009-11,360.61977582839995,-0.6,-0.6727867821653255
2009-12,361.9919883962359,-0.7,-0.6713170937758274
2010-02,363.3858612472098,-1.5,-0.3186007068910531
2010-03,363.53604466828824,0.7,0.034706025770174176
2010-05,360.3584603534302,0.9,0.7621026134663975
2010-06,357.8112480909486,0.4,1.0892549057266472
2010-07,356.48356693838036,1.8,1.4022458114405485
2010-08,357.1599090639239,1.8,1.6678035065489436
2010-10,358.3901661678069,1.7,2.031232796693131
2010-11,360.2314017915998,1.3,2.1489598411258193
2011-01,360.26148073895104,2.3,2.2205973186207197
2011-02,359.42629688504826,2.7,2.1088693684218045
2011-03,357.54031039676966,2.5,1.8878973608744016
2011-04,356.0410074437296,1.9,1.5877079288105165
2011-05,356.3236065753917,0.4,1.2765841200075028
2011-07,357.1786675426085,1.0,0.9179520735904112
2011-08,357.6003575281357,0.4,0.8838279731355382
2011-09,357.2827095891782,1.0,0.9254522731610125
2011-10,357.4740407317046,0.8,0.9980830631794381
2011-11,358.5093555036507,1.1,1.0616376656308542
2012-01,360.11370801822517,1.1,0.9540644776960295
2012-02,361.7267352479477,0.5,0.772577915369421
2012-04,363.13428351695575,-0.3,0.37218487071439227
2012-05,363.98067429317587,0.0,0.225109682478199
2012-06,363.80289862674493,0.4,0.12482381920134603
2012-11,363.5062795885224,0.3,0.030702821719891298
2012-12,363.2325914516364,-0.6,0.06958360438209288
2013-01,362.8765337713789,-0.1,0.16257836157327632
2013-02,361.9176930699247,-0.2,0.2984587674934012
2013-03,361.45277427956955,1.5,0.44958534874409567
2013-04,361.5819665259735,0.2,0.557164958958651
2013-05,362.24168032806995,0.8,0.6280553674738528
2013-06,360.94124718585334,1.2,0.6467915336915709
2013-07,361.1615447304415,0.8,0.6086549565465588
2013-08,360.4596080273834,0.2,0.5435026641178464
2013-09,359.2873188074597,0.3,0.4931507497003058
2013-10,359.3337809773998,-0.1,0.4779463900814429
2013-11,360.5604652106537,0.7,0.5061648401924911
2013-12,362.15915691914114,0.1,0.5499597055845977
2014-01,362.75503600740694,1.4,0.5935992892968776
2014-02,359.81918153051015,0.1,0.5932294127694089
2014-03,357.9335269822513,0.9,0.5553959418612144
2014-04,358.37623871629495,0.8,0.4558179041332292
2014-05,359.48534131385117,0.5,0.2917520807800622
2014-07,355.86206477568686,-0.2,-0.14175477910544151
2014-08,353.74168970983266,-0.7,-0.34025141598697156
2014-09,353.67784825627854,-0.7,-0.4780028604492255
2014-10,356.0844509647578,-0.6,-0.5419729827856488
2014-12,359.53019385081836,-0.6,-0.4555507157183768
2015-01,361.350171991951,-0.8,-0.33702655684023697
2015-02,361.89581424956526,0.2,-0.21385892857908323
2015-03,358.80608498014504,0.7,-0.151414601834292
2015-04,356.54767043158415,-0.0,-0.18919416446904685
2015-05,355.5840597459694,-0.7,-0.3134847917318894
2015-06,356.4577456311323,0.6,-0.4987490235920442
2015-07,357.401388177193,-1.1,-0.7436066005354933
2015-08,356.1289938672763,-1.4,-0.978005449073716
2015-09,355.8886015980219,-1.6,-1.1541680831847243
2015-10,356.30454669043945,-1.7,-1.2506916762794216
2015-11,358.50811282251726,-0.5,-1.274037896569665
2015-12,359.784816208524,-0.6,-1.25875018249985
2016-01,357.83913811600377,-2.2,-1.1909946039787678
2016-02,356.2700464933488,-2.0,-1.0157653445089667
2016-03,356.34301113527755,0.1,-0.7411194248443242
2016-04,356.74649361696993,-1.2,-0.4366285317069072
2016-05,357.34057127718575,0.4,-0.1192943877660109
2016-06,357.38335529893993,0.6,0.14617056754074953
2016-07,356.1660182357854,0.4,0.32750979401113545
2016-08,356.51647098035073,0.7,0.4208310909716122
2016-09,358.2166267264444,1.2,0.4267728956229466
2016-10,361.72596831224985,-0.3,0.3634217019801824
2016-11,364.7502898024778,-0.1,0.2971906980819281
2017-01,366.4190845257689,0.2,0.231062167548218
2017-02,367.6451035213999,-0.1,0.23435014100765103
2017-03,367.07903113598377,0.9,0.2640123375597291
2017-04,366.3740406314057,-0.2,0.3002710749798726
2017-05,366.0618511098985,0.3,0.36309789994601904
2017-06,363.8570470855364,0.4,0.44119741694986386
2017-07,358.8166896284761,0.8,0.5193306117364771
2017-08,355.8323822457947,0.5,0.5796836314915601
2017-09,354.799340487807,0.6,0.6219844601672868
2017-12,354.05472795960344,-0.1,0.5987439510942865
2018-02,353.81039142657085,-0.5,0.537100489560082
2018-03,354.95583523977575,1.5,0.5051914335787243
2018-04,359.36908691948867,0.5,0.4286304392553431
2018-05,366.2125866706348,0.4,0.32044305569250325
2018-06,364.5827237788026,0.1,0.19811542953930925
2018-07,361.6704613802809,0.2,0.08410601646408492
2018-08,360.11689867750783,-0.3,-0.0052589422110529555
2018-09,361.74185336811547,-0.9,-0.046409831192992905
2018-10,363.74471737775195,0.4,-0.03419835130043259
2018-11,365.2722525555027,-0.1,-0.016825588902507592
2018-12,367.50726045130375,1.0,-0.015355233412076653
2019-01,370.1049388665811,-0.0,-0.05604937493559139
2019-02,370.8842470294225,-1.4,-0.10171040149124906
2019-03,370.1695488128811,0.3,-0.11163761516377192
2019-04,369.23961601900726,0.1,-0.1262734179446791
2019-05,367.16348249140606,-0.4,-0.16033286087775495
2019-06,365.2529592715991,0.5,-0.2143889063852406
2019-07,363.80281814982027,-0.4,-0.3039937130845171
2019-09,362.7181792476654,-1.2,-0.47946141086387756
2019-10,362.5897698202986,-0.4,-0.5003776584360116
2019-11,364.87875472889846,-0.8,-0.4659826490728274
2019-12,369.41810859718476,-0.6,-0.3731865525346103
2020-01,373.5081601036838,0.2,-0.2397756230145943
2020-02,375.45137967365395,-0.1,-0.09771195517259952
2020-03,375.0177682249918,0.1,0.04852833276996503
2020-04,373.87749348471533,0.2,0.19432611978997888
2020-05,372.1103600980946,0.4,0.3382792640661982
2020-07,369.5524416324162,0.4,0.6203190731506468
2020-08,365.07237372144,1.1,0.7590670162537099
2020-09,362.1688352566638,0.9,0.8796653851348681
2020-12,362.6398610444731,1.8,1.1610739724930224
2021-01,364.40159429258676,1.9,1.154861145555518
2021-02,364.5414149808014,1.5,1.0624010891209155
2021-03,364.83829162631196,0.4,0.9220617337876145
2021-04,365.685299364799,0.3,0.7995609420839593
2021-05,365.6598145491158,0.5,0.727987718176567
2021-06,363.5913608834807,0.4,0.709208507351808
2021-07,362.51734685590975,1.4,0.7308405225100167
2021-10,360.7296588590498,0.7,0.8783371398607861
2021-11,359.66106071616554,1.0,0.9645998150800793
2021-12,359.60607170091174,1.5,1.057364596599657
2022-02,358.9548393205353,1.1,1.2519118297218825
2022-03,358.81980455958006,1.8,1.3495037044821112
2022-04,362.81863430305384,1.7,1.4080573297876473
2022-05,363.94266401154664,1.4,1.4239172855783782
2022-06,365.1343746751647,1.7,1.4116745686824614
2022-07,362.35321768746996,0.8,1.3844253455794078
2022-08,357.94851879890655,1.0,1.3732861222060728
2022-09,356.28420793437357,1.6,1.3728468204006001
2022-10,356.0613243552945,1.7,1.3543669793632533
2022-11,356.44085020323115,0.3,1.3033032120192578
2022-12,356.5901719634956,2.1,1.2267141950836373
2023-01,356.30006546171677,1.4,1.06895215452021
2023-02,354.6643501566544,1.4,0.8289496791000686
2023-03,354.11693270801265,0.2,0.526329847936791
2023-05,355.3997776391502,-1.0,-0.06590260043592287
2023-06,356.60347017549327,0.3,-0.2867043993728222
2023-07,358.1526383792338,-0.3,-0.4704873894844882
2023-08,357.7869615969983,-0.8,-0.6050709236841115
2023-09,355.35120569073064,-1.3,-0.6676188930421035
2023-10,355.4168026070911,-0.5,-0.6474782558986167
2023-11,358.68139667456154,-0.8,-0.5735197897786748
2023-12,364.8004969292519,-0.2,-0.46539688121363526
2024-02,369.81691542282266,-1.4,-0.2653040303531765
2024-03,371.7266409551859,0.4,-0.15421890662933066
2024-04,371.52069383959616,-0.2,-0.05824478078231143
2024-05,368.6577366849556,0.5,0.022674806772054253
2024-06,367.15193125105,0.0,0.07973661441683444
2024-07,366.424704809815,-0.7,0.1339702251118427
2024-08,364.5163732431238,0.9,0.20142168341584182
