Year-Month,nzd0224_Average_Value,Value,Smooth_Value
1999-09,319.3740410610336,-0.1,0.7077718494755738
1999-10,319.9641054889508,1.0,0.7845872851259668
2000-04,320.16332143883557,1.2,0.8636505164205246
2000-05,320.2584065895659,0.4,0.7345097751348801
2000-06,320.59614879410026,0.2,0.6480743522686624
2000-08,321.6102562905418,0.7,0.7235303024737123
2001-01,323.1373813586361,1.0,1.020050684027663
2001-04,324.5055541348481,0.2,0.45984041920029095
2001-05,325.024538085677,-0.5,0.24833194898204317
2001-07,325.29306517682585,-0.2,0.007951071007744129
2001-08,325.7332225883524,-0.4,-0.02178842378615825
2001-09,325.89503231418337,0.2,0.0035339302690917587
2001-10,325.06375700093434,-0.0,0.053101588715874205
2002-02,323.8212966863145,1.1,0.17857516805023316
2002-08,324.25447195683716,-1.0,-0.5462514575223238
2002-09,325.28071286096764,-0.6,-0.5992983254419024
2002-11,326.3146141399914,-0.5,-0.5966944410478028
2003-01,326.7384051585718,-0.2,-0.4473687982171666
2003-02,325.36754735622117,-0.7,-0.32779880778097953
2003-04,322.7840432337539,-0.1,-0.080024668385924
2003-05,321.71256646761236,-0.3,0.015594390914987752
2003-07,321.264175417256,0.3,0.12142248578332823
2003-08,321.2229002458515,0.1,0.1198973782366981
2003-09,321.77089600898125,-0.1,0.10666735356129775
2003-10,322.8746030922772,0.0,0.10171998892079187
2003-11,325.4249858246975,-0.3,0.1121261518812646
2003-12,328.0971882236462,1.1,0.13859921070124942
2004-01,327.9033806033171,-1.3,0.1560946491467018
2004-02,326.32426715023763,1.2,0.19965550031474852
2004-03,323.7367086663373,0.4,0.2133188817308482
2004-05,319.63297847930477,1.0,0.18885540022217331
2004-06,318.2431575280802,0.8,0.11820325945819153
2004-07,319.5621908738399,-0.5,-0.008367939141860112
2004-08,321.4282432791538,-0.3,-0.14830085829482
2004-09,324.7952346664076,-0.3,-0.2897651645211605
2004-10,327.66994749825614,-0.1,-0.43041172069792755
2004-11,329.6789324632723,-0.7,-0.5685310669195945
2004-12,330.4236341462887,-0.8,-0.681763010737014
2005-02,330.08359285243773,-3.1,-0.78438096646156
2005-03,328.34272241679184,0.3,-0.694262073262156
2005-04,325.4214211207478,-0.6,-0.5575823452126587
2005-05,322.7114651448252,-0.8,-0.3841752595264905
2005-06,318.6106112936201,0.4,-0.18652539684128217
2005-07,318.4500078144768,0.2,-0.0031063840742593524
2005-08,321.2414784793986,-0.3,0.1642659891599329
2005-10,324.71012985358794,1.2,0.4653676302673141
2005-11,327.63884880926344,-0.2,0.5674159881347979
2006-01,327.5625012287971,1.7,0.7424891463060715
2006-04,324.60865062135116,1.1,0.48225342513757985
2006-06,319.32982111569555,0.2,-0.054762516182705334
2006-07,321.610635130603,-0.6,-0.306650148213024
2006-09,330.9531251357285,-0.6,-0.5967328565537
2006-10,335.002077224291,-1.3,-0.6172437662631225
2006-11,333.8741566273341,0.1,-0.5641695734027465
2006-12,331.4653030270412,-0.3,-0.4873099870005835
2007-01,328.6403537717301,-0.8,-0.3949541177469731
2007-06,325.6906458699359,0.5,0.12001795241784949
2007-07,325.5188847128572,-0.3,0.24219085309973812
2007-09,326.9372188596306,0.2,0.6149655664309105
2007-10,328.269066495161,0.7,0.8541316151147199
2008-01,328.84908373581044,1.8,1.4007145399684418
2008-02,328.6409341986304,2.6,1.3843419026004073
2008-06,328.44554003627553,0.6,0.8033720401193886
2008-07,328.98179604693684,0.3,0.8160464676194671
2008-08,330.08308960951894,1.0,0.9048447676667374
2008-09,332.05934108960747,1.2,1.0243039336495192
2008-11,333.7088799210911,1.3,1.2081226492051247
2009-01,332.8946203103437,1.1,1.175258500768263
2009-03,329.34646869500625,0.4,0.859038979516386
2009-05,326.166936356777,-0.1,0.39640851894193646
2009-06,325.81013515469436,0.1,0.17592463757731147
2009-07,326.74434111312104,0.2,-0.030719180577444397
2009-09,329.275480628875,0.3,-0.4182158785150513
2009-11,332.3942540605934,-0.6,-0.6727867821653255
2009-12,334.2027726809209,-0.7,-0.6713170937758274
2010-01,334.3749255356636,-1.1,-0.559231413818123
2010-02,333.51130577198285,-1.5,-0.3186007068910531
2010-03,332.28895896505657,0.7,0.034706025770174176
2010-04,331.0257369047949,1.2,0.41098232711104227
2010-06,329.71392144208016,0.4,1.0892549057266472
2010-07,327.84539310155515,1.8,1.4022458114405485
2010-09,327.3617803253572,2.2,1.8775158037776383
2010-10,328.91842578677296,1.7,2.031232796693131
2010-12,330.26302917162076,2.9,2.2300002431127792
2011-01,330.7672621752138,2.3,2.2205973186207197
2011-02,329.8528164463032,2.7,2.1088693684218045
2011-03,327.584849425684,2.5,1.8878973608744016
2011-05,325.54184936559614,0.4,1.2765841200075028
2011-08,325.26697166692054,0.4,0.8838279731355382
2011-09,325.3975385700894,1.0,0.9254522731610125
2011-10,325.4744778009932,0.8,0.9980830631794381
2011-11,325.3854005595899,1.1,1.0616376656308542
2012-06,325.6398417666269,0.4,0.12482381920134603
2012-07,326.4240661883206,-0.0,0.05528636379788001
2012-08,327.54128879595623,-0.2,0.017654910481761314
2012-09,328.21394600780684,0.2,0.009631655729584562
2012-12,328.00597354888043,-0.6,0.06958360438209288
2013-05,326.985825197352,0.8,0.6280553674738528
2013-06,327.6926682577812,1.2,0.6467915336915709
2013-07,330.11179204557504,0.8,0.6086549565465588
2013-08,333.284743666327,0.2,0.5435026641178464
2013-09,336.29544410027586,0.3,0.4931507497003058
2013-10,338.6116277404166,-0.1,0.4779463900814429
2013-12,340.19305697991393,0.1,0.5499597055845977
2014-01,340.9393647837789,1.4,0.5935992892968776
2014-02,338.9305991678928,0.1,0.5932294127694089
2014-03,334.8631809102579,0.9,0.5553959418612144
2014-05,329.4055693598025,0.5,0.2917520807800622
2014-06,326.98667005984345,0.2,0.08196663398799586
2014-07,326.3013282056917,-0.2,-0.14175477910544151
2014-08,328.1948626437794,-0.7,-0.34025141598697156
2014-09,334.01303872497056,-0.7,-0.4780028604492255
2014-10,340.9677752566555,-0.6,-0.5419729827856488
2014-11,345.34380736017414,-0.9,-0.5330004745116106
2015-01,345.5485398475704,-0.8,-0.33702655684023697
2015-02,342.06061992235897,0.2,-0.21385892857908323
2015-03,338.76690556112544,0.7,-0.151414601834292
2015-04,332.5743033985608,-0.0,-0.18919416446904685
2015-05,327.53872064634004,-0.7,-0.3134847917318894
2015-06,323.49584105708635,0.6,-0.4987490235920442
2015-07,324.07080644492964,-1.1,-0.7436066005354933
2015-08,330.51755294112223,-1.4,-0.978005449073716
2015-09,335.3303686369193,-1.6,-1.1541680831847243
2015-10,337.474009927084,-1.7,-1.2506916762794216
2015-11,339.17245400405324,-0.5,-1.274037896569665
2016-01,340.6718505979809,-2.2,-1.1909946039787678
2016-02,341.2523217124823,-2.0,-1.0157653445089667
2016-03,338.9020593512213,0.1,-0.7411194248443242
2016-05,337.19440305851253,0.4,-0.1192943877660109
2016-06,337.0421625374066,0.6,0.14617056754074953
2016-07,337.35356429536876,0.4,0.32750979401113545
2016-08,338.0716967056798,0.7,0.4208310909716122
2016-09,339.0202620995188,1.2,0.4267728956229466
