Year-Month,nzd0031_Average_Value,Value,Smooth_Value
2007-02,373.09326817000505,-0.1,-0.2712771124587035
2007-04,371.5263068533512,-0.1,-0.11009114303753828
2007-05,369.5185766037982,-0.1,-0.016116422615370628
2007-06,367.95390754239844,0.5,0.09488274630730559
2007-07,367.5917506591327,-0.3,0.22389878277350123
2007-08,367.9668885033361,0.4,0.39724393418202064
2007-09,369.1256767520519,0.2,0.608486774008324
2007-10,370.3011063993486,0.7,0.8513681298414957
2007-11,371.01506146007654,0.9,1.0940984058950998
2007-12,372.0618429040171,1.7,1.2954274982676068
2008-04,373.43152964378373,0.7,1.0473685399422052
2008-06,374.10748917552394,0.6,0.8036205509860035
2008-08,373.6484872771838,1.0,0.9043738067940063
2008-09,372.5958147433416,1.2,1.0233487844215117
2008-11,372.3536562369975,1.3,1.2059750127070592
2008-12,372.96488096671663,1.4,1.2230879575976177
2009-01,373.0543124933679,1.1,1.1725278731215907
2009-02,372.6559053726852,1.9,1.0531662149567473
2009-03,372.1008804951596,0.4,0.859341446710758
2009-06,372.2032758438223,0.1,0.19901392506467586
2009-07,373.1719305472199,0.2,0.006263583773994941
2009-09,376.3284390300372,0.3,-0.35372358932041764
2009-11,379.63603470445184,-0.6,-0.6255006069672397
