Year-Month,nzd0007_Average_Value,Value,Smooth_Value
2007-12,317.557384891411,1.7,1.2953904680150359
2008-01,319.83878220202257,1.8,1.401914538831738
2008-03,322.2121038171242,1.4,1.2431098870478103
2008-06,325.32739438502364,0.6,0.8036308421554593
2008-08,328.97080027317537,1.0,0.9048625807781062
2008-11,332.9103455626841,1.3,1.2080735324491874
2009-03,336.5810941444209,0.4,0.8590286427428732
2010-01,338.7932659313272,-1.1,-0.5592312409409007
2010-02,338.8939646987897,-1.5,-0.31860068172221734
2010-03,336.9385075161873,0.7,0.03470597422504279
2010-07,333.3895312237471,1.8,1.4022457638259775
2011-01,328.98628297781084,2.3,2.2205973218687327
2011-03,324.2407298152237,2.5,1.8878973635331349
2012-03,319.4679464576682,0.7,0.5680209458166249
2012-06,315.6691893549561,0.4,0.12482381936134532
2012-11,313.47512279116813,0.3,0.030702822046203646
2012-12,311.2232262812631,-0.6,0.06958360432588886
2013-05,308.4551446752312,0.8,0.6280553586729892
2013-06,306.1145337270271,1.2,0.646791522820522
2014-03,304.9961484597348,0.9,0.5553962112593106
2014-05,305.2314105156059,0.5,0.2917522736831785
2014-07,307.0980612659558,-0.2,-0.1417553001841093
2015-01,310.54954889090385,-0.8,-0.337033385476915
2015-06,314.4617185113127,0.6,-0.4986882728636996
2016-08,318.48845240020944,0.7,0.418043277788879
2016-10,321.8085623261003,-0.3,0.37180882979244245
