Year-Month,monthly_anomaly,Value
2010-01,1.718301609294179,-1.1
2010-04,3.420739818554888,1.2
2010-07,11.275046557959751,1.8
2010-08,11.106238677731719,1.8
2010-10,15.006359218650331,1.7
2010-11,15.470376678238726,1.3
2011-01,13.395452480040547,2.3
2011-02,12.183088689806334,2.7
2011-03,11.18315355475164,2.5
2011-07,2.9512909289437257,1.0
2011-08,1.65768834905091,0.4
2011-11,-5.010552098099482,1.1
2011-12,4.56470494463867,2.5
2012-06,10.286448896694804,0.4
2012-07,4.599875444049104,-0.0
2013-01,5.900848984969471,-0.1
2013-02,8.22672649733777,-0.2
2013-03,8.590063287857806,1.5
2013-05,7.9604060757073265,0.8
2013-06,7.422039721274642,1.2
2013-07,2.743779648785225,0.8
2013-08,-1.464456085151206,0.2
2013-09,-4.109425779002204,0.3
2013-10,-5.801715014570758,-0.1
2013-11,-3.3604404181620358,0.7
2014-01,-5.113449778761758,1.4
2014-02,-2.7064356683082917,0.1
2014-03,-0.5348921151833629,0.9
2014-04,1.3414468859579454,0.8
2014-05,1.060592509817461,0.5
2014-06,1.7505060570126931,0.2
2014-07,0.9172759950446622,-0.2
2014-08,1.314201471061367,-0.7
2014-09,1.3689950524178833,-0.7
2014-10,0.06677786089441487,-0.6
2014-11,-2.185726176220624,-0.9
