Year-Month,nzd0292_Average_Value,Value,Smooth_Value
2007-01,301.74511325465835,-0.8,-0.3251171629243425
2007-02,300.4902514117119,-0.1,-0.27127646745360723
2007-03,297.4897442766532,0.2,-0.19327525382936506
2007-04,295.78042679806225,-0.1,-0.11008892015299415
2007-05,294.59068396076907,-0.1,-0.01611316116153752
2007-06,294.31868937035335,0.5,0.0948868859175242
2007-08,294.8848107152317,0.4,0.39724715534907984
2007-09,297.3730174497423,0.2,0.6084864403752815
2007-10,299.95889725909996,0.7,0.8513606219970336
2007-11,300.5661887372263,0.9,1.0940789081800009
2007-12,300.10768217577413,1.7,1.2953904680150359
2008-01,297.6886485920686,1.8,1.401914538831738
2008-05,293.8276093295171,-0.1,0.8805020253509426
2008-08,293.5012338574835,1.0,0.9048625807781062
2008-09,294.6689757987926,1.2,1.024273537101321
2008-11,296.1769322414701,1.3,1.2080735324491874
2009-03,296.5556313640172,0.4,0.8590286427428732
2009-04,296.6481326496031,0.8,0.6335201139034912
2009-06,297.1470782253151,0.1,0.175925889689878
2009-08,299.2211985193471,-0.2,-0.2310582526256286
2009-09,302.5423567809957,0.3,-0.4182142383947497
2009-10,304.2124629083247,-1.2,-0.5833610106105986
2009-11,305.1233821284975,-0.6,-0.6727860267055883
2009-12,306.08975255750426,-0.7,-0.6713166809489718
2010-01,306.45977626832524,-1.1,-0.5592312409409007
2010-02,304.58283812563394,-1.5,-0.31860068172221734
2010-03,300.0999767098763,0.7,0.03470597422504279
2010-05,295.017325698128,0.9,0.7621025334186409
2010-08,297.06563044874923,1.8,1.6678034762774099
2010-09,302.1169244603936,2.2,1.8775157872916097
2010-10,305.87277214035316,1.7,2.031232789839653
2010-12,308.0344154820882,2.9,2.230000245233683
2011-01,307.54783283689903,2.3,2.2205973218687327
2011-02,306.1916481317114,2.7,2.10886937165362
2011-03,303.3450042651172,2.5,1.8878973635331349
2011-04,299.4398921440523,1.9,1.5877079307237145
2011-05,297.4962083227211,0.4,1.2765841212209756
2011-07,296.29418958250113,1.0,0.9179520738607723
2011-08,296.31657404287245,0.4,0.8838279731670607
2011-09,298.86365644648777,1.0,0.9254522730675506
2011-10,302.3822927639381,0.8,0.9980830630376822
2011-11,304.5004416465675,1.1,1.0616376654861746
2011-12,306.3391836429633,2.5,1.0636532113818897
2012-02,307.79570491498447,0.5,0.7725779153075308
2012-03,308.04628797277417,0.7,0.5680209458166249
2012-04,305.533729151379,-0.3,0.37218487073592466
2012-05,303.00626507507786,0.0,0.22510968255973052
2012-06,301.7858426895832,0.4,0.12482381936134532
2012-08,302.37121940298675,-0.2,0.017654910841200806
2012-09,304.7588789842424,0.2,0.009631656172533002
2012-12,307.6516028150754,-0.6,0.06958360432588886
2013-01,311.6501159284355,-0.1,0.16257836075738483
2013-02,310.4275432648878,-0.2,0.29845876541828553
2013-03,306.4445262440627,1.5,0.4495853448388478
2013-04,298.1246015845616,0.2,0.5571649527106878
2013-05,289.7079960729947,0.8,0.6280553586729892
2013-06,285.58755187548945,1.2,0.646791522820522
2013-07,287.9017214728467,0.8,0.6086549453309916
2013-08,296.51299182307304,0.2,0.543502656205822
2013-09,303.78969414123964,0.3,0.493150751363251
2013-11,305.5343069837838,0.7,0.5061648921871899
2013-12,302.55449670682793,0.1,0.5499598030747488
2014-01,301.8275074590387,1.4,0.5935994448855075
2014-02,304.20494629116746,0.1,0.5932296314414737
2014-03,306.0292822711314,0.9,0.5553962112593106
2014-04,300.59520882675093,0.8,0.4558181808905904
2014-05,293.43473375457046,0.5,0.2917522736831785
2014-06,289.32858770394273,0.2,0.0819665866792769
2014-07,291.726732410256,-0.2,-0.1417553001841093
2014-08,297.4906085480178,-0.7,-0.3402527186374313
2014-09,298.51576114720206,-0.7,-0.47800529414963183
2014-10,298.8906943146178,-0.6,-0.5419768572748163
2015-01,299.94036489504384,-0.8,-0.337033385476915
2015-02,299.5503192366194,0.2,-0.21386362961651761
2015-03,295.93468946013013,0.7,-0.1514132771834069
2015-04,291.39319808981605,-0.0,-0.18918100462768112
2015-05,285.4650755832044,-0.7,-0.31345215857547654
2015-06,282.9339523940225,0.6,-0.4986882728636996
2015-07,284.61194252687176,-1.1,-0.743510121418288
2015-08,287.87077045062216,-1.4,-0.9778704611111998
2015-09,290.5948620171775,-1.6,-1.154002666225749
2015-10,295.7613465669511,-1.7,-1.2505232072257995
2015-12,301.90820506480645,-0.6,-1.2587868117298138
2016-01,305.3982070799704,-2.2,-1.1913268702340565
2016-02,307.11271304035876,-2.0,-1.0165827793428561
2016-03,307.9967699346515,0.1,-0.7426358255606083
2016-04,302.7506314824758,-1.2,-0.43903087168277755
2016-05,289.16118541280827,0.4,-0.12264804140729157
2016-06,281.8154529768661,0.6,0.1420719710480961
2016-07,279.77246058790365,0.4,0.32335397405358773
2016-08,284.64401656249737,0.7,0.418043277788879
2016-09,288.49565105877815,1.2,0.4277755690553165
2016-10,290.4625559657002,-0.3,0.37180882979244245
2016-11,291.9362285480521,-0.1,0.31766506887384116
2016-12,293.3522569418328,0.3,0.29087824331106954
